Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Analyst, Financial Planning and Analysis",2025-02-13,https://jobright.ai/jobs/info/67ae3fa604a814e19bc2e653?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Medidata Solutions,1001-5000,Finance,"Cloud Data Services,Information Technology",$66000-$88000 /yr,"1. Excellent communication / collaboration skills required; role involves building strong relationships across the organization, communicating and presenting ideas clearly to management and influencing decision making
2. Must be a proactive & highly organized self-starter, able to work independently and under tight deadlines
3. Experience turning financial data into relevant insights that support sound decisions
4. Experience working with Financial Planning tools, preferably Adaptive or similar (Anaplan, Vena, Netsuite Financial Planning)
5. Team-player with no ego Demonstrated ability to turn financial data into relevant insights that support sound decisions
...",not sure,
Temporary - Accounting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625aef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ukiah, CA",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$25.90-$25.90 /hr,"1. Must meet Human Resources guidelines for qualified hiring; including but not limited to a Live Scan background check and completion of TB Test.
2. Sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, geographic and ethnic backgrounds of students, staff, and faculty.
3. Knowledge of policies, procedures and regulations related to assigned duties.
4. Knowledge of modern office practices, procedures, and equipment.
5. Knowledge of complex, computerized recordkeeping systems.
...",no,
"Clerk, Accounting",2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625a85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hamtramck, MI, USA",Southeastern Michigan Health Association,51-100,Accounting,,$13.95-$21.65 /hr,"1. Proficiency in accounting QuickBooks or similar
2. Strong attention to detail and accuracy in data entry and reconciliation.
3. Excellent organizational and time management skills.
4. Strong communication and problem-solving abilities.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",no,
"Lockbox Operation Processor- Earth City, MO",2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625bc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Earth City, MO",U.S. Bank,10000+,Accounting,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Associate Underwriter - Ocean Marine,2025-02-13,https://jobright.ai/jobs/info/67ae3d6d0f72997c8389efc3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,RLI Insurance Company,501-1000,Finance,Insurance,$30.03-$41.29 /hr,"1. Typically requires a bachelor's degree in insurance, finance, risk management, business or a related field
2. 0+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to use analytical methods in underwriting processes to find workable solutions.
5. Ability to verbally and in writing, communicate findings and recommendations to internal and external contacts on underwriting matters.
...",not sure,yes
Ascend Accounting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439df87?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Trek Bicycle,1001-5000,Accounting,"Manufacturing,Product Design",$20-$22 /hr,"1. A two-year technical degree or higher or equivalent accounting experience is required.
2. Actively seeks training and growth opportunities, both internally and externally.
3. Proficient understanding of debits and credits and have a working knowledge of accounting principles.
4. Basic understanding of the accounting cycle.
5. Keep calm and stay positive in a busy environment.
...",not sure,
"Underwriter I, Property Facultative",2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e02f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$91000-$123000 /yr,"1. The candidate should have some exposure to the insurance industry, with an emphasis on commercial property insurance
2. Understand policy rating and be proficient in the use of policy rating systems
3. Familiarity with policy and contract wording
4. Math Aptitude
5. Outstanding PC skills
...",not sure,
Entry Level Risk Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca294?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Thousand Oaks, CA",Input 1,101-250,Finance,"Information Technology,Insurance",$20-$22 /hr,"1. Integrity and objectivity with a service-oriented mindset.
2. Excellent organizational skills and attention to detail.
3. Ability to prioritize tasks and work independently or in a team.
4. Persuasive communication skills with professionalism, respect, emotional intelligence, and compassion.
5. Customer Focus: Passion for delivering outstanding service.
...",not sure,yes
"Associate, Risk Advisory",2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e0bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Ankura,1001-5000,Finance,"Advice,Consulting",$50000-$120000 /yr,"1. Bachelor’s Degree in Computer Science, Business Analytics, Data Analytics, MIS, Mathematics, Finance, Accounting, Economics, Statistics, or a related analytical field with strong academic performance.
2. Mastery of Microsoft Excel for data analysis and reporting.
3. Strong interest or experience in using technology to solve complex data problems.
4. Ability to collaborate on team-oriented projects in a dynamic, fast-paced environment.
5. Advanced decision-making and problem-solving skills with keen attention to detail.
...",not sure,
Underwriting Assistant- Group Captives,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a231?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
US-NY-New YorkOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$56600-$89300 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Tax Auditor Motor Fuels/Asheville,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e182?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Buncombe County, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$54137 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least twelve semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of auditing and accounting principles and practices
3. Proficiency with Microsoft Excel and Word
4. Basic Knowledge of the Internal Revenue Code and Income Tax
5. A transcript (either official or unofficial) must accompany the application to verify completion of the required twelve accounting hours.
...",not sure,
Assoc Staff Accountant - BSC (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67ae3710501d63011d3df6c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, DE",Exelon,10000+,Accounting,"Clean Energy,Communities",$60800-$91200 /yr,"1. Bachelor's degree in Accounting or equivalent
2. Entry level, no years of related experience required
3. Demonstrated technical knowledge and understanding of Accounting theory, principles, practices and regulations including FASB/GAAP and SOX compliance
4. Understands requirements for documentation in work papers, disclosures and memos; demonstrated ability to document a broad range of technical issues.
5. Demonstrated successful use of technology to improve process efficiency
...",not sure,
Assistant Underwriter,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef43a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Charleston - South Carolina,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$21-$26.45 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
