Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d063a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Erie, PA","Provider Resources, LLC",51-100,Accounting,"Education,Government",$31000-$46535 /yr,"1. High School Diploma required.
2. Proficiency in Outlook and Microsoft Office, including Word and Excel.
3. High attention to detail and accuracy.
4. Excellent verbal and written communication skills.
5. Ability to work independently with minimal supervision while collaborating with team members.",not sure,
Investment Analyst,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d0618f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",GMO,251-500,Finance,"Asset Management,Finance",$68000-$75000 /yr,"1. 0-2 years of experience in the investment management industry
2. Highly motivated, with a strong interest in finance and solving complex problems
3. Very strong quantitative and analytical abilities as well as attention to detail
4. Strong Excel skills and the ability to learn new technology
5. Demonstrated ability to work effectively and efficiently both individually and collaboratively within a team
...",no,yes
Billing & Settlement Specialist,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d064a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ridgefield Park, NJ","FNS, Inc.",1001-5000,Accounting,"Logistics,Transportation",$55000-$58000 /yr,"1. Intermediate to advanced proficiency in Microsoft Excel
2. Strong attention to detail and organizational skills
3. Effective time management and ability to meet deadlines
4. Fluent in Korean and English (verbal and written)",not sure,
Junior Accountant,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06662?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CCS Fundraising,1001-5000,Accounting,"Consulting,Non Profit",$63000-$70000 /yr,"1. Bachelor's degree in finance, accounting, business administration, or related fields.
2. Proficient in Microsoft Office, especially Excel and other financial software and systems.
3. Excellent communication, interpersonal, and customer service skills.
4. High attention to detail, accuracy, and timeliness, with the ability to prioritize and multitask.
5. Ability to learn quickly and adapt in a dynamic, fast-paced work environment.
...",no,
Assistant Underwriter,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d0635e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenmont, NY",American National,1001-5000,Finance,"Auto Insurance,Financial Services",$54900-$87800 /yr,"1. Associate degree.
2. Minimum of one year of experience as an Associate Underwriter or a minimum of three years of other related insurance industry experience.",not sure,
"Staff Accountant, Fixed Assets",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d061f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Fanatics,10000+,Accounting,"eSports,Manufacturing",$60000-$75000 /yr,"1. 1+ years’ practical accounting experience
2. Ability to handle multiple tasks and stringent deadlines within a fast-paced environment is a must
3. Ability to organize and prioritize tasks
4. Must have strong analytical skills
5. Must have excellent verbal and written communication skills
...",not sure,
Health Care Billing Clerk I (1635) - Dept. of Public Health - (H00152),2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06491?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Finance,"Government,Small and Medium Businesses",$75738-$91962 /yr,"1. Six (6) months of experience billing, claims processing and/or collecting healthcare service reimbursements or medical claims from Medi-Cal (Medicaid), Medicare, insurance, third-party payors, and individual payors in a hospital, healthcare agency, or healthcare billing organization.
2. Completion of 15 semester units or 22 quarter units of medical billing related coursework from an accredited college or university may substitute for six (6) months of qualifying experience.
3. Knowledge of medical claim data collection, billing, and processing for reimbursement from Medicare, Medi-Cal, commercial, and third-party payers.
4. Knowledge of basic medical terminology.
5. Knowledge modern office practices and procedures.
...",not sure,
Pricing Analyst,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d060d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cary, NC",Caterpillar Inc.,10000+,Finance,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. Bachelor’s Degree in related field of study
2. 1-2 years of professional level experience in pricing, economics, accounting, finance/treasury, or marketing",no,
Auditor,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$720-$760 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Commercial Real Estate Credit Analyst,2025-07-09,https://jobright.ai/jobs/info/686eb979e85e3bed4bb82637?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$86530-$101800 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in a finance/analytical related role",not sure,
