Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Auditor,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfa63?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Twin Cities Area,Minnesota Department of Revenue,501-1000,Tax and Audit,,$25.29-$36.71 /hr,"1. One (1) year of full-time professional experience in accounting or auditing.
2. Three (3) years of experience providing administrative support duties working with taxes or conducting research and analysis work.
3. An Associate's degree may substitute for six (6) months of experience; Bachelor's degree may substitute one (1) year of experience; Master’s degree may substitute for eighteen (18) months of experience; PhD may substitute for twenty-four (24) months of experience.
4. Majors in Accounting, Finance, Economics, Business Administration, Legal, Business Management, Marketing, or other closely related fields are acceptable.",no,
"Associate Trading Analyst, Overlay Portfolio Management",2025-05-22,https://jobright.ai/jobs/info/682f6faf9e0efaf83d1d1836?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tempe, AZ
San Diego
Tempe
Fort Mill/Charlotte
San Diego, CA
Fort Mill, SC",LPL Financial,5001-10000,Finance,"Finance,Financial Services",$24.23-$40.38 /hr,"1. 1+ years of Service-oriented experience working with various groups such as clients, other firms, service team, offshore partners, and various business units within a company
2. 1-2+ years working in the financial services space
3. Licenses – Series 7 and Series 65 or Series 66
4. Demonstrates the ability to collaborate across departments and in meetings to implement or support ongoing processes and projects
5. Ability to handle escalated items timely and accurately
...",not sure,
Indirect Underwriter 1,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3fb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Sunward,101-250,Finance,"Banking,Financial Services",$23.04-$28.80 /hr,"1. Assesses and analyzes borrower's financial profiles, including credit history, income stability, debt-to-income ratios, loan to value ratio, assets and other relevant information.
2. Reviews loan applications to determine the creditworthiness of applicants and the likelihood of loan repayment.
3. Calculates key ratios and assesses credit history to determine borrower ability to repay.
4. Ensures all indirect loan applications comply with credit union policies, underwriting standards, and regulatory requirements.
5. Calculates and evaluates applicants' debt servicing ability using various financial tools and credit scoring models.
...",not sure,
"Credit Risk Analyst, Risk Management",2025-05-22,https://jobright.ai/jobs/info/682f69c7911e15ae2919c3be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Invenergy,1001-5000,Finance,"Consulting,Energy",$26.44-$31.25 /hr,"1. Bachelor's degree in Economics, Finance, Accounting, or similar field.
2. Knowledge of credit analysis and management in related industry or field
3. Sound understanding of financial statements and analysis
4. Eligible to work in the United States without the need for employer visa sponsorship now or in the future",no,
Accounting Assistant,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6e4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
Audit Japanese Business Network (JBN) Associate - Summer / Fall 2025,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6b6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$103000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Demonstrated ability to communicate (i.e., read, write, speak) with business level fluency in Japanese and English
4. Before starting with PwC, meet educational requirements to be eligible for the primary credential license relevant to the practice area, such as meeting the 150 credit hour requirement necessary for the CPA license in the state in which your office is located, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state
5. Client service associate positions are entry-level roles and job seekers have completed or are in the process of completing their final academic year of educational requirements",no,
Actuarial Analyst - Workers' Compensation Indications Team,2025-05-22,https://jobright.ai/jobs/info/682f698c911e15ae2919b8b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$73840-$110760 /yr,"1. Bachelor’s Degree required.
2. Strong analytical, critical thinking and problem-solving skills, with the ability to effectively resolve complex issues.
3. Strong Excel skills required.
4. Strong verbal/written communication skills.
5. Demonstrate analytical skills and offer creative solutions to business questions as well as capability to improve efficiency and transparency of work process.
...",not sure,
"Associate, Structured Lending Underwriting I",2025-05-22,https://jobright.ai/jobs/info/682f68fbe4a80f1ea8176523?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
200 Park Avenue, New York, NY, 10166, US",BNY,10000+,Finance,,$52000-$90000 /yr,1. Bachelor’s degree or the equivalent combination of education and experience is required.,not sure,yes
"Associate, Advisor",2025-05-22,https://jobright.ai/jobs/info/682f677ead1459caba383962?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO","NFP, an Aon company",5001-10000,Finance,"Consulting,Financial Services",$60K-$70K /yr,"1. One to four years of relevant experience.
2. Completed or pursuing CFP®, CFA or JD.
3. Continuously exhibits personal integrity and professional initiative.
4. Reliable, follows through on commitments, self-starter when it comes to new challenges.
5. Must be organized, detail-oriented and able to manage and prioritize tasks.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d44455?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tinley Park, IL
Sterling, IL
Naperville, IL
Chicago, IL
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Governmental",2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tinley Park, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Coding Auditor,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d443f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Binghamton, NY",United Health Services,1001-5000,Tax and Audit,"Employment,Health Care",$27.80-$41.69 /hr,"1. Associates Degree, HIT preferred
2. One year of coding experience
3. RHIT, CPC, CCS-P, CCS, or CCA certification",no,
BIS - Financial Services Operations Analyst,2025-05-22,https://jobright.ai/jobs/info/682f65518aa3b30a0c133e45?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$20.28-$30.42 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications",not sure,
"Assistant Director,  Financial Aid",2025-05-22,https://jobright.ai/jobs/info/682f63ab2d965ab3a618f3d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,New York Institute of Technology,501-1000,Finance,,,"1. Bachelor's degree required.
2. One to three years relevant experience in financial aid, enrollment services, or other higher education administration.
3. Excellent communications skills, public speaking, ability to represent the institution, and conduct presentations.",not sure,
Development Gift & Data Specialist,2025-05-22,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1af8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Paul, MN
Twin Cities Center",Voyageur Outward Bound School,51-100,Finance,,$19-$25 /hr,"1. Salesforce experience required.
2. Maintain the confidentiality and accuracy of donor information in the CRM.
3. Manage updating, adding and maintaining development records in the database for prospective, current, and past donors and alumni, including family and institutional giving organizations.
4. Enter all gift data, grant awards, tributes and in-kind gifts.
5. Managing the systems to support processing all donations that results in accurate financial and development reporting – including coding all development-related transactions.
...",not sure,
Collections Specialist,2025-05-22,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1b16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Credit Union of Colorado,251-500,Finance,"Banking,Financial Services",$24.63-$29.58 /hr,"1. Associate degree (A. A.) or equivalent from two-year college or technical school; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Knowledge of collection procedures and related laws and regulations.
3. Understanding of Credit Union loan products and policies.
4. Familiar with default and enforcement clauses.
5. Familiar with deposit programs, account ownership, and casualty insurance.
...",not sure,
Financial Analyst- Reimbursement-18540,2025-05-22,https://jobright.ai/jobs/info/682f5bce1469197b5140ec89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Rush University Medical Center,10000+,Finance,"Clinical Trials,Education",$61068-$99403 /yr,"1. Bachelor’s degree in Accounting or related field
2. 1-3 years of accounting and/or financial reporting experience
3. Excellent verbal and written communication skills
4. Strong problem solving and financial analytical skills
5. Proficiency in Microsoft Office
...",not sure,
Actuarial Associate (Retirement Strategies) (Hybrid),2025-05-22,https://jobright.ai/jobs/info/682f5b0d79e4578a654532a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$69200-$103000 /yr,"1. Bachelor's degree, preferably in Actuarial Science, Mathematics, Statistics, Computer Science, or another STEM field.
2. A self-motivated individual with ownership mentality and ability to manage tasks independently.
3. Good time management skills and ability to prioritize and execute on a diverse array of tasks.
4. Strong verbal & written communication skills. Collaborate effectively with other associates as part of a team.
5. Strong technical skills to quickly get up to speed with models, analyze large amounts of data, and contribute towards enhanced analytics and process improvements. Commonly used applications include Excel/VBA, SQL, Power BI, and Python.",not sure,
Procurement Analyst,2025-05-22,https://jobright.ai/jobs/info/682f5b0d79e4578a654532a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Petersburg, FL",Jabil,10000+,Finance,"Electronics,Hardware",$16-$32 /hr,1. May perform other duties and responsibilities as assigned.,not sure,
Analyst,2025-05-22,https://jobright.ai/jobs/info/682f58cc87af641003f9fdf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$75000-$150000 /yr,"1. Minimum 1 year of direct real estate underwriting experience
2. Bachelor’s degree in Finance, Real Estate, Economics, or a related field
3. Advanced proficiency in ARGUS Enterprise and Excel-based financial modeling
4. Basic understanding of valuation, cash flow modeling, accounting, and credit fundamentals
5. Has a desire to pursue a career in commercial real estate
...",not sure,
ACCOUNTING SPECIALIST,2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e093750b24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
GR300 DC Northwest9611 45th Ave. SW Bldg. 4
United States-Washington-Lakewood","McLane Company, Inc.",5001-10000,Accounting,,$20-$24 /hr,"1. HS Diploma or GED
2. Data Entry Skills
3. Math Skills
4. 1 or more years’ experience in A/P, A/R, Bookkeeping and/or Accounting department.",not sure,
"Analyst, Strategic Value Advisory",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e093750483?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Palo Alto, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$95000 /yr,"1. Currently enrolled in (or recent graduate with, or previously received if working on Masters or PhD) an undergraduate or graduate degree in Mathematics/Statistics, Quantitative Economics, Operations Research/Management Science, or Physics from an accredited college or university
2. Must be available to start between May 2025 and July 2025
3. Minimum current cumulative GPA of 3.5
4. Enjoyment of applying quantitative techniques to challenging, real-world problems
5. Solid understanding of mathematical concepts, probability and statistics
...",not sure,
Senior Associate - Deals Valuation - Financial Analytics & Derivatives (FAD),2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e093750b31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CA-San Francisco
NY-New York",PwC,10000+,Finance,"Accounting,Business Development",$84000-$202000 /yr,"1. Respond effectively to the diverse perspectives, needs, and feelings of others.
2. Use a broad range of tools, methodologies and techniques to generate new ideas and solve problems.
3. Use critical thinking to break down complex concepts.
4. Understand the broader objectives of your project or role and how your work fits into the overall strategy.
5. Develop a deeper understanding of the business context and how it is changing.
...",no,
