Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Advisor - Bradenton, FL - Market 18, Region 267",2025-08-08,https://jobright.ai/jobs/info/6896a5038c6d6b442678413b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Bradenton Florida,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
"Financial Analyst, Real Estate Valuation and Advisory Services (“REVS”)",2025-08-08,https://jobright.ai/jobs/info/6896a4b28c6d6b44267840c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70000-$125000 /yr,"1. Bachelor’s degree in Finance or Accounting, with a graduation date between December 2025 and June 2026
2. Proficiency with Excel (particularly modeling skills, writing macros, etc.) and PowerPoint
3. A strong interest in real estate advisory work (ie, valuation consulting)
4. Knowledge of real estate valuation theory, methodologies, and applications
5. Possession of or progress towards real estate industry certification licenses, such as MAI, CCIM, certified general real estate appraiser
...",not sure,
Revenue Analyst (Early Career),2025-08-08,https://jobright.ai/jobs/info/6896a3a41b9e81727f192d84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",EAB,1001-5000,Finance,"Higher Education,Software",$46000-$60000 /yr,"1. Bachelor’s Degree in finance, economics, business, or other related field
2. Excellent academic performance
3. Minimum 1+ years of professional experience
4. Advanced MS Excel skills
5. Attention to detail
...",no,
Tax Investigation Caller Level 1,2025-08-08,https://jobright.ai/jobs/info/6896a4e21b9e81727f192f9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, Kentucky",Tax Relief Advocates,101-250,Tax and Audit,"Consulting,Finance",$10 /hr,"1. You’ll need to obtain a PTIN and CAF number upon hire—we’ll guide you through the process!
2. A confident communicator who thrives on the phone.
3. Detail-oriented and organized—nothing slips through the cracks on your watch!
4. Quick on your feet and able to maintain high quality in a fast-paced environment.
5. A strong multitasker who’s ready to learn and grow with us.",not sure,
Financial Professional,2025-08-08,https://jobright.ai/jobs/info/672e17328f7fa3dc76ca440e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monmouth County, NJ
East Brunswick, NJ
Ocean County, NJ
Phoenix, AZ
St Louis Park, MN
Basking Ridge, NJ
Cambridge, OH
Sandusky, OH
Middlesex County, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
"Entry Level Financial Advisor (Wall, NJ Office Location)",2025-08-07,https://jobright.ai/jobs/info/653e277c9aec45e4de1ba762?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Red Bank, NJ
Middletown, NJ
Hazlet, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-08-07,https://jobright.ai/jobs/info/680ff5d9cf2d355712a53d05?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Holmdel, NJ
Marlton, NJ
Indianola, IA
Watertown, SD
Cedar Rapids, IA
Fargo, ND
Des Moines Metro
Ames, IA
Pella, IA
Spencer, IA
Mankato, MN
Marshalltown, IA
Storm Lake, IA
Brookings, SD
Ottumwa, IA
Fort Dodge, IA
Okoboji, IA
Iowa City, IA
Mason City, IA
Wyoming, United States",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”)  - Associate/Analyst - New York,2025-08-07,https://jobright.ai/jobs/info/6823a46ec9e46359735e4ac7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Finance,"Banking,Finance",$110K-$170K /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
Project Finance Associate,2025-08-07,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6cb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Boston
Washington, DC",Nixon Peabody LLP,501-1000,Finance,"Law Enforcement,Real Estate",$215000-$350000 /yr,"1. At least one year of transactional experience involving Low Income Housing Tax Credits, New Markets Tax Credits, Historic Rehabilitation Tax Credits, or Renewable Energy.
2. Strong academic credentials.
3. Superb judgment and communication skills.
4. A commitment to excellence.
5. Ability to thrive in a fast-paced environment.",not sure,
e-Billing Administrator,2025-08-07,https://jobright.ai/jobs/info/6744b7965a5df0d6f2520ad2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
White Plains, NY
New York, NY",Wilson Elser,5001-10000,Accounting,"Consulting,Financial Services",$50K-$70K /yr,"1. 1+ years of e-billing experience within a corporate law department or law firm
2. Must have experience with BillBlast
3. Knowledge of legal billing and Middleware systems a plus (i.e., Legal Exchange, TyMetrix 360, Legal-X, Serengeti/Legal Tracker)
4. Knowledge of various Legal Electronic Data Exchange Standard (LEDES) billing formats a plus.
5. Proficiency with Windows-based software and Microsoft Word, Excel and Outlook
...",not sure,
