Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst,2025-08-12,https://jobright.ai/jobs/info/687ea2032097a271a899697d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Finance,"Banking,Finance",,"1. Bachelors degree or concentration in Accounting, Finance or Business Administration
2. Current college senior or recent graduate with 1-3 years of experience, ideally with credit training or experience in financial modeling and analysis
3. Strong writing and communication skills are critical
4. Proficient in the use of Microsoft Office (Word, Excel, and PowerPoint)
5. Ability to work within set timelines while maintaining quality and attention to detail
...",not sure,
Assistant Accountant,2025-08-12,https://jobright.ai/jobs/info/687e8291db19f31cf0d6ac34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, United States",Teneo,1001-5000,Accounting,"Business Development,Business Information Systems",$60000-$65000 /yr,"1. Bachelor’s degree in accounting required
2. 1 years of experience in accounting (inclusive of internships)
3. Detail oriented
4. Seeks process improvements
5. Analytical aptitude, problem solving, self-motivated
...",not sure,
Accounting Associate - College Program,2025-08-12,https://jobright.ai/jobs/info/689b06dc79a9f9666252edca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charleston, SC",Kearney & Company,1001-5000,Accounting,"Business Development,Consulting",$52000-$70000 /yr,"1. BA/BS degree from an accredited college/university in Accounting or Double Major/ Concentration in Accounting, Information Science, Computer Science, Management Information Systems, Information Systems (or other synonym for IT related major), Business Administration with a focus in Accounting.
2. Willing to work on-site in Charleston, SC
3. Ability to travel at least 25%, barring any travel restrictions.
4. Ability to obtain and maintain an interim U.S. Secret security clearance (requires U.S. citizenship)
5. Excellent verbal and written communication skills",no,
Accountant I - Aviation Department,2025-08-12,https://jobright.ai/jobs/info/689b03a579a9f9666252ed73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Accounting,Government,$23.74-$40.61 /hr,"1. A bachelor's degree in accounting or finance.
2. OR four years of paraprofessional accounting and/or payroll experience.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record.",not sure,
Accounting Assistant - AAE,2025-08-12,https://jobright.ai/jobs/info/689b01a883d13d1f5b69e9d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Torrance, CA
Torrance, California, United States
Encino, California, United States",NKSFB,251-500,Accounting,,$55000-$65000 /yr,"1. Competency in Microsoft applications including Word, Excel and Outlook
2. Self-motivated with excellent organization skills
3. Strong verbal and written communication skills a must
4. Attention to detail and ability to multi-task is an asset
5. Strong organizational and problem-solving skills
...",not sure,
Grants Accountant,2025-08-12,https://jobright.ai/jobs/info/689affc8faa4e875e825e88f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Fayetteville,U of Arkansas System Division of Agriculture,501-1000,Accounting,Education,$60000-$75000 /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Possess outstanding problem-solving skills and demonstrated ability to work independently and under deadlines
3. Self-motivated with a strong willingness to learn and adapt
4. Excellent organizational skills and attention to detail
5. Ability to prioritize and balance several major projects at the same time, while remaining flexible to changing priorities
...",no,
Accounting Assistant - AAE,2025-08-12,https://jobright.ai/jobs/info/689afe74faa4e875e825e846?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",NKSFB,251-500,Accounting,,$55K-$65K /yr,"1. Competency in Microsoft applications including Word, Excel and Outlook
2. Self-motivated with excellent organization skills
3. Strong verbal and written communication skills a must
4. Attention to detail and ability to multi-task is an asset
5. Strong organizational and problem-solving skills
...",not sure,
Automotive Accounts Receivable Clerk,2025-08-12,https://jobright.ai/jobs/info/689afe50faa4e875e825e82a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",Fletcher Jones Automotive Group,501-1000,Accounting,,$21-$24 /hr,"1. Experience in a dealership business office is strongly preferred.
2. Ability to multi-task with competing priorities.
3. Strong interpersonal skills and collaborative nature.",not sure,
Tax Program Assistant,2025-08-12,https://jobright.ai/jobs/info/689afa9e83d13d1f5b69e891?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lillington, NC",Cape Fear Valley Harnett Health,501-1000,Tax and Audit,"Health Care,Medical",$37410-$37410 /yr,"1. High school diploma or equivalent
2. One (1) year of related work experience
3. Successful completion of the North Carolina Fundamentals of Property Tax Listing and Assessing Course or the North Carolina Fundamentals of Property Tax Collection Course within 24 months from date of hire
4. Considerable knowledge of the procedures, laws, forms and records used in the listing, assessment, billing or collections functions
5. General knowledge of the full tax process affecting the public
...",not sure,
Electronic Funds Transfer (EFT) Clerk (Onsite),2025-08-12,https://jobright.ai/jobs/info/689af3e4faa4e875e825e769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Frontwave Credit Union,251-500,Finance,"Credit,Finance",$19.26-$28.89 /hr,"1. High School Diploma or general education degree (GED)
2. The right candidate will be someone who's driven, hardworking and learns quickly",not sure,
AUDITOR 2* - 70318,2025-08-12,https://jobright.ai/jobs/info/689af32c83d13d1f5b69e7f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children","$48,204-$60,336 /yr","1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.
4. This position requires a criminal background check.",not sure,
Sr Global Commodity Analyst (2026 New College Graduate),2025-08-12,https://jobright.ai/jobs/info/689aeaf583d13d1f5b69e141?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",GlobalFoundries,10000+,Finance,"Electronics,Manufacturing",$54K-$100K /yr,"1. Education – Graduating with B.S in Supply Chain Management, Business Administration, Finance, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,yes
"Analyst, Asset Management",2025-08-11,https://jobright.ai/jobs/info/689ae5105574fd6bc0c87469?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",Brookfield Properties,5001-10000,Finance,"Commercial Real Estate,Construction",$75000-$95000 /yr,"1. Bachelor’s degree in either Real Estate, Finance, or applicable field
2. 1-3 years’ of related experience required
3. Argus experience
4. Advanced Excel and Power Point skills
5. Strong understanding of financial principles and analytical ability with a high attention to detail
...",not sure,
Accounts Receivable Manager,2025-08-11,https://jobright.ai/jobs/info/689ae43ffaa4e875e825d8c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kearny, NJ
Lakewood, NJ",BrightSpan Health,1-10,Accounting,,$80000-$90000 /yr,"1. Experience in AR or medical billing (behavioral health preferred)
2. Knowledge of CPT, ICD-10, HCPCS codes
3. Familiarity with insurance verification, prior auths, and appeals
4. Strong attention to detail and communication skills
5. Understanding of Medicaid and commercial insurance policies
...",not sure,
Bookkeeper-Ext,2025-08-11,https://jobright.ai/jobs/info/689ae2f683d13d1f5b69d8ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mounds View, MN
Federal Way, WA
Duluth, MN
Las Vegas, NV
Champlin, MN
Wayne, NJ",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Financial Analyst,2025-08-11,https://jobright.ai/jobs/info/689a86865574fd6bc0c8339a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Batesville, IN",Batesville,1001-5000,Finance,"Consumer Goods,Customer Service",$60K-$75K /yr,"1. Bachelor’s degree (B.A.) or equivalent from a college or university in Accounting or Finance; and zero to three years of related accounting/finance or business analytics experience and/or training; or equivalent combination of education and experience with an emphasis in accounting/finance or business analytics.
2. Analytical/Problem Solving Skills
3. COGNOS (or other warehouse tools) experience.
4. JD Edwards Accounting Software
5. Advanced Microsoft Excel skills
...",not sure,yes
Records Management Clerk,2025-08-11,https://jobright.ai/jobs/info/689adcc6faa4e875e825d25d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairhaven, MA",Southcoast Health,5001-10000,Accounting,"Communities,Health Care",$16.13-$27.27 /hr,"1. Completion of four years of high school or equivalent.
2. One year related work experience required.
3. Must be fully vaccinated against seasonal Influenza and the COVID 19 virus or to be exempt from the requirement for medical or personal reasons by signing a statement certifying you are choosing to be exempt from vaccination once hired.",not sure,
ASSOCIATE BUDGET ANALYST,2025-08-11,https://jobright.ai/jobs/info/689aea1983d13d1f5b69df62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Highway Patrol,10000+,Finance,"Law Enforcement,Public Safety",$6031-$7547 /mon,"1. Evaluating proposals to modify the California Highway Patrol's budget
2. Preparing justifications for modifications to the budget
3. Developing and maintaining schedules and reports to support the budget
4. Calculating the fiscal impact of budgetary changes
5. Analyzing spending trends and projecting future spending levels
...",no,
