Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Servicing Operations Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6882b0476fcd973d15adbab5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Needham, MA",First Help Financial,101-250,Accounting,"Automotive,Financial Services",$19.11 /hr,"1. High Diploma or GED equivalent.
2. Excellent communication skills.
3. Self-motivated and able to work independently.
4. Strong multitasking abilities with attention to detail.
5. Proficient in Excel and Outlook.",not sure,
Assurance Associate - Fall 2026,2025-07-24,https://jobright.ai/jobs/info/6882afd5b54cac0f1e732082?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Assurance Associate - Fall 2026/ Winter 2027,2025-07-24,https://jobright.ai/jobs/info/6882af12835a903aa07f00ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$59840-$71400 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-07-24,https://jobright.ai/jobs/info/6882aefd6fcd973d15adb9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting","$70,400-$84,000 /yr","1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Special Agent: Accounting/Finance Background,2025-07-24,https://jobright.ai/jobs/info/6882aee96fcd973d15adb9d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Philadelphia
Greater Boston
Miami-FTL Area
NYC Metro Area
Twin Cities Area
SD Metro Area
Austin, Texas Metropolitan Area
SLC Metro Area
Greater Seattle Area
DFW Metroplex
Detroit Metro
Greater Phoenix Area
Greater St. Louis
San Francisco Bay Area
Greater Orlando
Charlotte Metro
Portland, Oregon Metropolitan Area",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems","$99,461-$128,329 /yr","1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
State and Local Tax Associate (Fall 2026/Winter 2027),2025-07-24,https://jobright.ai/jobs/info/6882ae7c6fcd973d15adb98b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Full Time Tax Consultant (Technology) (Summer 2026, Winter 2027)",2025-07-24,https://jobright.ai/jobs/info/6882ae486fcd973d15adb96d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$57K-$105K /yr,"1. Bachelor of Science/Business Administration, Master of Science in Computer Science, Computer Information Systems, Management Information Systems, Engineering or a related field
2. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
3. Ability to perform job responsibilities within in a hybrid work model that requires US Tax professionals to co-locate in person 2 – 3 days per week
4. The start date for this position will be in Summer 2025, Winter 2027
5. Candidates must be at least 18 years of age at the time of employment.
...",not sure,
Assurance Associate - Fall 2026,2025-07-24,https://jobright.ai/jobs/info/6882ad806fcd973d15adb8ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Staff Accountant,2025-07-24,https://jobright.ai/jobs/info/6882ad04835a903aa07eff9e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Hex,101-250,Accounting,"Analytics,Big Data",$70000-$85000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1-2 years of experience in SaaS or a public accounting firm
3. A strong knowledge of US GAAP; conceptual and practical experience in researching and understanding.
4. Experience with technology, use of AI, and excited to build automation into Accounting
5. Experience using QuickBooks, NetSuite, Ramp, Stripe, and Salesforce
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-07-24,https://jobright.ai/jobs/info/6882acbc835a903aa07eff78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Assurance Associate - Fall 2026,2025-07-24,https://jobright.ai/jobs/info/6882ac46b54cac0f1e731e41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Hartford, CT
Dallas, TX",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
"Analyst, Financial Planning & Analysis",2025-07-24,https://jobright.ai/jobs/info/6882ac1e6fcd973d15adb798?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",Brookfield Properties,5001-10000,Finance,"Commercial Real Estate,Construction","$90,000-$100,000 /yr","1. Bachelor’s degree in finance, accounting or related field with 1-3 years of progressive work experience
2. Strong Excel skills and proficiency in PowerPoint",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-07-24,https://jobright.ai/jobs/info/6882abbe835a903aa07efe9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
Fort Lauderdale, FL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major",no,
Federal Tax Associate (Fall 2027/Winter 2028)​,2025-07-24,https://jobright.ai/jobs/info/6882ab9c835a903aa07efe63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Cedar Rapids,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting","$59,840-$71,400 /yr","1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Private Debt Portfolio Analytics Associate,2025-07-24,https://jobright.ai/jobs/info/6882ab82835a903aa07efe37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$100000-$140000 /yr,"1. Bachelor’s degree with 1-3 years of work experience in Private Credit, Asset Back Securities, Structured Finance, or on the buy-side
2. Strong analytical and problem-solving skills to address issues within the loan portfolio and optimize performance
3. Experience in managing loan portfolios, including monitoring performance and compliance with covenants
4. Experience with both subscription line and asset-backed facility legal agreements, including analysis of existing terms and limitations, as well as with onboarding of new facilities and amendments to existing documents.
5. Strong attention to detail, excellent judgment, critical thinking and written skills; ability to articulate and present ideas effectively both orally and in written form
...",not sure,
Accounting Assistant,2025-07-24,https://jobright.ai/jobs/info/6882a954835a903aa07efc97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morrisville, NC",City Wide Facility Solutions,101-250,Accounting,"Extermination Service,Facilities Support Services",$20-$24 /hr,"1. Associate's Degree in Accounting, Finance, or Business Administration
2. Proficient in Microsoft Office (Excel, Outlook, Word)
3. Customer Oriented - Ability to take care of the customers' needs while following company procedures
4. Detail Oriented - Ability to pay attention to details of a project or task
5. Accurate - Ability to perform work with a high degree of accuracy
...",not sure,
