Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Spanish/English Debt Collections Rep,2025-06-14,https://jobright.ai/jobs/info/684d378cfd1fbe6b9c41ce36?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Plano, TX",Fresenius Medical Care,10000+,Accounting,"Biotechnology,Health Care",$18.50-$24.50 /hr,"1. High School Diploma required
2. 1 - 2 years' related experience
3. Bilingual Spanish & English
4. Ability to multitask within multiple channels of technology
5. General computer skills with working knowledge of word processing, spreadsheet, and email applications
...",not sure,
Accountant & Operations Assistant (Glacier NP),2025-06-14,https://jobright.ai/jobs/info/684d35f6f5ad13793eee41df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Glacier, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must – 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",not sure,
Billing Administrator,2025-06-14,https://jobright.ai/jobs/info/684d2c671b4fa24d61196200?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
"Financial Analyst (Minneapolis, MN) (#3947)",2025-06-14,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0df3f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,Finance,"Advice,Legal",$75565-$97790 /yr,"1. Bachelor's Degree in Finance, Accounting, Economics or other applicable area.
2. At least 0-3 years of experience as a financial analyst or related function.
3. Understanding of accounting and business principles.
4. Excellent organizational, analytical, reasoning and problem-solving skills. Creative and innovative thinker.
5. Strong oral and written communication skills to effectively communicate with all levels of personnel.
...",not sure,yes
Revenue Cycle Analyst (Remote),2025-06-14,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0df84?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Cedars-Sinai,10000+,Finance,"Communities,Health Care",$75524.80-$117062.40 /yr,"1. High School Diploma or GED required.
2. A minimum of 1 year of proven experience as an analyst (data, financial, business, or related) required.
3. Good communication skills and a clear understanding of Windows based applications, (like Word, Excel and Outlook.)
4. Ability to gather, prepare, track, document, training materials and provide appropriate training to other users.
5. Excellent business analytical skills and general knowledge of statistics.
...",not sure,
Banking or Financial Operations Analyst - Remote,2025-06-14,https://jobright.ai/jobs/info/684d241f92e41206fd4e77ad?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Hartford, CT",UnitedHealthcare,10000+,Finance,"Fitness,Health Care",$49300-$96400 /yr,"1. BA/BS degree in Accounting, Finance, Business or related field and/or equivalent education and experience
2. Intermediate or above level of Excel (filters, pivot tables, etc), Outlook and Word skills, along with other Microsoft Office suite of applications
3. Proven excellent customer service skills
4. Proven solid written and verbal communication skills
5. Proven solid interpersonal and organizational skills, with the ability to adapt based on team input, process changes, or performance feedback
...",not sure,
Personal Consultation Analyst,2025-06-14,https://jobright.ai/jobs/info/684d241f92e41206fd4e78cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",Deloitte,10000+,Finance,"Accounting,Consulting",$67100-$111800 /yr,"1. Bachelors' degree (preferably business, finance or accounting)
2. 1+ years of relevant experience
3. Proficient in standard office-productivity tools (Microsoft Excel, PowerPoint, and Word)
4. Limited immigration sponsorship may be available
5. Ability to travel 0-10%, on average, based on the work you do and the clients and industries/sectors you serve
...",not sure,
"Research Specialist -  Financial Services Investigations - O'Fallon, MO - Hybrid",2025-06-14,https://jobright.ai/jobs/info/684d241f92e41206fd4e76d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
O'Fallon, MO
Ofallon Missouri United States",Citi,10000+,Finance,"Banking,Finance",$41600-$53600 /yr,"1. 1-3 years relevant experience
2. High School diploma or equivalent",not sure,
Tax Specialist,2025-06-13,https://jobright.ai/jobs/info/684d1aa0c038a5a8079f050a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Travelers,10000+,Tax and Audit,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. A Bachelor's degree in accounting or finance.
2. Written and verbal communication skills with the ability to pay attention to detail and effectively convey information.
3. Ability to proactively manage time and prioritize multiple tasks simultaneously.
4. Experience using Microsoft Office (e.g., Excel, Word, Outlook, PowerPoint) and relevant tax software.
5. Bachelor's degree or two years of relevant corporate tax experience or one year of public accounting tax experience.",not sure,
Cash Control Temporary Associate,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009ac1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Egg Harbor, NJ",Spencer's,10000+,Accounting,Lifestyle,$17-$17 /hr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience
2. Experience with various Accounting software, Microsoft Office Suite, including Excel
3. Excellent verbal and written communication skills
4. Excellent organizational skills
5. Extremely detail-oriented
...",not sure,
