Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Structured Finance - Analyst, Asset-Backed Securities -Chicago, IL",2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe618?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80000-$95000 /yr,"1. You hold a BA/BS degree and have at least 12 months of relevant work experience (excluding internships).
2. You have strong written and verbal communication skills.
3. You are comfortable analyzing large datasets and deriving meaningful conclusions.
4. You enjoy working collaboratively and have strong interpersonal skills.
5. You have a good understanding of finance fundamentals and current economic conditions.
...",not sure,
"Structured Finance - Analyst, Asset-Backed Securities -New York, NY",2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe648?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$85000-$100000 /yr,"1. You hold a BA/BS degree and have at least 12 months of relevant work experience (excluding internships).
2. You have strong written and verbal communication skills.
3. You are comfortable analyzing large datasets and deriving meaningful conclusions.
4. You enjoy working collaboratively and have strong interpersonal skills.
5. You have a good understanding of finance fundamentals and current economic conditions.
...",not sure,
Financial Advisor (Training + Licensing in Fort Worth),2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe7d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$250000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Credit Resolution Representative - Remote,2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe7bf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
Account Receivable Specialist ,2025-06-24,https://jobright.ai/jobs/info/685af4220a011a6c62381586?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",F. Schumacher & Co.,101-250,Accounting,,$40000-$50000 /yr,"1. Experience in a Finance, Accounting, or Customer Service role
2. Excellent communication skills, both verbal and written
3. Passion for providing the best customer experience
4. Proficiency in MS Windows and Office suite, including Excel and Outlook
5. Ability to handle multiple tasks and change direction based on business needs
...",not sure,
AP Clerk,2025-06-24,https://jobright.ai/jobs/info/685af1308e3b52332df0c603?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Boot Barn,1001-5000,Accounting,"Fashion,Lifestyle",$21-$24 /hr,"1. Strong communication, customer service, time management and organizational skills.
2. Some accounts payable or office experience
3. Proficiency in Microsoft Suite (especially Excel, Outlook)",not sure,
Client Reporting and Analytics Analyst,2025-06-24,https://jobright.ai/jobs/info/685aeea7e3c3f138e49e039d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$65000-$75000 /yr,"1. 1-3 years of experience in asset management or a related industry
2. Knowledge of financial markets, fixed income in particular, interest in investment strategies and security analysis
3. Advanced Excel and PowerPoint skills required
4. Experience in the development and construction of formula-driven spreadsheets, pivot tables, and macros
5. Analytical and comfortable working with and interpreting statistics and fixed income portfolio and market data
...",not sure,
Account Receivable Specialist,2025-06-24,https://jobright.ai/jobs/info/685aedbb1ebec50136d3c44d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",F. Schumacher & Co.,101-250,Accounting,,$40000-$50000 /yr,"1. Experience in a Finance, Accounting, or Customer Service role
2. Excellent communication skills, both verbal and written
3. Passion for providing the best customer experience
4. Proficiency in MS Windows and Office suite, including Excel and Outlook
5. Ability to handle multiple tasks and change direction based on business needs
...",not sure,
Staff Accountant,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82b10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grand Rapids, MI
Franktown, CO",Monarch Investment and Management Group,501-1000,Accounting,,$56500-$65000 /yr,"1. Bachelor's degree in accounting or completion of Intermediate Accounting 1 and 2
2. Must have a demonstrated ability to prepare and understand financial statements",not sure,
Team Based Financial Advisor,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82a9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Anchorage, AK",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$60000-$80000 /yr,"1. Obtain state insurance licenses (life, health & variable contracts)
2. Obtain Series 7 and 66 registrations
3. Complete Thrivent’s comprehensive advisor onboarding program
4. Self-disciplined, independent and driven to succeed
5. Motivated by helping others and seeing them achieve their goals
...",not sure,
