Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk II - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db962f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31200-$51807 /yr,"1. Documented knowledge of general accounting.
2. Documented working knowledge using Microsoft Excel.
3. High School or General Educational Development (GED) diploma AND one year of experience; or an equivalent combination of education and experience.",not sure,
"Analyst, Financial Advisory- SCIB",2025-02-23,https://jobright.ai/jobs/info/67bc2fff71ba974a1c6cab08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Santander US,10000+,Finance,"Banking,Commercial",$82500-$135000 /yr,"1. Bachelor’s degree, MBA or CFA a plus
2. 1-2+ years of relevant experience
3. 1+ years in developing complex financial models
4. Solid financial modeling and technical capabilities
5. Strong communication and interpersonal skills
...",not sure,
Internal Auditor - Compliance,2025-02-23,https://jobright.ai/jobs/info/67bc2fff71ba974a1c6cab0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Boston, MA",Santander US,10000+,Tax and Audit,"Banking,Commercial",$52500-$82500 /yr,"1. Bachelor's Degree: Accounting, Finance, Business or equivalent field.
2. 0+ Years Audit or relevant experience.
3. Analytical and problem solving skills as well as the ability to work independently.
4. Detail oriented with organizational skills.
5. Verbal and written communication skills.
...",not sure,yes
Administrative Specialist I,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db96519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Finance,"Food and Beverage,Sports",$68640-$88874.50 /yr,"1. 1 Year – Experience in providing departmental administrative support
2. 1 Year – Experience in similar position
3. 1 Years – Experience managing administrative projects
4. Understanding of financial concepts including but not limited to budgeting, variance, forecast, and ROI.
5. Ability to independently gather required information to organize and perform financial analysis assignments.
...",not sure,
Staff Accountant,2025-02-23,https://jobright.ai/jobs/info/67bc194b681c52a0e9655fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Shake Shack,5001-10000,Accounting,,$69K-$88K /yr,"1. BS/BA in Accounting or Finance required
2. 1-3 years of accounting experience in private and/or public accounting
3. Skilled with Microsoft Office (Excel, Word, Outlook, Access)
4. High EQ, Confident, Caring, Team-oriented, Guest-focused, Supportive, Empathetic, Trustworthy",not sure,
Accounting Clerk II - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad81a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$31200-$51807 /yr,"1. Documented knowledge of general accounting.
2. Documented working knowledge using Microsoft Excel.
3. High School or General Educational Development (GED) diploma AND one year of experience; or an equivalent combination of education and experience.",not sure,
Administrative Associate II - (Accounting) - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad80d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$31200-$49340 /yr,"1. Documented working knowledge of word processing or spreadsheet programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Life Underwriting Sr Specialist - Remote,2025-02-23,https://jobright.ai/jobs/info/67bbfb25c203ab87c978ebb3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Franklin, WI
Wisconsin, United States",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59K-$110K /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
Accountant I,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca291?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Alamos, NM","Spectra Tech, Inc.",251-500,Accounting,"Consulting,CRM",$25-$25 /hr,"1. Bachelor's degree in accounting, finance, business administration, or a related field or the equivalent combination of education and relevant work experience.
2. Ability to Commute: Los Alamos, NM 87545 (Required)
3. Ability to Relocate: Los Alamos, NM 87545: Relocate before starting work (Required)",not sure,
Sales Compensation & Commission Analyst - Remote,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408ed29?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Little Rock, AR",USAble Life,501-1000,Finance,"Health Care,Security",$44000-$79700 /yr,"1. Analytical skills with the ability to collect, organize, analyze and manipulate datasets with attention to detail and accuracy
2. Excellent communication and interpersonal skills with the ability to present complex data to stakeholders at all levels of the organization
3. Adherence to ethical standards and the ability to maintain confidentiality when handling sensitive compensation information
4. Problem-solving skills to analyze compensation issues, propose solutions, and make recommendations for improving
5. Ability to work independently and as part of a team in a fast-paced environment with multiple priorities and deadlines.
...",not sure,
