Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Premium Accounting Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac200?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Ryan Specialty,1001-5000,Accounting,"Financial Services,Insurance",$20-$23 /hr,"1. The Premium Accounting Coordinator is responsible for generating accurate premium invoices, processing payments via multiple methods, and ensuring adherence to underwriting guidelines.
2. The role supports the management and analysis of premium-related financial transactions, reconciles premium payments, and ensures accurate processing of coverage and billing.
3. They support audits by reviewing necessary documentation and apply accounting principles to ensure accuracy and validity of audit results.
4. Assists in the management and analysis of premium-related financial transactions and compiles relevant coverage and financial documents.
5. Generates premium invoices for policyholders based on policy terms and coverage and ensures accuracy in premium calculations and adherence to underwriting guidelines.
...",not sure,
JUNIOR ACCOUNTANT,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arkansas, United States",Dassault Falcon Jet,1001-5000,Accounting,Manufacturing,$45000-$58000 /yr,"1. High school diploma or GED
2. Minimum of one (1) year of Accounts Payable or related experience.
3. Proficient in MS Office Suite",not sure,
"Financial Planning Advisor - Government Employees, Career Changers Encouraged to apply!",2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wayne, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$200K /yr,"1. 4-year College Degree or equivalent experience
2. Strong interpersonal management skills required
3. Strong communication skills required
4. Ability to Commute: Philadelphia, PA (Required)
5. Ability to Relocate: Philadelphia, PA: Relocate before starting work (Required)
...",not sure,
Loan Processor I,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810751?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Oshtemo,Advia Credit Union,251-500,Finance,"Banking,Financial Services",$19.35-$19.35 /hr,"1. Under one year of similar or preparatory experience.
2. A high school degree or equivalent.
3. A significant level of trust, credibility and diplomacy is required.
4. In-depth dialogue, conversations and explanations with customers, direct and indirect reports and outside vendors can be of a sensitive and/or highly confidential nature.
5. Communications may involve motivating, influencing, educating and/or advising others on matters of significance.
...",not sure,
Core Tax Associate - Winter 2026 (Stamford),2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810684?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1055 Washington Blvd, Stamford, CT, 06901, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Junior Billing & Accounts Receivable (AR),2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ebfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NJ","KS Engineers, P.C.",251-500,Accounting,"Consulting,Real Estate",$50000-$50000 /yr,"1. 1-2 years of AR and Billing Experience
2. Strong computer skills including MS Word, Excel, Outlook
3. Bachelor’s degree, preferably in Accounting, Business, Finance
4. Proactive self-starter capable of setting a positive example for the staff
5. Ability to multitask
...",not sure,
"Investment Banking Analyst, Capital Markets - New York City",2025-05-29,https://jobright.ai/jobs/info/6838af4781ac9e9b8f1ff61d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree preferably in a business-related discipline
2. At least one year relevant Investment Banking experience
3. Knowledge of business, economics and/or finance through education or experience
4. Strong technical/computer skills (Excel, Word, PowerPoint, relevant market data services)
5. Strong analytical, quantitative and organizational skills
...",not sure,
Investment Banking Analyst | Business Services,2025-05-29,https://jobright.ai/jobs/info/6838af4781ac9e9b8f1ff5df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Baltimore, MD, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. 1 year of finance/investment banking experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment
4. Coursework in accounting and finance required
5. Strong analytical capabilities
...",not sure,
Accounts Payable Specialist,2025-05-29,https://jobright.ai/jobs/info/6838aec5a634659d39696255?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chester Springs, PA",CarShop UK,501-1000,Accounting,Automotive,$18-$20 /hr,"1. Detail oriented, organized and dynamic candidates to handle the day-to-day financial transactions of the assigned stores.
2. Handle accounts payables, scanning and other general accounting tasks assigned by the Controller.
3. Perform clerical duties and ensure accuracy of financial records.
4. Responsible for reconciling accounts payable and receivable accounts.
5. Tracking and recording payments and deposits.
...",not sure,
"Back Office Analyst, Associate",2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e814664?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,North,1001-5000,Accounting,"Accounting,Credit Cards",$18-$22 /hr,"1. High school diploma or GED.
2. Bachelor’s degree or a combination of relevant and related experience and education.
3. Minimum 1 year of experience in a data entry or customer centric role.
4. Excellent writing and analytical skills.
5. Excellent communication skills with ability to operate well across all business lines internally and externally.
...",no,
Analyst - Private Equity,2025-05-29,https://jobright.ai/jobs/info/6838ab7c73cddc4c292d55bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$105000-$112500 /yr,"1. One to three years of investment banking, consulting, and/or private equity experience
2. Must be able to work legally in the U.S. without requiring visa sponsorship now or in the future
3. Bachelor’s degree ideally in a related field such as Business, Finance, Economics, or Accounting
4. Excellent quantitative skills, including financial modeling, analytical and valuation skills for purpose of evaluating investment opportunities
5. Strong sense of risk/reward trade-offs, and an ability to display sound investment judgement
...",no,
Revenue Cycle Management Specialist Remote,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d8994229?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Atlanta, GA
Columbus, OH",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16.69-$27.82 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
EES Financial Advocate Representative - Remote,2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b64b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. High School Diploma or equivalent
2. Basic Microsoft Office (Word, Excel)
3. Basic knowledge of government programs
4. Intermediate analytical and mathematical skills
5. Intermediate writing skills
...",not sure,
Actuarial Associate 1-Valuation Financial Reporting,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b2139322ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fargo, ND
West Des Moines, IA",Sammons Financial Group Companies,1001-5000,Finance,"Finance,Financial Services",$67827-$113045 /yr,"1. Bachelor's Degree preferably in the area of Actuarial Science, Mathematics, Statistics or a business-related field
2. Possess a high level of mathematical ability, strong analytical skills and pay attention to detail
3. Possess strong computer skills, including spreadsheets, databases and word processing
4. Possess strong written and verbal communication skills
5. Highly motivated to develop a strong knowledge base of the insurance industry and an ability to learn about Sammons Financial Group products, procedures, and operations
...",no,
Loss Mitigation Underwriter I,2025-05-29,https://jobright.ai/jobs/info/6838a5ef7de83e858a3a9d85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Getzville, NY
United States",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or experience, including a minimum of 1 year collections or underwriting experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
