Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Global Fund Accounting- Analyst- Blackstone Multi Asset,2025-06-11,https://jobright.ai/jobs/info/6849d01cf3d14154abbbe9f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Miami",Blackstone,10000+,Accounting,"Advice,Business Development",$90000-$125000 /yr,"1. Experience in fund accounting or related field
2. Strong analytical and quantitative skills
3. Proficiency in Microsoft Excel and other financial software
4. Excellent communication and interpersonal skills
5. Ability to work in a fast-paced environment and manage multiple tasks
...",not sure,
Data Controller (Grades: K-6),2025-06-11,https://jobright.ai/jobs/info/6849ccfa24c401e47806cba7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33446-$42869 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Medi-Cal Claims Specialist,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575aebe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Accounting,"Child Care,Health Care",$26-$28 /hr,"1. Minimum one year of experience with Microsoft Office applications - Excel and Word
2. At least one year of experience with Google Suite
3. Professional experience in an office setting
4. Ability to work independently and collaboratively as part of a team
5. Strong ability to prioritize projects with competing deadlines
...",not sure,
"Accountant (Hybrid Schedule) - Colorado Springs, CO",2025-06-11,https://jobright.ai/jobs/info/6849c8c460d9c347bb108297?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO","Kinder Morgan, Inc.",10000+,Accounting,"Energy,Natural Resources",$57400-$89900 /yr,"1. Bachelor’s degree in Accounting, Finance or a related field is required OR a minimum of five years commensurate work experience with at least two years of core accounting/business courses
2. Minimum one year direct work experience in an accounting-related position
3. GAAP knowledge is imperative
4. Basic accounting knowledge of capital additions and retirements is desirable
5. Must have, in general, a good working knowledge of and experience with automated financial systems
...",not sure,
Entry Level - Financial Planner,2025-06-11,https://jobright.ai/jobs/info/6849c43ec441472643c00fda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
SD Metro Area
Los Angeles, CA
Fresno, CA",Equitable Advisors,1001-5000,Finance,,$36200-$36200 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Financial Analyst, Corporate",2025-06-11,https://jobright.ai/jobs/info/6849c2508e7f56ca9e1d41c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SAKS,251-500,Finance,"Artificial Intelligence (AI),Finance",$62K-$80K /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1-3 years of experience
3. Proficient in excel and power point
4. Strong written and oral communication skills with the ability effectively summarize and present complex financial data and assumptions to non-finance business partners
5. Proficient financial modeling skillset
...",not sure,
Accounting Assistant,2025-06-11,https://jobright.ai/jobs/info/6849c14fbf34ec1b4a75c37c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beaverton, OR",Pacific Office Automation,1001-5000,Accounting,"CRM,Information Technology",$19-$19 /hr,"1. Highly attentive to details
2. Problem solving/research abilities
3. A task-oriented individual who enjoys the idea of working independently
4. Dependable, self-starter",not sure,yes
Entry Level - Wealth Manager,2025-06-11,https://jobright.ai/jobs/info/6849c14fbf34ec1b4a75c333?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Equitable Advisors,1001-5000,Finance,,$39000-$39000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66P licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Credit Risk Quantitative Analyst II,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28821a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Buffalo, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$70023.60-$116706.01 /yr,"1. Bachelor’s degree and a minimum of 1 years’ proven quantitative behavioral modeling experience, or in lieu of a degree, a combined minimum of 5 years’ higher education and/or work experience, including a minimum of 1 years’ proven quantitative behavior modeling experience
2. Minimum of 1 years’ on-the-job experience with pertinent statistical software packages (SAS, Python, Stata, R)
3. Minimum of 1 years’ on-the-job experience with data management environment, such as SQL Server Management Studio
4. Minimum of 1 years’ experience in managing and analyzing large data sets and explaining results of analysis through concise written and verbal communication as well as charts/graphs",no,
Fund Administration Accounts Payable Project Specialist – HYBRID,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28822f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
Chicago, IL
Denver, CO
Dublin, OH
Boston, MA",SS&C Technologies,10000+,Accounting,"Cloud Management,Enterprise Software",$65000-$80000 /yr,"1. Bachelor’s degree in business administration, similar, related field or equivalent experience
2. Must have 1–3 years of experience in Treasury, Budgeting, and Fund Expense Processing
3. Fund Accounting or Financial Services experience required
4. Must have proficiency with Excel including VBA and creating and refining macros
5. At least a year of experience managing projects
...",not sure,
