Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Specialist,2025-04-19,https://jobright.ai/jobs/info/68035e39032a704f219b5b31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,Accounting,"Accounting,Advice",$45000-$61000 /yr,"1. 1-3 years of experience in accounts payable, bookkeeping, or a similar role.
2. Proficiency in accounting software (e.g., NetSuite or similar) and Microsoft Office Suite (especially Excel).
3. Strong understanding of basic accounting principles and accounts payable processes.
4. Excellent organizational skills and attention to detail.
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Accounts Receivable Coordinator,2025-04-19,https://jobright.ai/jobs/info/6803585b666c36144e5c565c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Temecula, CA",Freedom Forever,1001-5000,Accounting,"Energy,Energy Storage",$22-$23 /hr,"1. High School Graduate or GED
2. Accounts receivable and QuickBooks experience required
3. Proficiency in MS Office, Google Docs and Sheets, and data entry skills
4. Strong organizational skills, Time Management, Multi-Tasking, and the ability to meet all deadlines
5. A high degree of accuracy, attention to detail and confidentiality
...",not sure,
Billing/Scheduling Clerk,2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909d1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",OSF HealthCare,10000+,Accounting,"Air Transportation,Education",$18.80-$22.12 /hr,"1. High School Diploma/ GED
2. 1 Year front desk/office position
3. Excellent interpersonal and communication skills.
4. Solid computer skills, including proficiency with Microsoft software.
5. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Treasury Analyst,2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909f30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Centennial, CO
Las Vegas, NV","Axos® Clearing, A Subsidiary of Axos Financial",1-10,Finance,"Business Development,Finance",$45000-$66000 /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. Strong analytical, decision-making, oral and written communication and human relations skills
3. Ability to work independently
4. Attention to detail",not sure,
"PAS, Billing/Follow-up/Cash Specialist",2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e233?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Children's,10000+,Accounting,"Biotechnology,Health Care",$24.16-$36.24 /hr,"1. Minimum of one year of professional or hospital billing or accounts receivable follow-up experience, OR
2. Minimum of two years experience in a Revenue Cycle role working primarily with payors, OR
3. Completion of the Seattle Children's Revenue Cycle Coordinator program or accredited medical billing/coding program.
4. Minimum of two years of experience in Windows environment.",not sure,
Billing Administrator,2025-04-18,https://jobright.ai/jobs/info/68033442767f65a95e566da0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Armington, IL
Minier, IL
Hopedale, IL
Tremont, IL
Delavan, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Billing Analyst,2025-04-18,https://jobright.ai/jobs/info/68033442767f65a95e566da4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Hopedale, IL
Minier, IL
Armington, IL
Delavan, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounting Clerk,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c5500?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Armington, IL
Hopedale, IL
Delavan, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounts Payable Clerk,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c54e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Delavan, IL
Tremont, IL
Hopedale, IL
Armington, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Finance Clerk,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c54fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hopedale, IL
Tremont, IL
Delavan, IL
Armington, IL
Minier, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
