Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ad51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Yolo, CA
Long Beach, CA
Glendale, CA
Los Angeles, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Independently conduct the most difficult and complex investigations of tax evasion cases.
2. Serve in a lead capacity.
3. Schedule appointments.
4. Meet with taxpayers and their representatives.
5. Meet with other State agency personnel and District Attorneys.
...",no,
Associate Financial Analyst,2025-05-27,https://jobright.ai/jobs/info/683606d2517b2582095db934?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Foster City, CA",Visa,10000+,Finance,"Banking,Finance",$78400-$110750 /yr,"1. Minimum of 6 months of work experience or a Bachelor's Degree
2. Students pursuing a bachelor’s degree with a graduation date between January 2024 and August 2025
3. Strong communications skills, specifically, the absence of repeated grammatical or typographical errors, clear and concise written and spoken communications that demonstrate professional judgment.
4. Degree type in Finance, Business Administration, Economics, or related fields",not sure,yes
Supplemental Associate Underwriter,2025-05-27,https://jobright.ai/jobs/info/6836053259c067f1193353e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Addison, TX",Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$22.31-$32.91 /hr,"1. Strong attention to detail and organizational skills
2. Excellent verbal and written communication abilities
3. Ability to work independently and as part of a team
4. Eagerness to learn and adapt in a fast-paced environment",not sure,
Tax and Audit Associate - Spring 2026 - Western Washington,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfcc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$51000-$81000 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Accounting Specialist,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfd31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Associate Financial Analyst,2025-05-27,https://jobright.ai/jobs/info/6836013f539588497a62e842?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Foster City, CA",Visa,10000+,Finance,"Banking,Finance",$78K-$111K /yr,"1. Minimum of 6 months of work experience or a Bachelor's Degree
2. Students pursuing a bachelor’s degree with a graduation date between January 2024 and August 2025
3. Strong communications skills, specifically, the absence of repeated grammatical or typographical errors, clear and concise written and spoken communications that demonstrate professional judgment.
4. Degree type in Finance, Business Administration, Economics, or related fields",not sure,
2027 Audit or Tax Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/6835fd92c94414e8485e55c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Financial Advisor,2025-05-27,https://jobright.ai/jobs/info/6835fd92c94414e8485e5529?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52000-$105000 /yr,"1. Bachelor's Degree
2. Strong interpersonal, verbal, and written communication skills
3. Ability to work independently
4. A commitment to ongoing learning, including staying current on financial news, laws, and the impacts to their clients
5. Desire to be in a client facing role open to sales and networking
...",not sure,
Financial Advisor,2025-05-27,https://jobright.ai/jobs/info/6835fd92c94414e8485e5522?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Estero, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79928-$120000 /yr,"1. Bachelor's degree
2. Entrepreneurial spirit and strong relationship-building skills
3. Excellent communication and time-management abilities
4. Legal authorization to work in the US",no,
FISCAL SUPPORT SUPERVISOR,2025-05-27,https://jobright.ai/jobs/info/6835fa35631aa36b0740aaba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36154.98-$57668 /yr,"1. The formal education equivalent of a bachelor's degree in general business, business administration, finance, or a related field; plus one year of fiscal related experience.
2. Knowledge of staff development and supervision principles.
3. Knowledge of department operations, policies and procedures, applicable laws and regulations.
4. Knowledge of software application programs, database management, and accounting principles.
5. Ability to conduct research and perform quantitative quality assurance reviews, resolve operational problems, and prepare required reports.
...",not sure,
Retirement Accountant,2025-05-27,https://jobright.ai/jobs/info/6835f7cbb12c65a709093722?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Accounting,"Education,Higher Education",$58500-$64000 /yr,"1. Bachelor's degree in accounting, finance, business, or related field from an accredited institution of higher education (education requirement may be substituted by professional experience on a year for year basis).
2. One (1) year of professional accounting experience",no,
