Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Finance Analyst - Growth & CX,2025-01-29,https://jobright.ai/jobs/info/679a7ed531cbfcb3a46097a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",The Farmer's Dog,501-1000,Finance,"Consumer Goods,E-Commerce",$78000-$85000 /yr,"1. 1-3 years of experience in finance, consulting, banking, Big 4 Corporate Finance or high-growth tech start-ups (Direct-to-Consumer/Subscription Businesses is a plus!)
2. Skilled communicator with the ability to absorb and distill complexity into simple terms to drive decision making.
3. Detail-oriented and proactive, thriving as a self-starter and excelling in managing multiple projects simultaneously.
4. Owner with excellent problem-solving skills and the ability to prioritize tasks effectively.
5. Ability to build strong cross-functional relationships, effectively facilitate discussions and drive consensus.
...",not sure,
Wealth Management Associate,2025-01-29,https://jobright.ai/jobs/info/679a7baa59c2460634ba2df1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
Richfield, MN
Oak Brook, IL
Tucson, AZ",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Analyst 1 -  Core Funds ,2025-01-29,https://jobright.ai/jobs/info/679a77256d7fe187db9d5cdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",Realterm,101-250,Finance,"Property Management,Real Estate",$80000-$80000 /yr,"1. Recent graduate with 1-2 years of professional office experience
2. Strong financial modeling and analytical skills including an excellent working knowledge of Microsoft Office (i.e., PowerPoint, Excel, Word)
3. Ability to conceive and execute on bespoke investment and strategic analyses
4. Exceptional written and verbal communication skills with the ability to communicate complex concepts concisely
5. Ability to work well in a fast-paced team environment
...",not sure,
"Underwriter I, Property & Energy Transition",2025-01-29,https://jobright.ai/jobs/info/679a77256d7fe187db9d5def?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-NY-New YorkOther Locations
US-TX-HoustonWork Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$78000-$123200 /yr,"1. Property Energy Underwriting experience with a robust conceptual comprehension of oil, gas, power generation and energy-related industries around the world including alternative energy sources.
2. Exceptional organizational and time management skills with the ability to perform accurate mathematical calculations.
3. Outstanding collaborative skills in a fast-paced team-centric environment.
4. Business development skills evidencing a successful track record driving profitable growth.
5. Outstanding interpersonal, presentation, written and verbal communication skills.
...",not sure,
"Analyst, Asset Management",2025-01-29,https://jobright.ai/jobs/info/679a76a591caaafd12796a82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, Colorado, United States
San Diego, CA
Scottsdale, AZ",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$75000-$90000 /yr,"1. Bachelor’s degree in Engineering, Finance, Business, Economics, or related field.
2. 0-3 years of professional experience in financial analysis, business/market analysis, project valuation, project/business administration, project management, project development, asset management, compliance management, contract administration, deal execution, project finance, energy and environmental market analysis, or other analysis or commercial role.
3. Experience reading regulatory or legal documents.
4. Ability to read, translate, and interpret complex agreements or regulations, understanding of legal terminology.
5. Experience researching, analyzing, and synthesizing data and reports.
...",no,yes
Finance Operations Associate,2025-01-29,https://jobright.ai/jobs/info/679a76a591caaafd12796a27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,Via,1001-5000,Finance,"Logistics,Mobile Apps",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Finance, or related field.
2. Have a minimum of 1-3 years of experience in Purchasing, Procurement, or Supply Chain.
3. You’re comfortable with ambiguity and flexible in adapting to changing needs.
4. Strong interpersonal and communication skills.
5. You are highly motivated, collaborative, and able to work independently.
...",not sure,
Indirect Tax Analyst,2025-01-29,https://jobright.ai/jobs/info/679a701570849be3d22e95e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",The New York Times,5001-10000,Tax and Audit,"Digital Media,Journalism",$55000-$65000 /yr,"1. 1+ years of experience working within a corporation or public accounting firm with Sales and Use tax experience.
2. 1+ years of experience in a Financial ERP system such as Workday.
3. Proficient in Excel.",not sure,
Collections Analyst,2025-01-29,https://jobright.ai/jobs/info/679a7baa59c2460634ba2ef1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",ResCare Community Living,5001-10000,Finance,"Adult,Assisted Living",$17-$19 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Billing Coordinator / Senior Living,2025-01-29,https://jobright.ai/jobs/info/679a7baa59c2460634ba2ef7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",ResCare Community Living,5001-10000,Accounting,"Adult,Assisted Living",$17-$17 /hr,"1. High School Diploma/GED required
2. Excellent customer service and communication skills, both written and verbal
3. Ability to prioritize and meet pre-determined deadlines
4. Must be able to effectively multi-task, be proficient at typing, and have advanced technical skills
5. Experience in healthcare billing environment (pharmacy preferred)
...",not sure,
Tax Accountant,2025-01-29,https://jobright.ai/jobs/info/6761efb1d6d54d55a3929eb9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Tax and Audit,"Finance,Financial Services",$61100-$82500 /yr,"1. Bachelors degree in Accounting or equivalent.
2. 1-3 years of experience.
3. Strong analytical skills.",not sure,
