Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bookkeeper,2025-06-22,https://jobright.ai/jobs/info/6857c11966627d919aedd57b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsville, NY",Patriot Towers,101-250,Accounting,"Civil Engineering,Construction",$23-$26 /hr,"1. High School Diploma / GED
2. Associate's Degree in Accounting
3. 1-2 years of Construction Industry experience
4. 1-2 years of experience in an Intermediate Accounting position
5. 1-2 years of Payroll experience
...",not sure,
Entry Level Billing Specialist - Tempe,2025-06-22,https://jobright.ai/jobs/info/6857c11966627d919aedd5b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
"Financial Counselor (Customer Services) - Hybrid- Full time - Days - Lakewood, NJ",2025-06-22,https://jobright.ai/jobs/info/6857af0e1bb73cadb7d9ff6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lakewood, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Inventory Analyst,2025-06-21,https://jobright.ai/jobs/info/685791fb8683f4f6bbda581e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Finance,,$25-$30 /hr,"1. Bachelor's Degree is required, preferably in Business Administration or 4 years of relevant work experience.
2. 1 year of relevant work experience (in addition to degree or years of previous experience).
3. Proficient in Excel (pivot table, vlookup)",not sure,
"Actuarial Analyst - Cirdan - St. Paul, MN",2025-06-21,https://jobright.ai/jobs/info/68576212d153e1a1f234c97d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Health Management Associates,501-1000,Finance,"Consulting,Health Care",$65K-$85K /yr,"1. Bachelor’s degree, preferably related to Actuarial Science, Mathematics, Statistics, or Finance.
2. Successful completion of at least two actuarial exams.
3. Strong analytical, mathematical, and problem-solving skills.
4. Strong time management and organizational skills.
5. Ability to effectively communicate complex analyses and ideas.
...",not sure,
Debt Negotiator (Creditor Escalations),2025-06-21,https://jobright.ai/jobs/info/6857549c63e58a3e0c61ee69?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Kent County, DE
Jefferson County, AL
Texas, United States
Philadelphia, PA
Brandon, FL
Carson City, NV
Phoenix, AZ
Boise, ID
Georgia, United States
Richmond, VA","National Debt Relief, LLC",251-500,Finance,"Credit,Financial Services",$19.81-$19.81 /hr,"1. Analytical mindset with a strong business acumen, professionalism, and communication skills
2. High energy, competitive, articulate, passionate, and motivated to provide best in class service for clients
3. Desire to work in a collaborative, team-oriented environment
4. Multi-tasker with great organizational skills
5. Ability to easily build rapport with clients and creditors
...",not sure,
Dental Billing Clerk,2025-06-21,https://jobright.ai/jobs/info/68574f71bbfb8f6ed10e981f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Rock, NJ",Dental Care Alliance,501-1000,Accounting,"Dental,Health Care",$20-$25 /hr,"1. 1 - 2 years' of experience working with dental or medical insurance billing
2. Full knowledge of sending/posting dental insurance claims (general/specialty)
3. Excellent phone skills
4. Superior customer service skills",not sure,
Accounts Receivable Specialist (Hybrid),2025-06-21,https://jobright.ai/jobs/info/68571746d433057cf2f67a18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO",Ascend Clinical,1-10,Accounting,"Clinical Trials,Health Care",$21-$26 /hr,"1. Medical billing, denial management and collections experience required
2. High degree of problem solving abilities required",not sure,
"Financial Analyst - Capital Solutions Secondaries Pod, New York",2025-06-21,https://jobright.ai/jobs/info/6856f9affdd25881c3ab7b78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. The ideal candidate will have at least one year of prior investment banking or buy-side private equity experience.
2. A strong work ethic, and the ability to work independently in a fast-paced environment.
3. Coursework in or strong knowledge of accounting and finance required.
4. Strong analytical capabilities and excellent verbal and written communication skills.
5. A fundamental understanding of valuation theory, methodologies, and application.
...",not sure,
"Financial Analyst - Capital Solutions Secondaries Pod, New York",2025-06-21,https://jobright.ai/jobs/info/6856fd190254fb5204972ebc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110K-$130K /yr,"1. At least one year of prior investment banking or buy-side private equity experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment
4. Coursework in or strong knowledge of accounting and finance required
5. Strong analytical capabilities
...",not sure,
AR Collections Specialist,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fcd62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Mary, FL","MedWatch, LLC",101-250,Accounting,"Clinical Trials,Health Care",$16-$17 /hr,"1. High school diploma or GED required
2. Accounts Receivable / Collections; at least 6 months of experience directly related to the duties and responsibilities specified
3. Pass a background check and provide references
4. Proficiency in Microsoft Office Products (Outlook, Word, Excel)
5. Professional communication skills over the phone with clients, co-workers, and supervisors
...",not sure,
Inventory Control Specialist,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlstadt, NJ",Empire Today,1001-5000,Finance,"Building Material,Retail",$23-$23 /hr,"1. Strong analytical skills with experience in data collection, analysis, and reporting
2. Proficiency in SQL or other database query languages for data manipulation and analysis
3. Knowledge of inventory control principles and best practices
4. Familiarity with warehouse operations and processes
5. Experience working with AS400 or similar inventory management systems
...",not sure,
