Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Budget Analyst,2025-09-11,https://jobright.ai/jobs/info/68c299c88753a565272fc3f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,Finance,"Consulting,Cyber Security",$53000-$108000 /yr,"1. 1+ year of experience in financial analysis or accounting, and performing analytical and budgetary duties with DoD PPBE
2. 1+ year of experience with program development, and assisting with budget formulation, preparation, justification, and execution
3. Experience with regulated procedures for reimbursable agreements, contracts, and funding documents, and financial processes utilized by the government, private, and corporate sectors
4. Experience using Microsoft Office Suite and creating complex spreadsheets
5. Experience with Microsoft database tools such as Access and Power BI
...",no,
Entry Level Public Accounting Associate,2025-09-11,https://jobright.ai/jobs/info/68c298cc03b99f6b34296f10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Aldenaire,1-10,Accounting,,,"1. Graduation date: Between December 2025 and August 2026
2. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.
3. Appreciate diverse perspectives, needs, and feelings of others.
4. Adopt habits to sustain high performance and develop your potential.
5. Actively listen, ask questions to check understanding, and clearly express ideas.
...",not sure,
Core Tax Associate - Summer 2026 (Atlanta),2025-09-11,https://jobright.ai/jobs/info/68a67504b6a3617d7fa778b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting","$85,000-$90,000 /yr","1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Strong written and verbal communication skills
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
"Functions - Risk Management, Full Time Analyst, Irving - USA, 2026",2025-09-11,https://jobright.ai/jobs/info/68c2918103b99f6b34296306?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree in Economics, Accounting, Finance, Engineering, Mathematics or Statistics (graduating in December 2025 through June 2026)
2. You currently maintain a GPA of 3.3 or above
3. You must possess valid US work authorization in order to be eligible to participate in the Program. You will not require sponsorship for U.S. work authorization now or anytime in the future
4. You are creative in solving problems and are intellectually curious
5. You have a strategic and analytical mindset; possess strong data analytical skills",no,
Accountant,2025-09-11,https://jobright.ai/jobs/info/68b66a9cbc187f64e1be9c65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allianz Commercial,5001-10000,Accounting,,$64400-$97371 /yr,"1. 1-3 years experience in Financial Statement preparation
2. 1-3 years experience working for an international organization
3. 1-3 years experience in insurance accounting experience, including knowledge of US statutory and GAAP accounting principles. Knowledge of IFRS is a plus
4. Bachelor’s Degree in Accounting, or Actuarial Science/Data Analytics preferred
5. Advanced proficiency in Excel (pivot tables, complex formulas, VBA/macros) and strong skills in SQL for querying and validating large datasets
...",not sure,
Accounts Payable Specialist,2025-09-11,https://jobright.ai/jobs/info/68c289d28753a565272faa39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Independence, OH",RGP,,Accounting,Commercial,$23-$28 /hr,"1. 1–2 years of accounts payable or general accounting experience
2. Strong understanding of invoice coding and key accounting concepts (prepaids, fixed assets)
3. Proficiency with Microsoft Office, especially Excel and Outlook
4. Strong organizational and communication skills
5. The ability to manage competing priorities in a fast-paced environment
...",not sure,
Accounting Careers Trainee(Target Class: Accountant),2025-09-11,https://jobright.ai/jobs/info/68c28920b535a221b153b7d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Connecticut Department of Administrative Services,251-500,Accounting,"Government,Service Industry","$54,388-$70,200 /yr","1. Bachelor's degree with at least 15 semester hours in accounting and/or qualifying experience
2. Completion of 1 Year of Training
3. Candidates must be able to meet the experience and training requirements of the designated job class at the completion of the development program.
4. Knowledge of accounting and auditing principles and practices
5. Knowledge of business mathematics and statistics
...",not sure,
Sales Compensation Analyst,2025-09-11,https://jobright.ai/jobs/info/68c288fb8753a565272fa62b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Indianapolis, IN
GA-ATLANTA, 740 W PEACHTREE ST NW
CT-WALLINGFORD, 108 LEIGUS RD
NV-LAS VEGAS, 3634 S MARYLAND PKWY
CA-WOODLAND HILLS, 21215 BURBANK BLVD
VA-RICHMOND, 2015 STAPLES MILL RD,
IN-INDIANAPOLIS, 220 VIRGINIA AVE",Elevance Health,10000+,Finance,"Health Care,Health Insurance",$24.96-$41.01 /hr,1. High school diploma or a GED equivalent and a minimum of 1 year of experience; or any combination of education and experience which would provide an equivalent background.,not sure,
Accounting Careers Trainee Target Class: Accountant #250908-0034AR-001,2025-09-11,https://jobright.ai/jobs/info/68c2876503b99f6b342948f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",State of Connecticut,,Accounting,,"$58,311-$66,170 /yr","1. Completion of 1 Year of Training Bachelor's degree with at least 15 semester hours in accounting and/or qualifying experience
2. Bachelor's degree with at least 30 semester hours in accounting
3. Master's degree in a related field with at least 15 semester hours in accounting
4. Master's degree in a related field with at least 30 semester hours in accounting
5. Knowledge of accounting and auditing principles and practices
...",not sure,
Medicare Billing Assistant,2025-09-10,https://jobright.ai/jobs/info/68c2720333864f172f9c0a2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Emeryville, CA",UCSF Health,10000+,Accounting,"Biotechnology,Education",$31.22-$44.69 /hr,"1. High School Diploma or GED
2. Six or more months of experience in a hospital or medical billing office environment or a certificate from an accredited medical billing program.
3. High school graduate or GED certificate.
4. Knowledge of ICD, CPT4, HCPCS, DRG, Revenue, APC Groupers and/or Medi-cal billing codes.
5. Knowledge of hospital contracts, insurance billing requirements, UB04 claim forms, Medicare, Medi-cal, Managed Medicare/Medi-cal, and compliance program regulations.
...",not sure,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c2716c63b706703e1151f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX","M&G Financial, LLC",1-10,Accounting,,$60000-$80000 /yr,"1. Proficiency in Excel for data analysis and reporting.
2. Thorough understanding of accounting principles and best practices.
3. Familiarity with cash flow analysis techniques.
4. Strong multitasking abilities, with the capacity to meet deadlines in a fast-paced environment.
5. Excellent communication skills, both written and verbal, for clear reporting and collaboration.
...",not sure,
Finance Specialist I,2025-09-10,https://jobright.ai/jobs/info/68c26b4e33864f172f9c07f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",University of South Florida Libraries,11-50,Finance,,$45000-$50000 /yr,"1. Bachelor's degree in finance, Accounting, Business Administration, or related field.
2. 0-2 years related work experience in lieu of postsecondary education requirements.
3. 4 years of directly relevant experience may be substituted for bachelor's degree.
4. 6 years of directly relevant experience may be substituted for master's degree.",not sure,yes
Financial Analyst - Free Healthcare Benefit For Entire Family!,2025-09-10,https://jobright.ai/jobs/info/68c293d0b535a221b153cfd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Redirect Health,101-250,Finance,,"$80,000-$80,000 /yr","1. Bachelor’s degree in Accounting or Finance, Required.
2. High proficiency with Microsoft Office (Excel, Word, Access, and PowerPoint).
3. Strong analytical skills with the ability to solve complex problems.
4. Understanding of accounting concepts with excellent attention to detail.
5. Proficient verbal and written communication skills.
...",not sure,
Collections Specialist/Special Projects,2025-09-10,https://jobright.ai/jobs/info/68c26a074d652f0447760687?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Airgas,10000+,Accounting,"Industrial,Medical",$25-$26 /hr,"1. High school diploma or equivalent required; Associates Degree preferred
2. Excellent verbal and written communication skills
3. Strong attention to detail
4. Proficiency in Microsoft Office Suite (Excel) and Google (Sheets, Docs, Slides)
5. Experience in collections, sales, customer service or related field
...",not sure,
Billing Clerk,2025-09-10,https://jobright.ai/jobs/info/68c26a034d652f0447760685?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",O'Melveny & Myers LLP,1001-5000,Accounting,"Consulting,Government",$55000-$65000 /yr,"1. Associate Degree in Accounting/Business or other related fields
2. Understanding of accounting principles AR and legal terminology
3. Previous accounting experience (including strong internships)
4. Strong organizational skills and ability to prioritize and multitask
5. Detail and deadline oriented
...",not sure,
