Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Coordinator Billing,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, Michigan","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$18-$18 /hr,"1. Solid analytical and problem-solving skills
2. Excellent verbal and written communication skills
3. Advanced Excel and Abobe PDF skills
4. Able to understand and create complex spreadsheets using Microsoft Excel.
5. Good customer service and conflict resolution skills.
...",not sure,
Settlement Analyst I,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c97f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, Nevada - Corporate Headquarters
Las Vegas, NV",Everi Holdings Inc.,1001-5000,Finance,,$17-$17 /hr,"1. Basic Excel knowledge (training provided).
2. Comfortable in a fast-paced work environment.
3. Strong communication skills and professional phone etiquette.
4. Proactive, detail-oriented, and a quick learner.
5. Ability to multitask and meet deadlines.",not sure,
"FID, Securitized Products Group, New Issue Syndicate",2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$110000-$125000 /yr,"1. An Undergraduate or Master’s degree.
2. Very strong oral / written communication skills and presentation skills.
3. Detail oriented with strong organizational and time management skills.
4. Ability to think creatively and strategically and thrive in a dynamic work environment.
5. Proactive and results-oriented mind-set.
...",not sure,
Credit and Collections Representative,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Portland OR 97218,"Sunbelt Rentals, Inc.",10000+,Accounting,"Construction,Industrial",$20.48-$28.16 /hr,"1. Knowledge of construction lien laws
2. Professional phone etiquette
3. Commitment to excellent customer service
4. Detail oriented
5. Excellent written and verbal communication abilities
...",not sure,
International Treasury Onboarding Associate,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c7f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"4201 Congress St, Charlotte, NC, 28209, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$64600-$87500 /yr,"1. Demonstrated ability to manage and execute strategic initiatives effectively in a professional setting, with skills equivalent to at least 1 year of experience.
2. Proven ability to lead client onboarding processes, with a focus on transitioning clients to new banking platforms.
3. Demonstrated proficiency in conflict management, with a track record of resolving conflicts and fostering collaboration in a professional setting.
4. Experience in driving continuous improvement in operating platforms, using innovation and design thinking techniques.
5. Proficiency in data and tech literacy, with a willingness to understand and implement new/emerging technologies that impact business.",not sure,
Client Intake Accounting Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9890?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60000-$85500 /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
Accounts Payable Specialist,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f94ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chesterfield, MO
Corporate-Chesterfield, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$20-$20 /hr,"1. Minimum 1 year of experience in Accounts Payable
2. Experience with SAP; intermediate Excel skills
3. Understanding of debits and credits as related to Accounts Payable
4. Interpersonal skills with the ability to work independently or as a member of a team
5. Strong organizational skills with the ability to multitask to effectively prioritize and manage workflow
...",not sure,
Relationship Credit Manager,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9503?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Palo Alto, CA
Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$49913-$83188 /yr,"1. Bachelor's degree from a four-year college or university or equivalent work experience
2. A demonstrated record of success with 1+ years of underwriting experience including financial statement spreading knowledge
3. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks and make necessary decisions within a fast paced environment
4. Demonstrates initiative and the ability to work in an autonomous manner
5. Strong communication and organizational skills with the ability to interact effectively with all levels of management",not sure,
Underwriting Insurance Case Management (1 Day in Office/4 Days Virtual),2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9654?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Garden City, NY",Protective Life,1001-5000,Finance,"Finance,Financial Services",$45100-$63157 /yr,"1. Associate degree or higher required in a related field
2. Excellent written, oral and interpersonal communication skills
3. Capable of working both independently as well as on a team
4. Ability to multi-task and perform under tight deadlines
5. Proficient with Microsoft Office with a concentration in Excel",not sure,yes
"Experienced Analyst, Asset-Backed Finance",2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf378?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
New York, NY",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
