Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk,2025-03-24,https://jobright.ai/jobs/info/67e24f5f7541c3beeb00a7ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, UT",Camping World,10000+,Accounting,"E-Commerce,Retail",$18.90-$22.46 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Data Controller (Grades: EC-5),2025-03-24,https://jobright.ai/jobs/info/67e2538961dd64e0f674bf5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33446-$42869 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Data Controller (Grades: EC-5),2025-03-24,https://jobright.ai/jobs/info/67e23641a046cf380a2251b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Donald Elementary1218 PHINNEY AVENUE,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
FCG Financial Analyst,2025-03-24,https://jobright.ai/jobs/info/67e244a5f1b924499fa254c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",CBRE,10000+,Finance,"Commercial,Financial Services",$65000-$90000 /yr,"1. Intellectual curiosity and enthusiasm for commercial real estate.
2. Understanding of mathematical/financial concepts (i.e., Discounted Cash Flow, IRR, NPV, etc.).
3. Effective quantitative and analytical skills in combination with outstanding communication skills (both oral and written).
4. Self-starter who is detail oriented.
5. Ability to manage time effectively in a collaborative, fast-paced environment.
...",no,
Credit Analyst I,2025-03-24,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aedcd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$25.93-$41.43 /hr,"1. H.S. Diploma
2. Minimum 1 year of credit analysis or equivalent financial analysis experience required.
3. Minimum 1 year of experience in a banking or financial services environment required.
4. Working knowledge of credit, accounting, credit policy and financial statement analysis.
5. Excellent organizational and analytical skills
...",not sure,
Accounting Clerk,2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c6733?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago","Skidmore, Owings & Merrill (SOM)",1001-5000,Accounting,"Architecture,Commercial Real Estate",$55000-$65000 /yr,"1. Familiarity with Microsoft and Google suite including Microsoft Excel, Google sheets, Microsoft Word, and Google docs.
2. Strong desire to learn these products fully
3. Keen attention to detail and commitment to accuracy.
4. Excellent verbal and written communication skills
5. Ability to work collaboratively in a team environment and manage multiple tasks effectively.",not sure,
Jr. Equity and Options Agency Trader,2025-03-24,https://jobright.ai/jobs/info/67e230913fb1149e3301931f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",TalentAlly,101-250,Finance,"Communities,Social Network",$61100-$82500 /yr,"1. Associate's degree or equivalent experience.
2. 1+ years of relevant experience.
3. Active State securities agent registration (S63 or S66).
4. Active Series 7.
5. Active Series 55 or Series 57 or ability to obtain within 90 days.
...",not sure,
Accountant,2025-03-24,https://jobright.ai/jobs/info/67e24553fb51de0fdcdef00c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare,10000+,Accounting,"Health Care,Hospital",$68640-$97760 /yr,"1. Bachelor’s degree in Accounting/Finance or equivalent
2. Working knowledge of windows based personal computers.
3. Excellent verbal and written communication, organizational, and prioritization skills",not sure,
Internal Auditor I,2025-03-24,https://jobright.ai/jobs/info/67e22e5a24677cbf633db4df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rolling Meadows, IL
Rolling Meadows, Illinois",MYR Group,5001-10000,Tax and Audit,"Construction,Electrical Distribution",$68000-$72000 /yr,"1. Minimum of 1 year of professional experience in auditing, accounting, finance, risk, banking or business consulting role(s) is required.
2. Bachelor’s degree in Finance, Accounting or business-related discipline is required.
3. Must be capable of up to 25% travel (e.g. 1 week or 5 days/month) by automobile (as driver and passenger), commercial airlines, rental vehicles and public transportation and be able to lodge in public facilities.
4. Proficiency with Microsoft applications
5. Detail-oriented
...",no,
"Associate, Tax - Korean/English Bilingual",2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5dab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Minimum one year of recent work experience
2. Bachelors degree from an accredited college/university
3. Proficient in Microsoft Office applications including Word, Excel and Access
4. Experience performing internet research
5. Excellent oral and written communication skills in both Korean and English
...",no,
