Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Auditor I, SOX",2025-03-19,https://jobright.ai/jobs/info/67dbad4897ae57cd516420e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Tax and Audit,"Health Care,Hospital",$78000-$86000 /yr,"1. Bachelor in Business (Accounting) completed or in progress
2. Intermediate computer skills and proficiency in MS Word, Excel, PowerPoint, and Outlook
3. Interest in pursuing a professional certification (CPA/CIA/CFE)
4. Commitment to DaVita’s values of Service Excellence, Integrity, Team, Continuous Improvement, Accountability, Fulfillment and Fun
5. Highly organized and deadline oriented with demonstrated attention to detail
...",not sure,
"Loan Servicing Specialist, Operations Center, Onalaska WI",2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a387?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$18 /hr,"1. A high school diploma, GED or HSED is required.
2. Customer service experience is required.
3. Must be highly knowledgeable in all aspects of Loan Servicing, documents, regulations, and compliance.
4. Must have a solid understanding of credit union polices, systems, documents, NCUA regulations, and other laws pertaining to loan servicing.
5. Must have the ability to prioritize, multi-task, and work independently to meet deadlines.
...",not sure,
Remote Revenue Specialist II,2025-03-19,https://jobright.ai/jobs/info/67db9c93d73c78a4aef79a43?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$28 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
4. Demonstrated history of resolving challenging issues
5. Deeply built values of TEAM!",not sure,
Variable Comp Associate,2025-03-19,https://jobright.ai/jobs/info/67db985b98072c3fff045255?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,Accounting,"Business Development,Consulting",$49000-$68000 /yr,"1. 1 year of relevant experience in a similar role.
2. Proficiency in basic Excel functions, including VLOOKUP, pivot tables, and data filtering/sorting.
3. Strong verbal and written communication skills to effectively manage inquiries in a fast-paced environment.
4. Ability to handle ambiguity and unexpected changes while resolving complex inquiries.
5. A proactive mindset with the willingness to take initiative and accept new projects.
...",not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2da9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Tempe, AZ
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Financial Analyst,2025-03-19,https://jobright.ai/jobs/info/67db92214f85ecb97b279f90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63150-$103400 /yr,"1. Bachelor’s degree from four-year college or university
2. Proficient in Microsoft Excel, Word and PowerPoint with some knowledge of database basics (e.g. Microsoft Access, SQL) helpful
3. Well-developed oral and written presentation skills, with the ability to summarize complex concepts into understandable and easy-to-follow presentation materials
4. Ability to define problems, seek and collect data, establish facts, and draw valid conclusions
5. Experience with or ability to work in a fast-paced, high-throughput environment
...",no,
Underwriting Analyst,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a294e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Lansing, MI",The Doctors Company,501-1000,Finance,Insurance,$50719-$59172 /yr,"1. High school graduate or equivalent combination of education and experience required.
2. Excellent oral and written communication skills
3. Ability to prioritize incoming requests while maintaining daily work assignments.
4. Strong customer service and team orientation and the ability to work with diverse personalities.
5. Ability to accurately type 60 WPM.
...",not sure,
Associate Accounting & Administrative Assistant - Part time,2025-03-19,https://jobright.ai/jobs/info/67db8d2f167eeb7a0f4e491b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kahului, HI",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. Associates Degree in Business or 1-3+ years general business experience or an equivalent combination of education and relevant experience.
2. Expert knowledge and experience in Microsoft Word, Power Point, Excel, and Outlook including the ability to create and manipulate spreadsheets and presentations for high level review
3. Ability to prioritize work and multi-task with a strong sense of urgency
4. Excellent written and verbal communication skills
5. Have basic accounting knowledge
...",not sure,
State and Local Tax - Sales and Use Associate - (Fall 2025/Winter2026),2025-03-19,https://jobright.ai/jobs/info/67dba3f573baa196e8fef848?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Seattle",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Tangible Property Services Tax Associate(Fall 2026/Winter 2027),2025-03-19,https://jobright.ai/jobs/info/67dba3f573baa196e8fef855?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
