Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Underwriting Assistant, Management Liability",2025-09-19,https://jobright.ai/jobs/info/68cd24da1ad6b16f02895c48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",QBE LLC,101-250,Finance,"Communities,Consulting",$64K-$120K /yr,"1. Tertiary Degree or equivalent combination of education and work experience.
2. Support the lifecycle of policies from new business, Mid Term Adjustments (MTAs), and renewals through to their cancellation or lapse, including managing credit control activities and ensuring timely closings are received within 30 days of inception.
3. Assist with underwriting new business, MTAs, and renewals following Governance Underwriting Standards and Product rules.
4. Develop and maintain system and process knowledge within Distribution.
5. Maintain current knowledge of insurance guidelines, policy changes, and modifications.
...",no,
Billing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd22c1e23def7af55b5f3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Mittera,501-1000,Accounting,,$18-$20 /hr,"1. An Associate's degree in accounting, finance, or related field
2. Proficiency in 10-key, Microsoft Excel, and Microsoft Outlook is required
3. Able to quickly learn various accounting softwares
4. Has excellent written & verbal communication skills with individuals at all levels of the organization, vendors, and clients
5. Has incredible attention to detail and substantial organizational skills
...",not sure,
Consultant State and Local Tax (SALT) Summer 2026 | Multiple Locations,2025-09-19,https://jobright.ai/jobs/info/68cd1c39b2a74e1837ed2a82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
St Louis, MO
Dallas, TX
Tampa, FL
Charlotte, NC
Denver, CO
Houston, TX",Forvis Mazars US,5001-10000,Tax and Audit,,"$66,000-$70,000 /yr","1. Consultant positions in SALT require a bachelor's or master's degree in accounting or finance
2. Proficiency in Microsoft Office Suite
3. Must have reliable transportation to and from your assigned office and be able to attend off-site meetings and events in person
4. Effective time management
5. Strong oral and written communication skills
...",no,
Financial Program Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd27f9b2a74e1837ed3422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brookings, SD",South Dakota Board of Regents,51-100,Finance,"Education,Government",$20.89-$23.49 /hr,"1. Must be authorized to work in the U.S.
2. Knowledge of Generally Accepted Accounting Principles (GAAP) and financial management.
3. Proficiency in Microsoft Office Suite, especially Excel.
4. Other proprietary and non-proprietary software and technology.
5. Skill & Ability To interpret and apply policies, analyze data, and manage multiple tasks.
...",no,
Finance & Administration Staff,2025-09-19,https://jobright.ai/jobs/info/68cd08dcb2a74e1837ed0d96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",JBS USA,10000+,Finance,"Food and Beverage,Food Processing",$20.75-$20.75 /hr,"1. High school diploma or equivalent
2. 18 years of age or more
3. Must be able to read and write English.
4. Must be able to work at a safe rate with minimal supervision
5. Able to work fulltime M-F; Weekends and overtime as needed",not sure,
"Underwriting Assistant, Management Liability",2025-09-19,https://jobright.ai/jobs/info/68cd08a31ad6b16f028935f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
South Carolina, United States
Miami-FTL Area
Utica-Rome Area
Georgia, United States",QBE North America,1001-5000,Finance,,$64000-$120000 /yr,1. Tertiary Degree or equivalent combination of education and work experience.,no,
Financial Analyst I - Departmental Analysis Division,2025-09-19,https://jobright.ai/jobs/info/68cd0828b2a74e1837ed0aaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",Pima County,5001-10000,Finance,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor's degree from an accredited college or university with a major in accounting, finance, economics, business administration, or a closely related field as defined by the appointing authority at the time of recruitment.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. A Master’s degree or CPA designation may substitute for one year of required experience.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
Carrier Accounts Payable Representative,2025-09-19,https://jobright.ai/jobs/info/68cd0441e8e0b73af72bf93b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Iowa, United States
Iowa Remote
Eden Prairie, MN United States of America
Chicago, IL United States of America",C.H. Robinson,10000+,Accounting,"Logistics,Supply Chain Management",$16.11-$33.46 /hr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of data entry experience
3. Minimum 1 year of strong customer service experience leveraging written and verbal communication skills",not sure,
Order Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd0375e5ac5c0dc6d264a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Green Bay, WI - Corporate, 1330 Bellevue Street, Green Bay, Wisconsin, United States of America",KI,1001-5000,Finance,"Education,Government",$19-$19 /hr,"1. Associate’s degree in a related field
2. 1-3+ years of professional experience in a related field
3. Strong customer service, organization, and detail-oriented skills
4. Ability to effectively and professionally communicate (verbal and written) both inside and outside the organization.
5. Time management and organizational skills with ability to prioritize daily workload. (New orders, order auditing, change orders, reports, etc.)
...",not sure,
Staff Accountant,2025-09-18,https://jobright.ai/jobs/info/68ccfe60d11b445e0bee5b30?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Kentucky, United States
Illinois, United States",Brown & Brown,10000+,Accounting,"Advice,Analytics",$55000-$75000 /yr,"1. A minimum of 1+ years’ experience in an accounting or financial role.
2. Proficient with MS Office Suite Products (Outlook, Excel, Word)
3. Strong interpersonal and organizational skills.
4. Good analytical abilities.
5. Ability to maintain a high level of confidentiality.",not sure,
