Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Products Analyst - General Industries,2025-03-08,https://jobright.ai/jobs/info/67882e7d32f192eebe7bbecb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Dallas, TX
Atlanta, GA",Regions Bank,10000+,Finance,"Banking,Insurance",$61K-$78K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word
3. Ability to identify and voice issues; self-initiates discussion
4. Ability to perform quality analysis and display competency in completion and oversight of client portfolio management activities
5. Excellent verbal and written communication skills
...",no,
Financial Advisor - Paid Training Provided,2025-03-08,https://jobright.ai/jobs/info/67cd0ae17e0edf3f93cffb94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Indianapolis, IN
Oakland, CA
Auburndale, FL
Clinton, CT
Fort Johnson, LA
Albert Lea, MN
Pekin, IL
Knoxville, TN
Bullhead City, AZ
Sugar Land, TX
Champlin, MN
Fort Myers, FL
Honolulu, HI
Belvidere, IL
Missouri City, TX
Oxnard, CA
Little Rock, AR
Stephenville, TX
Huntsville, AL
Davis, CA
Makawao, HI
Potsdam, NY
East Providence, RI
Lake Wylie, SC
Hemet, CA
Rocklin, CA
Walla Walla, WA
Toney, AL
Healdsburg, CA
Las Vegas, NV
Laconia, NH
Nebraska City, NE
Escondido, CA
Ford City, PA
Borger, TX
Austin, TX
Kalaheo, HI",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Business Unit Integrators - Financial Analysis,2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fe99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$67150-$90850 /yr,"1. Bachelor’s Degree or higher
2. 1+ years of experience in a Finance, Accounting, Business or related role",no,
Entry Level - Financial Planner,2025-03-08,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$35K-$80K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Financial Services Specialist, Crop Insurance",2025-03-08,https://jobright.ai/jobs/info/67cccc2d5563efe18f041971?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, MO",FCS Financial,251-500,Finance,"Banking,Crowdfunding",$41000-$41000 /yr,"1. High school diploma
2. Excellent attention to detail
3. Proactive problem-solving skills
4. Strong communication skills",not sure,
Capital Markets Analyst Lead,2025-03-08,https://jobright.ai/jobs/info/67cca3fc5e08cdb8d832ff46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",OneMain Financial,5001-10000,Finance,"Credit,Finance",$90000-$110000 /yr,"1. 1-3+ years exposure to the debt capital markets
2. BS/BA in business, finance, accounting, economics or similar technical field
3. High level of proficiency with Microsoft Office suite (particularly Excel, PowerPoint)
4. Excellent work ethic and willingness to contribute broadly to achieve team and company objectives
5. Strong verbal and written communication as well as technical and organizational skills
...",not sure,
Trade Clearance Analyst - Delaware,2025-03-08,https://jobright.ai/jobs/info/67cc9e231127c8ce323f1808?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wilmington, DE",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$66500-$85000 /yr,"1. 1-5 years’ experience in the fields of operations, accounting and/or administration with a particular focus on alternative investment funds
2. A proficiency in Excel
3. Excellent written and oral communication skills
4. Experience multi-tasking in a fast-paced environment
5. Highly organized and able to adapt to variable deadlines
...",not sure,
Medicare Audit/Appeal Specialist,2025-03-08,https://jobright.ai/jobs/info/67cc9ddde956f941e70c3128?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN",Baxter International Inc.,10000+,Tax and Audit,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Respiratory Therapist (RT), Licensed Practical Nurse (LPN), Registered Nurse (RN) or Paralegal required
2. Current professional licensure or certification as required by the state of residence
3. Experience in reviewing medical records and obtaining third party reimbursement
4. Knowledge of federal, state, and local regulations, guidelines, and standards, including a working knowledge of HIPAA rules and regulations
5. Strong organizational, critical thinking and problem-solving skills
...",no,
Accounting Assistant,2025-03-08,https://jobright.ai/jobs/info/67cc9ddde956f941e70c30a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
CHILD SUPPORT SERVICES OFFICER 3 - UNIT LEAD,2025-03-08,https://jobright.ai/jobs/info/67cca0de7ba4ecfb6934d762?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arizona, United States",Arizona Department of Economic Security,,Tax and Audit,"Association,Government",$36779-$46778 /yr,"1. Strong understanding of leadership principles and practices.
2. Child Support case management.
3. Office practices, rules and policies governing confidential information and privacy.
4. Excellent communication (both oral and written); presenting information in both 1:1 and group settings.
5. Team building tools and techniques.
...",not sure,
