Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AP Accountant- Hybrid,2025-02-15,https://jobright.ai/jobs/info/67b19ac81e5f7c1bb310fcd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45000-$55000 /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
Tax Staff Accountant,2025-02-15,https://jobright.ai/jobs/info/67b137c75e9e3ded5d5438d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Gen II Fund Services,1001-5000,Tax and Audit,"Asset Management,Finance",$65K-$80K /yr,"1. Bachelor’s degree in accounting and master’s degree in tax, JD and/or LLM (150 credit-hours minimum)
2. CPA candidate
3. Strong work ethic
4. Proficiency with Microsoft Office applications
5. Meticulous attention to detail
...",not sure,
Collections Specialist,2025-02-15,https://jobright.ai/jobs/info/67b145d4ca986398a81d1c5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfax, VA",George Mason University,5001-10000,Finance,Education,$48000-$48000 /yr,"1. High school diploma or equivalent
2. Experience working in Accounts Receivable
3. Knowledge and understanding of the Fair Debt Collection Practices Act, FERPA, and Account Receivable applications
4. Demonstrated interpersonal skills and ability to work effectively with people at a variety of competency levels
5. Skills in written and oral communication, with the ability to effectively communicate complex material
...",not sure,
"Associate, Risk Advisory",2025-02-15,https://jobright.ai/jobs/info/67b129593a024d0deab54518?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Ankura,1001-5000,Finance,"Advice,Consulting",$50K-$120K /yr,"1. Bachelor’s Degree in Computer Science, Business Analytics, Data Analytics, MIS, Mathematics, Finance, Accounting, Economics, Statistics, or a related analytical field with strong academic performance.
2. Mastery of Microsoft Excel for data analysis and reporting.
3. Strong interest or experience in using technology to solve complex data problems.
4. Ability to collaborate on team-oriented projects in a dynamic, fast-paced environment.
5. Advanced decision-making and problem-solving skills with keen attention to detail.
...",not sure,
2025 Accounting Rotational Development Program,2025-02-15,https://jobright.ai/jobs/info/67b125cfa8f75f26404b55b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Accounting,"Banking,Financial Services",$71K-$92K /yr,"1. Pursuing a bachelor’s degree with a target graduation date between December 2024 - May 2025
2. Basic understanding of financial or accounting terms, concepts, and applications
3. Ability to start full-time rotational program on June 23, 2025",not sure,
Treasury Associate,2025-02-15,https://jobright.ai/jobs/info/67b11c5827044195ff87a98a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Bumble Bee Foods,5001-10000,Finance,"Food Processing,Seafood",$57200-$70000 /yr,"1. Strong analytical capabilities and excellent written and verbal communication skills required.
2. Highly motivated, organized and able to work independently while juggling multiple tasks.
3. Ensure deadlines are met, prioritizing effectively while exercising exceptional attention to detail.
4. Ability to quickly understand complex transactions, identify and define problems, collect supporting data, establish facts, propose solutions, and meet deadlines.
5. Self-starter who is drawn towards taking initiative, has strong interpersonal skills with an ability to respond promptly to various inquiries and effectively present information to business managers.
...",not sure,
Procurement Analyst,2025-02-15,https://jobright.ai/jobs/info/67b11e3e9b17812fecc00508?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",AMLI Residential,501-1000,Finance,Information Technology,$60K-$65K /yr,"1. Bachelor's degree with a concentration in Procurement, Information Systems, or a similar field.
2. Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Audit Associate | Multiple Locations Summer/Fall 2025,2025-02-15,https://jobright.ai/jobs/info/67b1144a491d453eba9c569d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Honolulu, HI
Oklahoma City, OK
Baton Rouge, LA
San Francisco, CA",KPMG US,10000+,Tax and Audit,,$74000-$87000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor of Accountancy, Master of Accountancy, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset and foundational knowledge of technical accounting and financial reporting standards; knowledge of generally accepted accounting principles
4. Strong technical aptitude, critical thinking and research skills; ability to navigate various computer applications, including MS Office (emphasis on Excel); aptitude to quickly learn KPMG Audit tools and applications used by our clients
5. Strong communication, time management and relationship-building skills; able to employ sound professional judgment and professional skepticism; flexible and adaptable team player; leadership experience; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus
...",no,
"Copy of Night Auditor $24 - $27.63/hr DOE, 30/hrs week",2025-02-15,https://jobright.ai/jobs/info/67b119c1dcaf446f703b2ac2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Accounting,"Construction,Real Estate",$24-$27 /hr,"1. Maintain expert knowledge and understanding of all computer programs and knowledge applicable to the position
2. Work well independently
3. Stay alert and respond appropriately to guests needs and emergencies as they arise
4. Analyze information skillfully as well as identify and resolve discrepancies in a timely manner
5. Pay attention to detail and demonstrate accuracy and thoroughness
...",not sure,
Investor Relations Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0fab159ab1460cc085368?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$85000-$100000 /yr,"1. Experience with the Microsoft Office Suite.
2. College graduate – preferably with a major in economics, accounting, finance, or business.
3. Interested in pursuing a career in finance and/or in commercial real estate services.
4. Ability to manage multiple priorities at one time and keep track of deadlines.
5. Strong verbal and written communication skills.
...",not sure,
