Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist,2025-03-22,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dcaa0aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Traverse City, MI
Duluth, MN
Nashville, TN
Cranberry Township, PA
Omaha, NE",LAKE SUPERIOR CONSULTING,251-500,Accounting,"Construction,Consulting",$22-$25 /hr,"1. Intermediate Microsoft Excel skills
2. Experience with Microsoft Word, Adobe, and PowerBI
3. Ability to work both independently and collaboratively with other departments
4. Strong analytical and problem-solving skills
5. Excellent verbal and written communication skills
...",not sure,
Accounting Assistant,2025-03-22,https://jobright.ai/jobs/info/67df80572a687a8f76ec74c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ramsey, NJ",Dasmen Residential,251-500,Accounting,"Property Management,Real Estate",$45000-$45000 /yr,"1. High school diploma or equivalent
2. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, and Excel); scheduling appointments/updating calendars
3. Excellent written and verbal communication skills
4. Highly organized multitasker who works well in a fast-paced environment
5. Willingness to learn and to grow with the company",not sure,
Property Staff Accountant,2025-03-22,https://jobright.ai/jobs/info/67df66f3307e2fa43b9cd323?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Culver City, CA","Hackman Capital Partners, LLC",51-100,Accounting,"Commercial Real Estate,Property Development",$70000-$85000 /yr,"1. Bachelor's degree in Accounting or Finance.
2. 1-3 years of accounting experience, at least 1 year in Commercial Real Estate.
3. Excellent communication and interpersonal skills.
4. Able to work independently and thrive in a fast-paced, multi-tasking environment while maintaining strong attention to detail and accuracy.
5. Experience with MRI Software or similar accounting system.
...",not sure,
Associate Underwriter,2025-03-22,https://jobright.ai/jobs/info/67df53930ee1045a4a24c532?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Roseville, CA",Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$26-$33 /hr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Wealth Analyst - Trading,2025-03-22,https://jobright.ai/jobs/info/67df457472136e0726413137?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lancaster, PA",RKL LLP,251-500,Finance,"Accounting,Consulting",$55000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, Business Management and/or related field
2. 1+ year experience working in investment, data, or business analysis
3. Excellent knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong communication skills, written and verbal, to effectively interface with all levels of firm management and staff; ability to communicate issues and conclusions
5. Analytical and data-driven individual with strong problem-solving skills
...",not sure,
Debt Collections Representative,2025-03-22,https://jobright.ai/jobs/info/67df2bf944415fab3d7c39a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Lobel Financial,251-500,Accounting,"Financial Services,Insurance",$22 /hr,"1. Bilingual Skills: Fluency in English and Spanish is REQUIRED.
2. Time Management: Excellent ability to prioritize and multitask effectively in a fast-paced environment.
3. Detail-Oriented: Strong attention to detail and accuracy in documentation and account management.
4. Communication Skills: Excellent written and verbal communication skills.
5. Computer Proficiency: Working knowledge of Microsoft Office programs and ability to learn company-specific databases.
...",not sure,
Financial Analyst,2025-03-22,https://jobright.ai/jobs/info/67df24152943429155a2907d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansdale, PA",CAES,1001-5000,Finance,Aerospace,$61256.72-$88882.29 /yr,"1. Bachelor’s Degree in a finance or accounting
2. This is an entry level role designed to provide first experience in Finance Analyst role
3. Strong communication and presentation skills to effectively interact with Program Managers and across other functional areas.
4. This position requires access to technology, materials, software or hardware that is controlled by US export laws. In order to be eligible for this position, you must be a “US Person” under US export laws (or eligible for approval under a U.S. Government export license).
5. Ability to obtain and maintain a security clearance.",no,
Financial Planner,2025-03-22,https://jobright.ai/jobs/info/67df0feb5b45f12d166ff734?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danville, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Associate and Experienced Financial Analysts,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e150125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
USA - San Antonio, TX",Boeing,1001-5000,Finance,"Aerospace,Industrial",$79050-$106950 /yr,"1. Bachelor's degree or higher
2. 1+ years of experience in a business related function (including but not limited to: finance, contracts, estimating, procurement financial analysis, business operations, supplier management, marketing & sales)
3. Experience with Microsoft Office Suite",no,
Actuarial Associate I/II,2025-03-22,https://jobright.ai/jobs/info/67df0bfc7314cc2a3bfcfd60?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Portland, OR
Oregon, United States
Remote, USA
Remote, OR",The Standard,1001-5000,Finance,"Finance,Financial Services",$80250-$117750 /yr,"1. Demonstrated experience in an actuarial capacity required (0-1 yr.)
2. Successful completion of one (or more) actuarial exams/online courses.
3. Analytical Skills: This position leverages its more advanced actuarial expertise to contribute to more complex calculations and analyses. Able to apply relevant actuarial and economic theories and standards to deliver high quality work. Continues to build knowledge of business context develops expertise in one or more lines of business or product areas.
4. Independence: Takes ownership of routine work, and applies learnings from actuarial exams/experience to improve process/analysis. Contributes to the development of methods and procedures on new assignments. The position may also team lead one or more advanced actuarial projects or studies. May also directly manage smaller or more routine actuarial projects.
5. Influence: Effective team player and able to build collaborative working relationships within own team and with external departments. May provide direction and insight on the work of more junior level actuarial candidates and also coordinate/contribute to a number of different projects of some complexity/scale simultaneously. Develops effective communications and recommendations to management with supporting documentation.
...",no,yes
