Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdcfe31ad6b16f0289f3e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lubbock, TX","Scoggin-Dickey Chevrolet-Buick, Inc.",11-50,Accounting,,$17-$22 /hr,"1. 1 year of Accounts Receivable experience
2. 2 years accounting (non A/R) experience
3. Must be able to Multi-task
4. Must be able to work well with others
5. Must be able to communicate professionally
...",not sure,
Finance Analyst - Kiewit Building Group,2025-09-19,https://jobright.ai/jobs/info/68cdcf67b2a74e1837edc9bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Kiewit,10000+,Finance,"Building Material,Construction",$69K-$77K /yr,"1. 0 - 2 years of financial/data analysis experience
2. Pursuing a Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
"Analyst, Treasury (Cash Management)",2025-09-19,https://jobright.ai/jobs/info/68cdcf621ad6b16f0289f37e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA","Upgrade, Inc.",1001-5000,Finance,"Banking,Credit",$70000-$80000 /yr,"1. 1-3 years of financial services or treasury experience; FinTech experience a huge plus.
2. Bachelor’s degree in accounting, Finance, Economics.
3. Proactive and resourceful with strong analytical and problem-solving skills.
4. Continuously challenge the status quo through critical thinking and innovation.
5. Clear and effective communicator, both written and verbal.",not sure,
Financial and Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdcf4e1ad6b16f0289f367?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",FTS Group,11-50,Finance,"Analytics,Information Technology",$65K-$83K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field.
2. Minimum 1 of financial analysis experience; preferred 2-3 years
3. Strong proficiency in Microsoft Excel",not sure,
"2026 Analyst I, Global Investment Banking - Energy, Infrastructure & Transition",2025-09-19,https://jobright.ai/jobs/info/68cdcf41e23def7af55bf7ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC,10000+,Finance,"Banking,Credit Cards",$115000-$115000 /yr,"1. Graduate with a degree in Business, Economics, Engineering or related discipline (Graduation date of May 2026)
2. Knowledge of corporate finance as well as the renewables & power, utilities, infrastructure, and/or energy transition industries through education and/or experience
3. Strong technical, computational and quantitative skills, including proficiency with Microsoft Office (mainly Excel, PowerPoint, Outlook, and Word)
4. Excellent attention to detail and ability to multi-task under tight deadlines
5. Strong interest in and knowledge of financial markets and the renewables & power, utilities, infrastructure, and/or energy transition sectors
...",not sure,
Financial Analyst I,2025-09-19,https://jobright.ai/jobs/info/68cdcf33b2a74e1837edc964?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Boston-MA,Mass General Brigham,10000+,Finance,"Health Care,Home Health Care","$52,000-$74,401.60 /yr","1. Associate's Degree related field of study required
2. 1-3 years of experience in accounting or finance required",not sure,
"Analyst, Activism & Shareholder, Advisory",2025-09-19,https://jobright.ai/jobs/info/68cdcee5e23def7af55bf6f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Perella Weinberg,501-1000,Finance,"Finance,Financial Services",$110000-$150000 /yr,"1. At least 1 year experience in a classic investment banking coverage role
2. Ideally some experience in a market-facing role (private-side capital raising or public-side investing)
3. Ideally some experience of working on a live shareholder activism situation
4. A solid understanding of company valuation concepts (comparable multiples, DCF, LBO, etc.)
5. A keen interest in global markets and macroeconomic environment
...",not sure,
Credit Products Analyst 1,2025-09-19,https://jobright.ai/jobs/info/68cdced41ad6b16f0289f29d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York/1400 Broadway/114025,Flagstar Bank,5001-10000,Finance,"Banking,Finance","$55,672-$89,075 /yr","1. Undergraduate Degree (4 years or equivalent) in finance, accounting, economics, or a related discipline.
2. Minimum experience required: 1+ Years.
3. Basic understanding of financial statements and credit risk fundamentals.
4. Ability to interpret financial data, identify trends, and assess risk factors.
5. Ensures accuracy in financial analysis and reporting.
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-09-19,https://jobright.ai/jobs/info/68cdcebb1ad6b16f0289f270?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iowa City, IA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$59840-$71400 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Financial Advisor (Sales/Entrepreneurship),2025-09-19,https://jobright.ai/jobs/info/68cdcac6e23def7af55bf5e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
