Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e275?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee","Communications Construction Group, LLC",501-1000,Accounting,"Civil Engineering,Construction",$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e281?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee","Ansco & Associates, LLC",501-1000,Accounting,,$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
Commission Processor - Central Time Zone-US Based Remote,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e366?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,Finance,"Insurance,Property Management",$20-$23 /hr,"1. This position is responsible for data entry, reviewing closing packages, and closing deals in a paperless environment using internal accounting to pay Sales Agents, Referrals and Cooperative Brokers.
2. The Commissions Processor is focused on ensuring accuracy, timely completion, and the highest level of customer service to our Sales Agents and Branch Offices.
3. Review closing packages submitted from Branch Locations to ensure accuracy and completeness
4. Data entry of Closing Demand Authorizations into internal accounting software.
5. Audit closing documentation which may include commission checks, HUDs, purchase contracts, etc. to close the deal in our internal accounting systems
...",not sure,
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e2c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e219?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
"Associate, Underwriting (Syndicated/Club Transactions)",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e12f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago
Chicago, IL",Monroe Capital LLC,251-500,Finance,"Asset Management,Finance",$90000-$120000 /yr,"1. 1-4 years of experience in leveraged finance, investment banking, or corporate banking
2. 1-4 years of experience in credit/equity research
3. 1-4 years of experience in a principal investing role (e.g., private credit, high yield, private equity, etc.)
4. 1-4 years of experience in strategy consulting (e.g., conducting private equity due diligence)
5. 1-4 years of experience as an accountant at a nationally recognized accounting firm
...",not sure,
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e27f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee",Ervin Cable Construction LLC,251-500,Accounting,"Building Material,Real Estate",$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
Financial Presentation Specialist (Full-Time) - MCRD Parris Island,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e028?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"SC, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$19.38-$22.50 /hr,"1. No Formal Education
2. Support senior staff in executing recruit membership presentations regarding Navy Federal Credit Union membership
3. Provide an overview of a full range of products and services including depository accounts, lending products and credit/debit cards
4. Work with senior staff to develop presentation proficiency
5. May present to small groups on specific products or services or larger groups under guidance from senior staff
...",not sure,
"Associate Analyst Treasury, Cash Management",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e040?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"520 Lake Cook Road, Deerfield, ILLINOIS",Fortune Brands Innovations,10000+,Finance,"Consumer Goods,Security",$44000-$66000 /yr,"1. 0-2 years of experience in finance, accounting, or related field required.
2. BS degree required.
3. Proficiency with Microsoft Office product suite, as well as Box and other internet applications.
4. Ability to multi-task, establish priorities, remain organized, and work independently.
5. Attention to detail and the ability to meet deadlines.
...",not sure,yes
"Accounts Receivable Specialist- (ON-SITE, GRAHAM NC)",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e108?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Graham NC,Fortrea,10000+,Accounting,"Clinical Trials,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
Coordinator Billing,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e2e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, Tennessee","Dycom Industries, Inc",10000+,Accounting,"Energy,Project Management",$14-$18 /hr,"1. You are at least 18 years old
2. You are authorized to work in the United States for this company
3. You have billing experience and/or training
4. You have working knowledge of Microsoft applications
5. You have previous Solomon experience
...",no,
Utility Billing Specialist I,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e1b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Denver Area,City and County of Denver,10000+,Accounting,"Government,Health Care",$20.76-$25 /hr,"1. Education Requirement: Graduation from high school or possession of a GED, HiSET or TASC Certificate.
2. Experience Requirement: One (1) year of experience which must have included research, accounting, or billing related duties.
3. Education and Experience Equivalency: Additional appropriate education may be substituted for the minimum experience requirements.
4. License/Certifications: None",no,
Bilingual LATAM Asset Servicing Associate Analyst,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e15b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Tampa Florida United States,Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Reimbursement Solutions Analyst,2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e22b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NY-New York-FIELD New York City,Cardinal Health,10000+,Finance,"Health Care,Hospital",$33-$33 /hr,"1. High level of attention to detail and a willingness to learn
2. Must be self-motivated and have the ability to understand and follow instructions
3. Strong Microsoft Office skills (Excel, Word, Outlook)
4. Strong written and verbal communication
5. Able to work independently and solve problems on behalf of Cardinal and the customer
...",not sure,yes
Underwriting Assistant - US Risk Mgmt/Group Captives,2025-05-06,https://jobright.ai/jobs/info/681a581ef5af3abc4b2e76cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Cash Office,2025-05-06,https://jobright.ai/jobs/info/681a581ef5af3abc4b2e767e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Buena Vista, FL",Landry's,10000+,Accounting,Restaurants,$17-$18 /hr,"1. Have a high school education or equivalent combination of education and experience
2. 1-2 years of cashier / cash handling experience
3. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
4. Are a Team Player with a guest first attitude
5. Have a passion for great food and great fun
...",not sure,
Property Staff Accountant,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c0a92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Culver City, CA","Hackman Capital Partners, LLC",51-100,Accounting,"Commercial Real Estate,Property Development",$70000-$85000 /yr,"1. Bachelor's degree in Accounting or Finance.
2. 1-3 years of accounting experience, at least 1 year in Commercial Real Estate.
3. Excellent communication and interpersonal skills.
4. Able to work independently and thrive in a fast-paced, multi-tasking environment while maintaining strong attention to detail and accuracy.
5. Experience with MRI Software or similar accounting system.
...",not sure,
Future Opportunities: Underwriting Assistant ,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c04ca?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22.86-$28.58 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Accounting Advisory Associate,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c0420?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",E78,251-500,Accounting,"Accounting,Consulting",$80000-$110000 /yr,"1. Bachelor's or master's degree in accounting, finance, business administration, or a related field
2. Candidates living near E78's corporate headquarters, in Oak Brook, IL, are required to work in the office 3-4 days a week.",not sure,
Analytics Analyst,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago
Chicago, IL",Enova International,501-1000,Finance,"Finance,Financial Services",$63000-$98400 /yr,"1. Bachelor's degree in a quantitative field or equivalent experience
2. The ability to interpret and organize data, and communicate it effectively to both technical and non-technical audiences
3. Comfort working on challenging, analytical problems that often require novel solutions and have vague requirements
4. Working knowledge of at least one programming language used for statistical analysis and model building (preferably R or Python)
5. An understanding of, and first hand experience developing, common machine learning algorithms used for predictive modeling
...",not sure,
Commercial Underwriter II,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd918?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Denver Branch",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$59463-$81943 /yr,"1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. One year of experience in commercial lines underwriting
3. Good knowledge of underwriting and risk analysis
4. Strong problem-solving skills and the ability to make sound decisions
5. Strong customer service skills
...",not sure,
