Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/6848160d5f114fb72ffeab84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Menomonee Falls, WI",Navico Group,5001-10000,Accounting,"Computer,Consumer Electronics",$53100-$83800 /yr,"1. Bachelor's degree in Accounting
2. 1- 2 years of relevant accounting experience
3. Good working knowledge of accounting concepts, techniques, principles and US GAAP
4. Proficient use of Excel
5. Strong written and verbal communication skills with an ability to be clear and concise to convey messages appropriate to finance and non-finance people alike
...",not sure,
"Financial Counselor (Customer Services) - Full time days -Bellevile, NJ",2025-07-07,https://jobright.ai/jobs/info/685cb5d008795d4388595642?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Veterinary Financial Coordinator,2025-07-07,https://jobright.ai/jobs/info/686b7fcc35584b6542726879?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",VCA Animal Hospitals,10000+,Finance,"Health Care,Hospital",$26-$32 /hr,"1. Must have at least one (1) year in a veterinary hospital setting working as a financial coordinator.
2. Maintain high attention to detail.
3. Knowledge of pharmacy guidelines and ability to fill prescriptions quickly and accurately.
4. Outstanding time management and organizational skills.
5. Be a self-starter who can work independently with minimal guidance.
...",not sure,
Public Finance Investment Banking Analyst,2025-07-07,https://jobright.ai/jobs/info/686b739d35584b6542360064?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Piper Sandler,1001-5000,Finance,,$90K-$100K /yr,"1. Degree in finance, economics, business, management, engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
Strategy and Corporate Development Analyst,2025-07-07,https://jobright.ai/jobs/info/686b718335584b654231a010?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Prairieville, LA
Tampa, FL
Irving, TX
The Woodlands, Texas
Louisville, Kentucky
Kansas City, Kansas
Prairieville, Louisiana
Memphis, Tennessee
Stuttgart, Arkansas
Tampa, Florida
Pensacola, Florida
Irving, Texas",Granite Construction,5001-10000,Finance,Construction,$70248-$122288 /yr,"1. Bachelor’s Degree in Finance, Economics, Accounting, or another related field of study is required.
2. Demonstrated commitment to excellence in academic and professional career.
3. 1-3 years relevant previous work experience.
4. Good analytical thinking skills and problem solving skills.
5. Good business writing and oral communication skills.
...",not sure,
Billing Specialist,2025-07-06,https://jobright.ai/jobs/info/686b663835584b65420c69d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Fox Pest Control,1001-5000,Accounting,"Customer Service,Facilities Support Services",$16-$17 /hr,"1. High School degree/GED or higher
2. Great customer service skills
3. Proficient with Excel
4. Spanish fluency is required
5. Attention to detail and ability to pick out trends
...",not sure,
Investor Relations Analyst- Stock Surveillance,2025-07-06,https://jobright.ai/jobs/info/686b5cb135584b6542e37ea8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$48000-$75000 /yr,"1. 0-5 years of financial experience or in a related field
2. Strong quantitative and qualitative talent
3. Analytical reasoning ability as well as effective speaking and written communication skills
4. Collaborative skill set that allows you to work within a dynamic team
5. An ability to analyze data and absorb new information in an enthusiastic, fast-paced environment
...",no,yes
Credit Analyst,2025-07-06,https://jobright.ai/jobs/info/686b1db735584b6542bd2c79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Finance,"Banking,Finance",$69K-$80K /yr,"1. Bachelors degree or concentration in Accounting, Finance or Business Administration
2. Current college senior or recent graduate with 1-3 years of experience, ideally with credit training or experience in financial modeling and analysis
3. Strong writing and communication skills are critical
4. Proficient in the use of Microsoft Office (Word, Excel, and PowerPoint)
5. Ability to work within set timelines while maintaining quality and attention to detail
...",not sure,
Dealership Accounting Coordinator I,2025-07-06,https://jobright.ai/jobs/info/686adab635584b6542987128?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
"Financial Counselor (Customer Services) - Day shift, Lakewood, NJ",2025-07-06,https://jobright.ai/jobs/info/686ac8a335584b65423c6386?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
