Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist- Work from Home-1,2025-05-09,https://jobright.ai/jobs/info/681e4b1c60906624f78f50ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Burlington NC
Remote_United States",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. Strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
Patient Financial Counselor (Full-time),2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f485f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"BILLINGS, MT, US",Billings Clinic,5001-10000,Finance,"Health Care,Hospital",$17-$21.25 /hr,"1. High School or GED
2. One year of previous office experience
3. An equivalent combination of education and experience relating to the above tasks, knowledge, skills and abilities will be considered",not sure,
Revenue Operations Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f4aae?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote (United States),Steno,251-500,Finance,"Document Management,Legal",$68640-$85000 /yr,"1. Support the day-to-day operations of the Go-To-Market teams, including ensuring the accuracy, completeness, and consistency of CRM data and reporting
2. Triage, respond and resolve requests and issues that come in from the GTM team on a day-to-day basis
3. Partner with Revenue Operations, and cross-functional teams, to implement process improvements and automation
4. Analyze revenue metrics and performance data to identify trends and improvement areas
5. Collaborate with cross-functional teams on strategic projects aimed at improving client acquisition and retention
...",not sure,
Financial Analyst,2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f4a25?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,Finance,"Consumer Goods,Manufacturing",$58000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field
2. 1+ years of relevant experience in a financial or analytical role
3. Proficiency in Microsoft Excel (pivot tables, lookups, and financial modeling) required
4. Strong analytical and problem-solving skills with keen attention to detail
5. Ability to embrace transparency and adapt to shifting priorities, while learning from each decision and maintaining focus on progress",no,
Collection Agent,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8150?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Accounting,Legal,$16-$16 /hr,"1. Ability to work full time in office Monday through Friday
2. High school diploma or GED
3. Highly organized with the ability to multitask, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision",no,
Corporate Accountant,2025-05-09,https://jobright.ai/jobs/info/681e495f6364751fc8667800?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Bethesda, MD",Federal Realty Investment Trust,251-500,Accounting,"Finance,Real Estate",$75000-$85000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. 1+ years’ corporate or public accounting experience
3. Demonstrated strong analytical and problem-solving skills
4. Solid understanding of financial statements
5. Excellent interpersonal, verbal and written communication skills with a history of establishing and maintaining effective working relationships in a team environment
...",not sure,
Private Equity - Program Analyst,2025-05-09,https://jobright.ai/jobs/info/681e495f6364751fc866779c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$90000-$100000 /yr,"1. Candidates with 0-2 years of work experience (e.g. corporate finance, private equity, investment banking, management consulting) or May 2025 Bachelor's degree candidates with excellent academic credentials (Undergraduate GPA of 3.6 or higher)
2. Strong foundations in corporate finance and accounting with demonstrated knowledge of financial principles
3. Exceptional quantitative abilities, including hands-on experience with financial modeling and valuation analyses
4. Strong critical thinking, judgment, and communication skills, with the ability to present ideas effectively in both written and verbal formats
5. Creative problem-solving ability, showing initiative in conducting research, analyzing data, and collaborating with others to develop actionable solutions
...",not sure,yes
Tax Accountant II,2025-05-09,https://jobright.ai/jobs/info/681e495f6364751fc866777d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",Horace Mann,1001-5000,Tax and Audit,"Auto Insurance,Financial Services",$50100-$78800 /yr,"1. Bachelor’s degree in Accounting, Finance or related field
2. 0-3 years experience in tax accounting
3. Proficient in Excel
4. Excellent analytical and problem-solving skills
5. High attention to detail and accuracy
...",not sure,yes
Options Trading Analyst,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab6042ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States","Lido Advisors, LLC",251-500,Finance,,$60000-$75000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, Computer Science, or a related field.
2. Proficiency in Excel, VBA, Python, R, or other programming languages.
3. Familiarity with trading platforms, data visualization tools, and Salesforce is a plus.
4. Strong quantitative and problem-solving abilities.
5. Ability to process large datasets and derive actionable insights.
...",not sure,
Accounting Associate,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab60431f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Island, NY",CardWorks,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. Bachelor’s Degree (BA/BS) desired, preferably in Accounting or Finance, or equivalent experience
2. General accounting knowledge including debits, credits and general ledger balancing
3. Previous research and account reconciliation experience
4. 1+ years of experience in credit, accounting, bookkeeping and or accounts payable
5. Strong Windows based computer application skills
...",not sure,
Tax Korean Business Network (KBN) Associate - Summer / Fall 2025,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab604296?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
LA Metro Area
IL-Rosemont
CA-Los Angeles",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$132000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Demonstrated ability to communicate (i.e., read, write, speak) with business level fluency in Korean and English.
4. Before starting with PwC, meet educational requirements to be eligible for the primary credential license relevant to the practice area, such as meeting the 150 credit hour requirement necessary for the CPA license in the state in which your office is located, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state.
5. Client service associate positions are entry-level roles and job seekers have completed or are in the process of completing their final academic year of educational requirements.",no,
Premium Payables Associate,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab604376?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",HUB International,10000+,Accounting,"Insurance,InsurTech",$19-$26.0 /hr,"1. A minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
Financial Risk Oversight Jr Analyst,2025-05-09,https://jobright.ai/jobs/info/681e4734d4df0c8ca8b41782?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL
Omaha, NE
Chicago, Illinois, United States of America
San Jose, California, United States of America
Scottsdale, Arizona, United States of America
Austin, Texas, United States of America
New York City, New York, United States of America
Omaha, Nebraska, United States of America",PayPal,10000+,Finance,"E-Commerce Platforms,FinTech",$43400-$111980 /yr,"1. Bachelor’s degree in Finance, Economics, Risk Management, or a related field.
2. Strong analytical and organizational skills with attention to detail.
3. Strong written and verbal communication skills.
4. Proficiency in Microsoft Excel and PowerPoint.
5. Eagerness to learn and contribute in a fast-paced, team-oriented environment",not sure,
GOS AP Accountant,2025-05-09,https://jobright.ai/jobs/info/681e4734d4df0c8ca8b416cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$29-$29 /hr,"1. Under the direct supervision of a Senior Accountant or Financial Manager, this position performs various clerical and accounting tasks according to standard operating procedures.
2. Processes receipts, invoices, time sheets etc., verifying accuracy of documentation and balances, compiling data, and preparing appropriate forms and reports.
3. Enter various data into appropriate database system.
4. Maintains integrity of database accounting systems by performing daily data entry functions of budget, purchase order account balances, billings, or similar information.
5. May support others with account reconciliation functions.
...",not sure,
GOS Client Accountant,2025-05-09,https://jobright.ai/jobs/info/681e4734d4df0c8ca8b416cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$54347.43-$63938.15 /yr,"1. Provides primary accounting, bill payment/processing, financial support, and some administrative/clerical support for Property Managers.
2. Maintains and updates financial records using databases, spreadsheets, and accounting systems that track expenditures, revenue, receipts, cash flow, and other financial activities.
3. Keeps records of financial transactions for establishment, using calculator and computer.
4. Verifies, allocates, and posts details of business transactions to subsidiary accounts in journals or computer files from documents, such as sales slips, invoices, receipts, check stubs, and computer printouts.
5. Prepares and submits documentation for expense reports and variance process and obtains necessary approvals.
...",not sure,
Audit Associate- TS/SCI with poly required,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b53199?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60000-$78000 /yr,"1. Bachelors degree in Accounting, Business, or other related technical or quantitive field
2. Active TS/SCI with poly
3. Ability work on-site up to 5 days a week
4. Demonstrating professionalism and competence in the client’s environment
5. Fostering an efficient, innovative, and team-oriented work environment
...",no,
IT Audit Associate- TS/SCI with poly required,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b531c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60000-$78000 /yr,"1. BS/BBA degree from an accredited college/university with a major in information technology, accounting, or related field
2. At least some professional and/or internship experience
3. Proficient skills in Microsoft Excel and/or Galvanize [formerly, Audit Command Language (ACL)]
4. Active TS/SCI with poly
5. On-site work up to 5 days a week",no,
Operations Specialist,2025-05-09,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c90f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Brilliant Corners,101-250,Finance,"Consulting,Non Profit",$24.04-$27.42 /hr,"1. Intermediate-level familiarity with Microsoft Word and Excel
2. Strong communication skills with effective messaging and strong follow up
3. Able to work in collaboration with team, internal and external departments as needed
4. Data and metric drive, comfortable around numbers
5. Process driven
...",not sure,
Business Banking Representative,2025-05-09,https://jobright.ai/jobs/info/681e3ea108cb7ec1abd649ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, MO
Pittsburg, KS
KS - Columbus/Pittsburg - Pittsburg - Pittsburg Main (South Broadway) (66762)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$29.90-$35 /hr,"1. Intermediate loan documentation knowledge
2. Basic credit analysis skills
3. Ability to maintain confidentiality
4. Excellent customer service skills
5. Ability to maintain a valid driver’s license and meet Commerce Bank’s driving record criteria; ongoing employment may be contingent upon meeting all driving requirements
...",not sure,
