Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist,2025-08-02,https://jobright.ai/jobs/info/6838b0341aafedfea489ec48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwood Village, CO",IMEG,1001-5000,Accounting,"Consulting,Information Technology",$54000-$64000 /yr,"1. Strong interpersonal skills
2. Strong bookkeeping background
3. Has customer service abilities and attitude
4. General understanding of electronic billing
5. Ability to read contracts and follow contract requirements regarding commercial terms
...",no,
Staff Accountant,2025-08-02,https://jobright.ai/jobs/info/688ddf14e5cead4afd45b27b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Cajon, CA","Taylor-Listug, Inc.",1-10,Accounting,,$25.90-$31.03 /hr,"1. Bachelor's Degree (four-year college or technical school) Required.
2. One to three years related experience and/or training or equivalent combination of education and experience.
3. Knowledge of Microsoft Office and Intermediate to Advanced Excel.
4. Ability to learn new software applications as needed.
5. Ability to type 40+ WPM.
...",not sure,
Accountant & Operations Assistant (Glacier NP),2025-08-02,https://jobright.ai/jobs/info/688dd4d36a4aac5783cd7b02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Glacier, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. 1-2 years accounting/payroll experience preferred.
2. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
3. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
4. Strong computer skills a must – 10-key, MS Office and other accounting/hospitality system important.
5. Sense of discretion in dealing with sensitive business and staff information.
...",not sure,
Pacs Auditor - Radiology,2025-08-02,https://jobright.ai/jobs/info/688dd4996a4aac5783cd7ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roslyn, NY",Catholic Health,10000+,Tax and Audit,Health Care,$19.40-$23.27 /hr,"1. High school diploma or equivalent required.
2. Computer proficiency (Microsoft Office, email, data entry).
3. Excellent attention to detail and organizational skills.
4. Strong interpersonal and communication skills.
5. Ability to maintain confidentiality and comply with HIPAA regulations.",not sure,
ACCOUNTS RECEIVABLE CLERK (FULL TIME),2025-08-02,https://jobright.ai/jobs/info/688dd13ecdbd821a3663fcc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carrollton, TX",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$18-$18 /hr,1. Prior data entry experience,not sure,
Associate Underwriter  - Crop,2025-08-02,https://jobright.ai/jobs/info/688dcfa56a4aac5783cd79d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA, USA",QBE North America,1001-5000,Finance,,$23-$34.25 /hr,"1. High School Diploma/GED
2. 1 year relevant experience",no,
"Finance Analyst, Finance, FT, 08:30A-5P Hybrid",2025-08-02,https://jobright.ai/jobs/info/688dca11cdbd821a3663f99b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boca Raton, FL",Baptist Health,10000+,Finance,Health Care,$52740.06-$68562.08 /yr,"1. Bachelors.
2. Bachelor's degree in Accounting, Finance, Healthcare Administration or related business discipline.
3. Possess working knowledge of financial and general accounting principles.
4. Budget and analytical skills required, including knowledge of management information systems, proficient skills in Excel and Word, and excellent communication skills.",not sure,
"Associate, Office of the CFO",2025-08-02,https://jobright.ai/jobs/info/688dbc5d6a4aac5783cd67e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Boston, MA
New York, NY
Houston, TX
Chicago, IL
Philadelphia, PA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
"Associate, Office of the CFO",2025-08-02,https://jobright.ai/jobs/info/688db9c9cdbd821a3663e75f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Chicago, IL
Philadelphia, PA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Junior Tax Manager (relocate to Europe),2025-08-02,https://jobright.ai/jobs/info/688db969cdbd821a3663e741?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Chicago, IL
New York, NY",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps","££83,997-££194,964 /yr","1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
