Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Condo Underwriter,2025-09-02,https://jobright.ai/jobs/info/68b769881ade4306aa64adae?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, United States",Guaranteed Rate Affinity,1001-5000,Finance,"Customer Service,Finance",$50000-$50000 /yr,"1. Bachelors/Associates degree
2. Ability to manage a heavy workload in a fast paced environment.
3. Excellent organizational skills - must be able to manage multiple tasks simultaneously.
4. Strong oral and written communication skills
5. Proficient use of the internet and computer applications such as Microsoft Office",not sure,
Accounts Payable/Accounts Receivable Specialist,2025-09-02,https://jobright.ai/jobs/info/68b769321ade4306aa64ad7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bryn Mawr, PA","The Halpern Law Firm, LLC",11-50,Accounting,,$50000-$50000 /yr,"1. Strong attention to detail, organization and communication skills are crucial for this role
2. Reading and understanding retainer agreements, co-counsel agreements, etc.",not sure,
Financial Services Specialist (Licensing and Coaching Provided),2025-09-02,https://jobright.ai/jobs/info/68b769041ade4306aa64ad5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Suwanee, GA",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$200K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Investment Associate (Financial Services Career Development Program),2025-09-02,https://jobright.ai/jobs/info/68b7683c2124650c14022a10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Parsippany, NJ
Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30000-$61000 /yr,"1. Bachelor’s degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
Pricing Analyst - Specialty Pricing,2025-09-02,https://jobright.ai/jobs/info/68b766832124650c14022906?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chevy Chase, MD",GEICO,10000+,Finance,"Auto Insurance,Financial Services",$55350-$91225 /yr,"1. Bachelor’s degree in Economics, Business, Math, Actuarial Science, Econ, Statistics, Data/Business Analytics, or other relevant quantitative field of study OR Bachelor’s degree in any field of study plus prior experience / internship with quantitative analytics; degree obtained by May 2025
2. Cumulative GPA of 3.0 or higher (please upload ALL transcripts as part of the application process)
3. Proven analytical, problem-solving, and decision-making abilities
4. Highly effective communication and collaboration skills
5. Intermediate to advanced skills in Excel
...",no,
US Commercial Graduate Program,2025-09-02,https://jobright.ai/jobs/info/68b7654bf4e41a61efd98c4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Glencore,10000+,Finance,"Agriculture,Enterprise Software",$105000-$105000 /yr,"1. Good understanding of commodities and/or financial markets
2. Experience in Statistics and working with large data sets
3. Proficiency in Microsoft Excel",not sure,
Assoc Analyst Pricing Distribution,2025-09-02,https://jobright.ai/jobs/info/68b764daf4e41a61efd98c06?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care","$56,160-$78,520 /yr","1. Bachelor’s Degree.
2. At least 1 year of experience providing customer service to internal and/or external customers.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Experience working through details of a problem, overcoming obstacles, and reaching a positive and successful solution.
...",not sure,
Commercial Banking Trainee,2025-09-02,https://jobright.ai/jobs/info/68b7649af4e41a61efd98ba9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wilmington, DE
Philadelphia, PA
Berwyn, PA",WSFS Bank,1001-5000,Finance,"Banking,Financial Services","$41,258-$67,780.25 /yr","1. Must have a Bachelor's degree in Accounting, Finance, or Business or equivalent work experience, which provides a basis for commercial loan underwriting and analysis, including the review and interpretation of client financial statements and tax returns, review and understanding of data in both personal and business bureaus.
2. Requires excellent oral and written communication skills.
3. Requires strong analytical skills.
4. Must have strong Microsoft Office skills including Excel.
5. Must be an independent thinker in collaboration with other professionals and be able to structure a loan request while maintaining the credit quality dictated by bank policy to 'Find a Way' to grant a loan.
...",not sure,
"Night Auditor - Full Time- Hilton Garden Inn, Fort Myers, FL",2025-09-02,https://jobright.ai/jobs/info/68b764991ade4306aa64abd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Myers, FL",Lafrance Hospitality,101-250,Accounting,,$16-$17 /hr,"1. Basic computer navigation functions necessary
2. Basic understanding of math required
3. Accounting portion can be trained",not sure,
Bilingual Corporate Banking Analyst for Japanese Corporate Banking,2025-09-02,https://jobright.ai/jobs/info/68b7648f2124650c14022801?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
San Francisco, CA",MUFG,10000+,Finance,,,"1. Bachelor’s degree in Business / Finance / Economics required.
2. 1 year of professional experience; banking experience in U.S. and international market is preferred
3. Strong interpersonal and organizational skills and attention to detail.
4. Excellent oral and written communications skills including excellent business writing, editing, and proofreading skills.
5. Bilingual in Japanese and English is required.",not sure,
