Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Accountant,2025-08-27,https://jobright.ai/jobs/info/68af834e962903596357d51c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",Evolv Technology,251-500,Accounting,"Artificial Intelligence (AI),Intrusion Detection",$58000-$92000 /yr,"1. Bachelor's degree in Accounting, Finance, or a related field
2. Experience working in a SOX-compliant environment through a public accounting firm or publicly traded company
3. Hands-on experience applying US GAAP and ASC 606 revenue recognition rules
4. Experience with lease accounting under ASC 842
5. Experience preparing or reviewing revenue-related journal entries, accruals, or reconciliations
...",not sure,
Billing Specialist,2025-08-27,https://jobright.ai/jobs/info/68af829d1f0a2a568a0623e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Park Avenue Center,101-250,Accounting,"Health Care,Medical",$22-$25 /hr,"1. Verify and enter client group and individual attendance into the Electronic Health Records (EHR) system ensuring accuracy and compliance
2. Work with internal partners (i.e. Assessors and Counselors) and payers to verify or obtain funding for clients and ensure accuracy of funding details
3. Maintain regular communication with Billing Manager and Clinical Staff regarding client data pertinent to records and the billing function
4. Complete and/or monitor accurate and timely data in Drug and Alcohol Abuse Normative Evaluation System (DAANES)
5. Complete monthly insurance verifications or changes using state MN-ITS system or EHR. When changes occur, work with clinical staff to complete necessary paperwork and obtain new authorizations in a timely manner, avoiding non-coverage and non-payment
...",not sure,
"Manager, Accounting",2025-08-27,https://jobright.ai/jobs/info/68af7df4962903596357d390?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",SEKISUI Diagnostics,501-1000,Accounting,"Health Care,Manufacturing",$115000-$130000 /yr,"1. CPA certification
2. At least one year supervising others
3. Solid understanding of internal controls, financial systems, and reporting
4. Strong interpersonal, verbal, and written communication skills
5. Strong desire to drive change
...",not sure,
Accounts Payable Specialist,2025-08-27,https://jobright.ai/jobs/info/68af7de3962903596357d386?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Protecto Wrap Company,101-250,Accounting,"Building Material,Energy",$23-$25 /hr,"1. Ability to accurately and efficiently enter larger amounts of data
2. Detail oriented
3. Experience with Accounts Payable
4. Ability to communicate effectively both written and orally in English (Spanish a plus)
5. Ability to handle time pressures
...",not sure,
Audit IT Assurance Staff Fall 2026,2025-08-27,https://jobright.ai/jobs/info/68af7bbe2daaba398441eac5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York NY USA
Chicago IL USA
Dallas TX USA
Columbus OH USA",Crowe,10000+,Tax and Audit,"Accounting,Advice",$62000-$100000 /yr,"1. Candidates must have strong academic credentials
2. CPA Eligibility: You must be scheduled to meet the educational requirements to obtain a CPA license. Prior to starting full-time, new hires must fulfill the education-related eligibility criteria to obtain a CPA license in their assigned Crowe work location. These requirements vary by state, and it is the new hire’s responsibility to ensure that they satisfy the applicable criteria prior to starting with the firm.
3. Be willing to travel
4. Have a desire to continue personal growth through continuing professional education, self-study, and pursuit of accounting and audit certifications
5. Be capable of independently managing time and prioritizing tasks in a fast-paced environment
...",not sure,
Investment Banking Analyst (2026 Full-Time Class),2025-08-27,https://jobright.ai/jobs/info/68af7bb02daaba398441eab8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
IL-Chicago
WI-Milwaukee
NC-Charlotte
TX-Houston
VA-Tysons Corner
NY-New York",Baird,5001-10000,Finance,Financial Services,$110000-$110000 /yr,"1. Candidates must have a proven academic record and a passion for Finance.
2. Candidates with experience working in a solution-focused environment who can hit the ground running.
3. An enduring work ethic and track record of success.
4. The ability to function equally well in both a team setting and on a self-directed basis.
5. Excellent mathematical, writing, verbal and computer skills.",no,
Financial Analyst (Entry-Level or Associate)),2025-08-27,https://jobright.ai/jobs/info/68af7b542daaba398441ea89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"USA - El Segundo, CA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$56,950-$77,050 /yr","1. Bachelor’s degree or higher, or an equivalent combination of education/experience
2. Willingness to Learn: If you're eager to learn, think critically, and like to take on new challenges, you're exactly who we're looking for.
3. Initiative: We value individuals who take the initiative, seek opportunities, and contribute proactively to our dynamic team.
4. Excellent written and verbal communication skills: Must have the ability to convey complex information in a clear and concise manner.
5. Strong leadership skills: Must have the ability to motivate and inspire team members to achieve common goals.
...",no,
Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - San Francisco Merrill Office,2025-08-27,https://jobright.ai/jobs/info/68af7b522daaba398441ea87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
"PFS Patient Account Representative, Patient Accounting",2025-08-27,https://jobright.ai/jobs/info/68af7ac1962903596357d2ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Main Campus - Orange,CHOC Children's,5001-10000,Accounting,"Communities,Education",$21.98-$36.28 /hr,"1. Minimum one (1) year of experience with billing and follow-up of Hospital / Physician claims.
2. Knowledge of paper and electronic billing.
3. High School Graduate/ GED or equivalent.
4. Working knowledge with Medicare, Medi-Cal, CCS, Cal-Optima, Private, PPO and HMO.
5. Knowledge of CPT and ICD-10 Coding, understanding of payer contracts.
...",not sure,
Loan Servicing Equity Processor,2025-08-27,https://jobright.ai/jobs/info/68af7ab6962903596357d2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hattiesburg, MS - Loan Operations Center",Regions Bank,10000+,Finance,"Banking,Insurance",$32465-$38648.40 /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position
3. Detail oriented
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
5. Strong time management",not sure,
