Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-07-27,https://jobright.ai/jobs/info/688698454174df41e0f9a5a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elm Grove, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$52000-$106000 /yr,"1. Bachelor's or Master's Degree
2. Strong interpersonal, verbal, and written communication skills
3. Commitment to ongoing learning, including staying current on financial news, laws, and the impacts to their clients
4. Desire to be in a client facing role open to networking and sales
5. Must complete a clear background check",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Los Angeles)",2025-07-27,https://jobright.ai/jobs/info/68867f04b651c92cb78af5b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$120000 /yr,"1. Bachelor's degree, required; with a focus in Accounting, Finance, Computer Science, Engineering, Data Analytics, Communications, or Law, preferred
2. Excellent verbal and written communication skills
3. Entrepreneurial spirit and leadership mentality
4. Ability to interact effectively with people at all organizational levels of the firm
5. Ability to work independently within a team environment and with a customer service focus
...",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Los Angeles)",2025-07-27,https://jobright.ai/jobs/info/6886742db651c92cb78af4b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$78000-$120000 /yr,"1. Bachelor's degree, required; with a focus in Accounting, Finance, Computer Science, Engineering, Data Analytics, Communications, or Law, preferred
2. Excellent verbal and written communication skills
3. Ability to interact effectively with people at all organizational levels of the firm
4. Ability to work independently within a team environment and with a customer service focus
5. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
...",not sure,
Tax Auditor I,2025-07-27,https://jobright.ai/jobs/info/6886701d4174df41e0f9a2cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pueblo, CO",City of Pueblo,101-250,Tax and Audit,,$74K-$92K /yr,"1. Perform examinations of various business and governmental records of both local and remote businesses
2. Prepare detailed documentation of audit findings
3. Assure compliance with the City's Sales/Use Tax and license ordinances
4. Interpret Municipal Code, State statute and regulations, and court cases relating to the administration and enforcement of tax or license provisions
5. Provide customer service to internal and external customers",not sure,
"Associate, Office of the CFO",2025-07-27,https://jobright.ai/jobs/info/68866fcb4174df41e0f9a2a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
Phoenix, AZ
Houston, TX
Chicago, IL
Boston, MA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
"Associate, Office of the CFO",2025-07-27,https://jobright.ai/jobs/info/68866ec9b651c92cb78af468?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Credit Analyst,2025-07-27,https://jobright.ai/jobs/info/688667e0fbbf032d000700af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minnetonka, MN
Twin Cities Area
Grand Forks, ND
Fargo, ND
Hopkins, MN
Rochester, MN
Phoenix, AZ",Alerus,501-1000,Finance,"Banking,Financial Services",$20-$26 /hr,"1. Bachelor's degree in business, accounting, or finance preferred; or equivalent experience.
2. 1+ years of prior administrative experience preferred.
3. Working knowledge of accounting principles and financial techniques.
4. Strong understanding of financial statements and tax returns as well as experience in statement spreading is preferred.
5. Previous experience utilizing Microsoft Office Suite and Outlook.",not sure,
Clerical Assistant,2025-07-27,https://jobright.ai/jobs/info/688654334174df41e0f9a118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belden, MS",Dodges Stores,11-50,Accounting,,$15-$15 /hr,"1. 0--1 year of clerical or administrative experience (retail or fast-paced service environments preferred)
2. Proficient in Microsoft Excel, Outlook, and Word
3. You're quick but careful---data entry and numbers are your thing
4. You enjoy fast-paced work and learning new systems and processes
5. Clear, professional phone and email communication is essential
...",not sure,yes
"Entry Level Accountant (Seattle, WA)",2025-07-27,https://jobright.ai/jobs/info/68865407fbbf032d0006ff5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest Park, WA",MOLECULAR EPIDEMIOLOGY INC.,101-250,Accounting,"Biotechnology,Life Science",$48K-$55K /yr,"1. A Bachelor's degree in accounting or a related field (required)
2. Knowledge in Generally Accepted Accounting Principles, accounting practices (required)",not sure,
Associate Underwriter,2025-07-27,https://jobright.ai/jobs/info/6830b281f56c2b11dfd42856?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Atlanta, GA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$71K-$132K /yr,"1. A bachelor's degree or equivalent.
2. Some Cyber and Technology underwriting experience or Underwriting experience in another area of expertise with a robust conceptual comprehension of data security, privacy, cyber and information risk.
3. The ability to travel a minimum of 15% of the time is anticipated.",not sure,
Investment Operations Analyst,2025-07-27,https://jobright.ai/jobs/info/684c361bbd94b4e18ddd4b7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic,1001-5000,Finance,"Financial Services,Insurance",$47K-$84K /yr,"1. Bachelor’s degree with 1-3 years of relevant experience preferred (for recent college graduates, bachelor’s degree in Economics, Finance, Accounting, or a related field)
2. Understanding of Fixed Income asset classes and derivatives instruments.
3. Interest in finance/investments, with basic accounting knowledge. Interest in operational, accounting, and legal aspects of investments.
4. Strong analytical and problem solving skill set
5. Ability to work with Portfolio Managers and senior management
...",no,
Associate Debt Capital Markets,2025-07-27,https://jobright.ai/jobs/info/68862fbfb651c92cb78aef1c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Indiana, PA",Nabidex,11-50,Finance,,$50K-$70K /yr,"1. Bachelor’s degree in accounting, finance, business or economics.
2. 0+ years of experience, new graduates are encouraged to apply.
3. Exceptional verbal and written communication skills.
4. Demonstrated analytical capabilities and strong attention to detail.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,yes
Billing Specialist,2025-07-27,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Pricing Manager,2025-07-27,https://jobright.ai/jobs/info/68862df9fbbf032d0006fb88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$93K-$145K /yr,"1. At least 1 year of people management experience preferred
2. Proven experience in the fields of Analytics or Data Science
3. Proficient in SQL programming running complex queries & stored procedures. Strong SQL skills is a must for this role
4. Proficient in advanced Excel is required. Should be comfortable with Pivot Tables, Joining tables, building excel models and regression testing
5. Must have bachelor’s degree in business, operations, mathematics, economics, or a scientific field.
...",no,
"Risk Analyst, Markets Credit",2025-07-27,https://jobright.ai/jobs/info/688658defbbf032d0006ffcf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Federal Home Loan Bank of Chicago,501-1000,Finance,,$75K-$126K /yr,"1. 0 - 3 years of work experience in finance, data analytics or modeling, credit modeling preferred
2. Bachelor’s degree in Mathematics, Finance, Economics, Statistics, Computer Science or a related field
3. SQL Server Management Studio
4. Python/R
5. Tableau/Alteryx
...",not sure,yes
