Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investor Relations and Corporate Development Associate,2025-04-08,https://jobright.ai/jobs/info/67f569c99b5c0ac019264cf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Remote - US,Samsara,1001-5000,Finance,"Business Intelligence,Cloud Data Services",$83300-$140000 /yr,"1. 1+ years of experience in investment banking, equity research, or strategic finance
2. Strong familiarity with financial modeling and valuation
3. Bias-to-action and hands-on experience delivering business results. You’re eager to roll your sleeves up and make an impact
4. Self-motivated with a history of taking on expanding roles
5. Comfortable working in a fast-paced environment
...",no,
Dental Group Underwriter II or III -  Remote,2025-04-08,https://jobright.ai/jobs/info/67eea2b34a5809f88ade986e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,USAble Life,501-1000,Finance,"Health Care,Security",$65000-$85000 /yr,"1. Moderate knowledge of group life, disability, dental, medical, and worksite products if applicable
2. Dental underwriting experience strongly preferred
3. Apply advanced techniques of underwriting principles and rating methodology
4. Intermediate to Advanced MS Office skills
5. Strong math and analytical skills
...",not sure,
Financial Advisor | Fortune 100 Company,2025-04-08,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c467c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$110K /yr,"1. Motivated and self-driven
2. Integrity & Trustworthiness – You do what’s right, always.
3. Accountability – You meet commitments and own your results.
4. Confidence – You bring clarity and conviction to every client conversation.
5. Team Builder – You contribute positively to the culture and lift others up.
...",not sure,
Cash Logistics Processor,2025-04-08,https://jobright.ai/jobs/info/67f561ae7a436c4afa480ebc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cinnaminson, NJ",Brink’s Inc,10000+,Finance,"Asset Management,Banking",$18.53-$22.14 /hr,"1. 18 years old or older
2. Minimum of 3 months experience in any cash handling, inventory control, deposit processing, vault processing, account reconciliation, ATM processing environments or being a Cashier or Teller
3. Ability to lift 50 lbs.
4. Ability to satisfactorily complete and maintain all required internal training applicable to the position.",not sure,
"Accounting Admin. - Woodburn, OR.",2025-04-08,https://jobright.ai/jobs/info/67f55f41751819ceab5e5dd7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodburn, OR",Nike,10000+,Accounting,"Apparel,E-Commerce",$19-$19 /hr,"1. Must be at least 18
2. 1 year of retail or consumer service experience
3. Flexibility to work nights, weekends and holidays based on store needs
4. Proficient knowledge of office practices, procedures, and equipment
5. Intermediate skills in Microsoft Office products including Word and Excel
...",not sure,
Cost Control Assistant,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176932?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX","Foster CM Group, Inc.",51-100,Accounting,"Architecture,Construction",$65K-$74K /yr,"1. Recent college graduate
2. 1-2 years of internship experience in construction management or architectural design
3. Good to Intermediate Excel Skills
4. Knowledge of PowerPoint to update reports monthly
5. Great Personality Absolutely Required
...",no,
Financial Analyst,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Plaid,501-1000,Finance,"Banking,Financial Services",$122400-$156000 /yr,"1. 1-3 years of relevant experience in financial planning and analysis
2. Basic understanding of foundational FP&A processes such as month-end-close, reporting, variance analysis and general storytelling, with proven ability to streamline and implement efficient workflows.
3. Demonstrates a strong willingness to learn and adapt, proactively seeking opportunities to expand knowledge and improve analytical skills.
4. Strong interpersonal skills with a proven ability to build trusted cross-team relationships and deliver actionable insights to support strategic decisions.
5. Solid financial modeling skills, including knowledge of or experience with consolidation and operational models.
...",not sure,
DIC Underwriter,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176540?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",ICW Group,501-1000,Finance,"Financial Services,Insurance",$68481.25-$115489.01 /yr,"1. High school diploma or general education degree (GED) required.
2. Minimum 1-5 years of experience underwriting in a specialty area.
3. Know of and application of fundamental Underwriting concepts, practices, and procedures in area of specialization.
4. Ability to read, analyze, and interpret technical instructions.
5. Ability to search for and find programming information on the Internet and resolve complex programming challenges.
...",no,
"Analyst, Credit Analytics",2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176420?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$52000-$65000 /yr,"1. Bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
4. Must be able to work efficiently with large datasets to process and present results as requested
5. Ability to work in a team environment, to think independently and generate quality work product
...",not sure,yes
Accounts Receivable Specialist,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf11766e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN",Walser Automotive Group,1001-5000,Accounting,"Automotive,Retail",$16-$22 /hr,"1. Associate degree in Accounting, Finance or Business Administration or currently enrolled in an Accounting program
2. Proficient with MS Word, Excel and Outlook
3. Organized with strong multi-tasking skills
4. Ability to work independently & as part of a team",not sure,
"Investment Banking Analyst, Aerospace & Defense",2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf11763df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Jefferies,1001-5000,Finance,"Banking,Financial Services",$110K-$125K /yr,"1. Bachelor's degree from an accredited college or university AND a minimum of one year of Investment Banking experience
2. Financial modeling coursework, training or experience
3. Strong technical, written and verbal communication skills
4. Ability to manage a variety of transactions and projects simultaneously
5. Resourceful self-starter, able to work autonomously and as team player
...",not sure,
Financial Advisor,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176502?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Naples, FL
Plantation, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79928-$120000 /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Underwriter Associate – Hiscox Underwriting Center,2025-04-08,https://jobright.ai/jobs/info/67f55c015d8582c1fb5fbaff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
USA, Atlanta
Atlanta, GA",Hiscox,1001-5000,Finance,"Consulting,Financial Services",$60000-$70000 /yr,"1. Strong interpersonal skills and ability to work in a collaborative environment
2. Ability to effectively interact with all levels of internal and external personnel, including underwriting colleagues in other Hiscox offices, brokers, and customers
3. Desire to learn and increase product knowledge and underwriting skill
4. Strong skills in Microsoft Office (Excel, Word, PowerPoint and Outlook) and Internet applications
5. Excellent written and verbal communication skills
...",not sure,
"Assistant, Integrated Investment",2025-04-08,https://jobright.ai/jobs/info/67edc298c3de671f89bc6c42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NYC Metro Area
LA Metro Area",Horizon Media,1001-5000,Finance,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Staff Accountant,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922fd07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Seattle",Supio,51-100,Accounting,,$70000-$95000 /yr,"1. 1-3 years of experience as a Staff Accountant or relevant role in accounting
2. Excellent use of Microsoft Office Word and Excel
3. Knowledge of Quickbooks, Brex, Ramp, and Gusto
4. Attention to detail
5. Strong organizational and communication skills
...",not sure,
Financial Professional,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c9230258?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Greeley, CO
San Francisco Bay Area
Denver Metropolitan Area",Equitable Advisors,1001-5000,Finance,,$24000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
