Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ENTRY LEVEL BILLING SPECIALIST - TEMPE,2025-05-21,https://jobright.ai/jobs/info/682d92303f8aadbe5427e2ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
Payroll Administrator,2025-05-21,https://jobright.ai/jobs/info/682d91cbecd3cb5ce8db5604?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Leidos,10000+,Accounting,"Computer,Government",$25-$30 /hr,"1. High School Diploma
2. One (1) year of payroll processing, or related experience
3. Ability to maintain confidentiality and exercise extreme discretion
4. High level of integrity, trust, and ethics
5. Excellent problem-solving skills and the ability to think creatively
...",no,
Accounts Payable Specialist (1 to 2-year Assignment),2025-05-21,https://jobright.ai/jobs/info/682d91cbecd3cb5ce8db560d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",CRH,10000+,Accounting,"Building Material,Construction",$24.50-$27.50 /hr,"1. Proficient with Microsoft Office Suite, specifically Excel and Word for Windows.
2. Excellent organizational, communication and customer service skills.
3. High attention to detail required.
4. Ability to thrive in a fast-paced and ever-changing environment.
5. Consistently reports for work at scheduled work time.",not sure,
Patient Financial Services Reimbursement Specialist I,2025-05-21,https://jobright.ai/jobs/info/682d84fcb9e40a366b093890?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$21-$25 /hr,"1. Data entry/ Customer service experience required.
2. Minimum Experience: six months
3. Require: Experience in billing and collections or Medical Office/Healthcare experience",not sure,
Rebates Invoicing Analyst,2025-05-21,https://jobright.ai/jobs/info/682d84d91e65dd69a7666eb5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CVS Health,10000+,Accounting,"Health Care,Medical",$43888-$93574 /yr,"1. 1+ years of finance, healthcare or pharmacy experience (internships may be applied)
2. 1+ years of Microsoft Office experience, with an emphasis on Excel including V-lookup, functions, pivot tables etc.
3. Bachelor's Degree required; preferably with a concentration in Math, Finance, Economics or Accounting",not sure,
"Staff I, Tax",2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef05873b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",PDS Health,10000+,Tax and Audit,"Dental,Fitness",$75000-$93000 /yr,"1. Bachelors’ degree required in Accounting, Finance, or another Business-Related field.
2. Excellent interpersonal, oral, and written communication skills.
3. Strong ability to identify, analyze, and solve
4. Able to work overtime as needed to meet investor and governmental deadlines.",not sure,
"Billing Representative - Norristown, PA",2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef0587ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norristown, PA",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED OR equivalent work experience.
2. Must be 18 years OR older
3. Ability using computer and Windows PC applications, such as Outlook, Excel, and instant message.
4. Keyboard and navigation skills and ability to learn new computer programs
5. Ability to work full time, Monday - Friday. Employees are required to have flexibility to work any of our 8-hour shift schedules during our normal business hours of 7:00am - 3:30pm EST. It may be necessary, given the business need, to work occasional overtime. Employees are required to work 3 days onsite and 2 days from home. However, you must be available to go into the office as needed for training, meetings, etc., depending on business needs.
...",not sure,
Asset Analyst (Repossession Specialist I),2025-05-21,https://jobright.ai/jobs/info/682d7dbe99c47d1234648f39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Federal Way, WA",Umpqua Bank,1001-5000,Finance,"Banking,Commercial Real Estate",$20-$25 /hr,"1. High School Diploma or GED
2. Data entry skills and the ability to multi-task
3. Ability to learn and comply with all Bank policies, procedures, and systems
4. Consistently demonstrates ability and willingness to build relationships with associates
5. Ability to think critically and provide appropriate solutions
...",not sure,
Treasury Analyst,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce9166e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Oakland, CA",Delta Dental Ins.,1001-5000,Finance,"Health Care,Health Insurance",$56900-$119200 /yr,"1. 1+ year of relevant experience.
2. Bachelor's degree in Finance, Accounting, Economics, or a related field (or in progress with expected graduation within 6 months).
3. Proficiency in Microsoft Excel, including the use of formulas, sorting/filtering, and pivot tables; familiarity with macros is a plus.
4. Knowledge of fixed-income securities and investment performance measurement.
5. Knowledge of corporate banking practices.
...",no,
Loan Processor,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce91781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baker City, OR",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39000-$56400 /yr,"1. A valid driver's license is required for this role
2. Ability to travel out of town by car to assigned branches on a semi-regular basis; may include overnight travel
3. High school diploma or equivalent
4. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure
5. Exceptional customer service orientation
...",not sure,
