Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"US Research Associate, REITs - Associate",2025-03-13,https://jobright.ai/jobs/info/67d3283ecf7731d51ffefff4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Deutsche Bank,10000+,Finance,"Banking,Finance",$80000-$125000 /yr,"1. Experience in sell-side equity research, investment banking, private equity, investment management or public accounting for US Research Associate role working on Real Estate Investment Trusts (REITs).
2. Strong quantitative skills – You will demonstrate strong finance, accounting and overall valuation skills.
3. Solid writing and presentation skills – You should have an equal capacity to express quantitative conclusions in both written and spoken form.
4. Associates should be able to translate financial analyses into high quality chart and graphical representations for use in research reports.
5. Strong Microsoft Excel, Word, and Power Point skills – Ability to create complex, yet easily understandable financial models for use by Senior Analyst and firm clients.
...",not sure,
Bookkeeper,2025-03-13,https://jobright.ai/jobs/info/67d32976ba3682146e9f99cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Zanesville, OH
Crestline, CA
Westland, MI
Glen Allen, VA
Federal Way, WA
Houma, LA
Richmond, IN
Brownwood, TX
Buffalo Grove, IL
Portsmouth, VA
Peoria, AZ
Randleman, NC
Keizer, OR
Madison Heights, VA
Las Vegas, NV
Endicott, NY
Lenoir, NC
Memphis, TN
Anthony, KS
Colorado Springs, CO
Bremen, IN
Whitley City, KY
Raleigh, NC
Tacoma, WA
Wailuku, HI",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
Assurance Associate - Fall 2025 (Boston),2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d1207320e54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,Finance,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Ingredient Purchasing - Accounts Payable Clerk - Atwater, MN - Jennie-O",2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d1207320ede?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"501 Pleasant Ave East, Atwater, MN, 56209, US",Hormel Foods,10000+,Accounting,"Food Processing,Manufacturing",$17.44-$24.41 /hr,"1. Must be a Citizen or National of the United States, a lawful, permanent resident, or have authorization to work in the United States
2. Applicants must not now, or any time in the future, require sponsorship for an employment visa
3. Must meet all LP biosecurity requirements
4. Must have basic knowledge of accounting principles
5. Able to work independently with minimal supervision
...",no,
A/R Analyst I  ,2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d12073210a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Landstar Transportation Logistics, Rockford, Illinois, United States of America
Landstar Transportation Logistics, Jacksonville, Florida, United States of America",Landstar,1001-5000,Finance,"Logistics,Supply Chain Management",$17.72-$22.15 /hr,"1. High School Diploma or GED
2. Bilingual: ability to speak, read, and write English and Spanish
3. One-year experience in an administrative support function
4. Working knowledge of Microsoft Office
5. Excellent interpersonal and communication skills.
...",no,
Finance Clerk,2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d1207321012?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"City Hall - 300 E. Chapman Avenue Orange, CA",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$51552-$66108 /yr,"1. Equivalent to the completion of the twelfth (12th) grade.
2. One (1) year of responsible administrative support experience.
3. Knowledge of terminology and practices of financial and account document processing and record keeping, including accounts receivable, accounts payable, utility billing, and business licensing.
4. Knowledge of business arithmetic and basic financial and statistical techniques.
5. Knowledge of record-keeping principles and procedures.
...",no,
Virtual Financial Advisor – PNC Investments,2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d12073210c0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
ZZ - Remote Location
TX - New Braunfels (78130)",PNC,10000+,Finance,"Banking,Finance",$55000-$55000 /yr,"1. Bachelors
2. FINRA Series 7 and 66 (or 63,65) required
3. Life & Health Insurance licenses required
4. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered",not sure,
Senior Corporate Accountant,2025-03-13,https://jobright.ai/jobs/info/67d32283aa58490b2587619c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Scottsdale, AZ
Las Vegas, NV",Curaleaf,5001-10000,Accounting,"Alternative Medicine,Cannabis",$83000-$95000 /yr,"1. You have a bachelor's degree in accounting
2. You bring 1–2 years of public accounting experience from a national or large regional firm
3. You have advanced Excel skills for managing large data sets with precision and a strong understanding of GAAP, including hands-on experience applying guidance to complex transactions
4. You have a strong grasp of general ledgers, financial statements, and drafting precise, efficient work papers
5. You excel in proactive communication, problem-solving, and collaboration, staying self-motivated in a dynamic environment",not sure,
Billing Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8dbc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Spring Health,1001-5000,Accounting,"Artificial Intelligence (AI),Health Care",$51200-$64000 /yr,"1. Bachelor's degree is required, in finance, accounting, or a related field.
2. Proficiency in Microsoft Excel.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication skills.
5. Ability to work independently and collaboratively in a team environment.",not sure,
Junior Staff Accountant,2025-03-13,https://jobright.ai/jobs/info/67d3288066bca92796931b16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,ProSource360,ProSource360 Consulting Services,51-100,Accounting,"Health Care,Management Consulting",$55000-$65000 /yr,"1. 1-2 years of experience in accounting.
2. Associate or bachelor’s degree in accounting or business administration.
3. Proven experience in full-cycle accounting, including journal entries, reconciliations, and month-end closing.
4. Strong analytical and problem-solving skills.
5. Meticulous attention to detail and a commitment to accuracy.
...",not sure,
