Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Associate (Financial Services Career Development Program),2025-08-19,https://jobright.ai/jobs/info/68a4f38333dd7158bbc96313?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Parsippany, NJ
Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30000-$61000 /yr,"1. Bachelor’s degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
"Blackstone Capital Partners, 2026 Investment Associate, San Francisco",2025-08-19,https://jobright.ai/jobs/info/68a4f15233dd7158bbc96249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Blackstone,1001-5000,Finance,"Advice,Business Development",$140000-$140000 /yr,"1. Bachelor's degree or equivalent experience
2. Strong analytical and quantitative skills
3. Excellent communication and interpersonal skills
4. Ability to work in a fast-paced environment
5. Team-oriented with a strong work ethic
...",not sure,
Financial Solutions Advisor -  Hewlett Financial Center,2025-08-19,https://jobright.ai/jobs/info/68a4f136758f2e4ac3fdaf63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hewlett,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Associate Underwriter Builders Risk,2025-08-19,https://jobright.ai/jobs/info/68a4f10233dd7158bbc961c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Diego,Howden,10000+,Finance,"Business Development,Insurance",$60000-$75000 /yr,"1. Bachelor’s degree in risk management, finance, business or a related field preferred
2. 0 – 2 years underwriter or insurance experience
3. Demonstrates a naturally inquisitive mindset with a strong desire to understand processes, solve problems, and improve outcomes
4. Foundational knowledge of insurance principles
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
...",not sure,yes
CORPORATE PAYROLL ADMINISTRATOR,2025-08-19,https://jobright.ai/jobs/info/68a4f0e7b6a3617d7fa6d94a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Maple Grove, MN",Wells,501-1000,Accounting,"Manufacturing,Real Estate",$60000-$85000+ /yr,"1. Associates degree in Accounting, Business, or related field.
2. One to three (1-3) years payroll processing experience, multi state/multi union experience preferred.
3. Strong understanding of payroll procedures.
4. Knowledge and understanding of union collective bargaining agreements, payroll taxes, taxation of wages and benefits deductions.
5. Experience with payroll systems.
...",no,
Accounting Analyst - Embassy Suites by Hilton Orlando International Drive,2025-08-19,https://jobright.ai/jobs/info/68a4f0cf758f2e4ac3fdae80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Embassy Suites Orlando Intl Drive8978 International Drive,Hilton,10000+,Accounting,"Hospitality,Leisure",$22-$22 /hr,"1. 1+ years experience in hospitality
2. Accounting experience preferred across various industries
3. Experience with OnQ a plus
4. Passion for growing within accounting",not sure,
Accounting Associate,2025-08-19,https://jobright.ai/jobs/info/68a4f0abb6a3617d7fa6d930?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Book of the Month,11-50,Accounting,"E-Commerce,Media and Entertainment",$65000-$75000 /yr,"1. Degree in Business, Economics, Accounting, or related field and/or relevant work experience
2. Experience working in Accounting, Accounts Payable, or Finance role.
3. Strong history of academic and/or extracurricular excellence in an academic, professional or extracurricular setting.
4. You enjoy working comfortably with math and spreadsheets
5. Strong analytical and quantitative problem solving skills.
...",not sure,
Credit/Collection Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4f03933dd7158bbc96193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Quincy, IL",Kohl Wholesale,251-500,Accounting,"Food and Beverage,Grocery",$16.75-$19.62 /hr,"1. High school diploma/GED and experience in computers and collections required.
2. Experience working with customers in a problem-solving capacity.
3. Possess good data entry/math skills and attention to detail.
4. Computer knowledge especially using Microsoft Office programs.
5. Must be reliable, self-motivated, and organized.
...",not sure,
"Analyst, Structured Products",2025-08-19,https://jobright.ai/jobs/info/68a4efbeb6a3617d7fa6d7e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100000-$115000 /yr,"1. Analyze and provide summarization reporting and tracking for pre- and post-settle deal status, diligence and collateral curative activity, and contractual and regulatory milestones.",not sure,
Asset-Backed Securitization & Financing (“ABS&F”)  - Associate/Analyst- New York (Open),2025-08-19,https://jobright.ai/jobs/info/68a4efbdb6a3617d7fa6d7e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,1001-5000,Finance,"Banking,Finance",$130000-$170000 /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
