Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Reinsurance Associate Underwriter / Miami (Bilingual - Spanish or Portuguese / English),2025-09-06,https://jobright.ai/jobs/info/689f0a9883d13d1f5b6c41e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",Everest,1001-5000,Finance,"Finance,Financial Services",$50000-$70000 /yr,"1. Bilingual - Spanish or Portuguese / English
2. You are a graduating senior or recent graduate with a bachelor’s degree at an accredited college/university, preferably majoring in Risk Management, Finance, Economics, or related field
3. You are a highly ambitious team player with excellent communication, analytical, critical thinking, collaboration, and negotiation skills
4. Proficiency in MS Office software, specifically Excel, Word, and PowerPoint
5. Leadership or involvement in extracurricular activities, campus clubs/organizations, your community, etc.
...",not sure,
Treasury Analyst,2025-09-06,https://jobright.ai/jobs/info/68bc05f96105227d118ab97c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Finance,"Banking,Finance",$24-$32 /hr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. Strong analytical and problem-solving skills.
3. Excellent attention to detail.
4. Proficiency with Microsoft Office.
5. Strong communication skills, both written and verbal.
...",not sure,
Collateral Management Operator - Associate,2025-09-06,https://jobright.ai/jobs/info/68bc04596105227d118ab73c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,Finance,"Banking,Finance",$48K-$69K /yr,"1. Bachelor’s degree (preference for business related, i.e. Finance/Accounting) and moderate experience in Financial Services (Repo or TBA Mortgage Operations preferred)
2. Proficiency in Microsoft Office applications, especially Excel, is essential
3. High attention to detail, accuracy and risk awareness in a fast paced, team-based work environment
4. Knowledge of Derivatives/Equities products and margin process knowledge
5. Familiarity with vendor based central margining systems such as Magellan/Martini, COLLINE",not sure,
Mutual Fund Accountant,2025-09-06,https://jobright.ai/jobs/info/68bc04108043103d4f22de81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",U.S. Bank,10000+,Accounting,"Banking,Financial Services","$60,435-$71,100 /yr","1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of experience in accounting or finance activities",not sure,
Credit Officer Commercial Agriculture,2025-09-06,https://jobright.ai/jobs/info/689fdbd1cc9ee94dc911a502?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Poplar Grove, AR",Farm Credit Mid-America,1001-5000,Finance,"Agriculture,Financial Services",$58795-$196028 /yr,"1. Bachelor's degree in business, agriculture or related field
2. 1 year experience in agricultural credit analysis",not sure,
Billing Representative - Tanana Valley Clinic,2025-09-06,https://jobright.ai/jobs/info/68bbfa485f38327491874798?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairbanks, AK",Foundation Health Partners,1001-5000,Accounting,"Health Care,Primary and Urgent Care",$20.07-$28.90 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, or financial collecting services or insurance industry experience processes normally acquired over one (1) or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
Treasury Management Development Program,2025-09-06,https://jobright.ai/jobs/info/68bbf4c08043103d4f22dc06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Klyros Growth Solutions,1-10,Finance,,$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility
4. Must possess current US work authorization",not sure,
Core Tax Associate - Winter 2026 (Salt Lake City),2025-09-06,https://jobright.ai/jobs/info/68bbf06f6105227d118ab3f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment required
3. Strong written and verbal communication skills
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
Revenue Cycle Specialist I / Hybrid / Full Time (JR555),2025-09-06,https://jobright.ai/jobs/info/68bbf03e6105227d118ab3e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Sharp Community Medical Group,51-100,Finance,"Communities,Health Care",$25-$33.25 /hr,"1. High School diploma required.
2. 1-3 years medical billing experience.
3. Comfortable using math processes.
4. Proficiency with electronic practice management (EPM) electronic medical records (EMR).
5. Knowledge of Microsoft Office products.
...",not sure,
Collections Specialist,2025-09-06,https://jobright.ai/jobs/info/68bbef6d6105227d118ab376?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Amherst, NY
Amherst, NY",defi SOLUTIONS,501-1000,Accounting,"Financial Services,FinTech",$20-$20 /hr,"1. High School Diploma or GED
2. Experience in a High-Volume Contact Center: At least one (1) year of experience in a high-volume call center
3. State Licensing Covered: We handle and fully cover all required collections licensing across multiple states - no cost to you.",not sure,
