Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Analyst - DoubleTree by Hilton Hotel San Diego - Mission Valley,2025-07-14,https://jobright.ai/jobs/info/6875e4da299cbc74b87589bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DoubleTree San Diego Mission Valley7450 Hazard Center Drive,Hilton,10000+,Accounting,"Hospitality,Leisure",$21-$22 /hr,"1. At least 6 months of accounting experience
2. Proficient in Excel",not sure,
Grants Finance Associate,2025-07-14,https://jobright.ai/jobs/info/68760c67299cbc74b875a587?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlottesville, VA",University of Virginia,11-50,Finance,,$45000-$50000 /yr,"1. High School Diploma
2. Strong attention to detail
3. Analytical acumen
4. Intellectual curiosity and creativity
5. Excellent communication skills both electronically and verbally
...",no,
Accounts Payable / Office Support,2025-07-14,https://jobright.ai/jobs/info/6875d9cb5cebcd1dd51c407a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Red Bluff, CA",Sierra Pacific Industries,1001-5000,Accounting,Manufacturing,$18-$24 /hr,"1. Proficient in Microsoft Excel with experience creating and using Excel spreadsheets
2. Excellent telephone and interpersonal communication skills with emphasis on professionalism
3. Self-motivated, dependable, and organized
4. Able to discreetly handle confidential information
5. Ability to adapt to changing priorities
...",not sure,
Accounting Assistant,2025-07-14,https://jobright.ai/jobs/info/6875f4865cebcd1dd51c501b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL",Gulf Winds Credit Union,101-250,Accounting,"Credit,Finance",$19-$19 /hr,"1. One to three years of similar or related experience.
2. A high school education or GED.
3. Must be able to operate 10-key calculator by touch.
4. Should know how to use PC spreadsheet software.
5. Ability to read, write, comprehend, and speak English clearly.",not sure,
FY26 Federal Tax Associate - Private Equity Port Cos,2025-07-14,https://jobright.ai/jobs/info/6875e809ae2f413e4a5aafcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$79200-$94500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Equity Processor I,2025-07-14,https://jobright.ai/jobs/info/6875bf9fae2f413e4a5a9881?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$20.15-$27.12 /hr,"1. To process equity loans and ensure compliance in accordance with applicable federal/state laws, as well as Navy Federal's policies, procedures, NCUA and Federal Home Loan Bank guidelines and regulations.
2. To provide information to members regarding equity loan requirements, products and related services.
3. Process equity loan applications according to established guidelines and requirements.
4. Coordinate final loan application changes, revisions and corrections with other equity staff, closing agents and settlement attorneys to ensure accurate and efficient processing of equity loans.
5. Record, track and monitor documentation issues and productivity.
...",not sure,
Revenue (Billing) Assistant,2025-07-14,https://jobright.ai/jobs/info/6875b8ec5cebcd1dd51c2fdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Kirkland & Ellis,5001-10000,Accounting,"Financial Services,Law Enforcement",$63K-$74K /yr,"1. Bachelor’s Degree in Accounting, Finance, Business, or a related field.
2. Strong organizational and multitasking abilities.
3. Excellent interpersonal and communication skills, both written and verbal.
4. Eager to learn new systems and processes.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Financial Clerk,2025-07-14,https://jobright.ai/jobs/info/6875d928299cbc74b875807d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Virginia Department of Veterans Services,101-250,Finance,,$50K-$60K /yr,"1. Knowledge of Accounts Payable and Procurement policies and procedures.
2. Knowledge of Commonwealth Accounting policies and procedures.
3. Skilled in the areas of office support to include but not limited to filing, scanning documents, basic math and bookkeeping, utilizing standard business communication via telephone and electronic communications.
4. Ability to be flexible while learning new tasks associated with the work unit programs.",no,
Accountant,2025-07-14,https://jobright.ai/jobs/info/6875b6685cebcd1dd51c2ee3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Bergen, NJ",Tapestry,10000+,Accounting,Fashion,$63K-$75K /yr,"1. Strong written and verbal communication and interpersonal skills
2. Excellent team player who works extremely well in a collaborative environment
3. Attention to detail and delivery focused
4. Self-starter and strong desire to learn
5. Willingness to understand transactional details and apply to the larger picture
...",not sure,
Financial Analyst,2025-07-14,https://jobright.ai/jobs/info/6875b5b75cebcd1dd51c2ea4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$60K-$97K /yr,"1. Bachelor's degree in accounting or finance
2. One to three years accounting or finance experience, preferably in a Hospital environment
3. Working knowledge of Medicare/Medicaid cost reporting process
4. Above average Microsoft Excel skills
5. Detail oriented and able to prioritize work flow",not sure,
