Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Structured Credit Banking",2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807f9b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110000-$120000 /yr,"1. At least 1 years' work experience in finance, accounting, or operations.
2. Strong preference for past experience in CLOs, broadly syndicated senior loan market or, direct lending / private credit markets.
3. Strong communication skills with the ability to summarize complex issues with clarity and brevity, while also being able to explain the technical aspects within the Structured Credit asset class.
4. Aptitude for detail and a strong commitment to accuracy.
5. Excellent verbal and written communication skills and effective interpersonal skills.
...",not sure,
Submission Specialist,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a995ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",NewCo Capital Group,51-100,Finance,Financial Services,$41000-$47000 /yr,"1. Experience in financial document preparation and evaluation
2. Knowledge of application processing and client information verification
3. Strong organizational skills and the ability to maintain accurate records
4. Excellent communication skills for collaboration with the underwriting team
5. Understanding of risk assessment and compliance with company policies
...",not sure,
Collection Specialist,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a997e6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Englewood, CO","Amerita, Inc",501-1000,Accounting,"Biotechnology,Medical",$20-$22 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Loan Processor I,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a997e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kalamazoo, MI
Oshtemo",Advia Credit Union,251-500,Finance,"Banking,Financial Services",$19.35-$19.35 /hr,"1. Under one year of similar or preparatory experience.
2. A high school degree or equivalent.
3. A significant level of trust, credibility and diplomacy is required.
4. Must comply with applicable laws and regulations, including but not limited to, the Bank Secrecy Act, the Patriot Act, and the Office of Foreign Assets Control.
5. Perform primarily sedentary work with limited physical exertion and occasional lifting of up to 5 lbs.
...",not sure,
"Investment Analyst, SII",2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a99564?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,Finance,"Finance,Financial Services",$80000-$88500 /yr,"1. Bachelor’s degree with a record of high academic achievement
2. Demonstrated intellectual curiosity and interest in investing and the capital markets
3. Familiarity with and keen interest in sustainable and impact investing (including manager diversity, ESG, and/or other impact themes noted above)
4. Collaborative, coachable team-player with strong oral and written communication skills, and a desire for continuous improvement and growth
5. Open-minded mindset and evinced personal and/or professional commitment to diversity of thought and perspective
...",no,
Billing & Collection Specialist,2025-06-16,https://jobright.ai/jobs/info/685065841f8f03dd69e8f6b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Centennial, CO",Briotix Health ,251-500,Accounting,,$24-$26 /hr,"1. High School Diploma or GED
2. Minimum of 1 year experience in billing, collections, AR, AP, bookkeeping or related tasks.
3. Knowledge of billing procedures and collection techniques.
4. Demonstrated experience with billing auditing best practices.
5. Intermediate Excel skills.
...",not sure,
Agency Loan Operations Analyst,2025-06-16,https://jobright.ai/jobs/info/685065841f8f03dd69e8f64f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",MUFG,10000+,Finance,,$66000-$85000 /yr,"1. 0-2 years of experience in Syndicated lending.
2. Ability to analyze and streamline operational processes enhancing productivity and efficiency.
3. Ability to quickly learn new concepts and independently research and resolve issues.
4. Ability to collaborate with internal groups and external clients.
5. Must have strong written and verbal communication skills.
...",not sure,yes
Payroll Analyst,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb6341?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,JDA TSG,101-250,Accounting,"Consulting,Information Technology",$49600-$52380 /yr,"1. 1–2 years of experience in payroll, HR, or a related data-focused role
2. Demonstrated accuracy and attention to detail when working with complex data sets
3. Experience using various payroll platforms, with the ability to adapt to new systems quickly
4. Excellent interpersonal and written communication skills for client-facing interactions
5. Strong problem-solving skills and ability to resolve data discrepancies efficiently
...",not sure,
Financial Analyst,2025-06-16,https://jobright.ai/jobs/info/685060548f21f95e346c6671?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",Curaleaf,1001-5000,Finance,"Alternative Medicine,Cannabis",$82000-$91000 /yr,"1. 1–3 years of experience in Financial Planning & Analysis, Sales Analytics, or Marketing Analytics, with a strong foundation in turning data into actionable business insights
2. You hold a bachelor’s degree in Business, Finance, Accounting, Operations Management, or a related field
3. You have advanced proficiency in Microsoft Excel and PowerPoint, to build clear, impactful reports and presentations
4. You are highly organized, detail-oriented, and an excellent communicator who brings accuracy, creativity, and self-motivation to thrive in a fast-paced, agile environment
5. You excel at cross-functional collaboration, using a hands-on approach to simplify complex concepts and navigate dynamic environments with ease",not sure,
Data Controller (Grades: 9-12),2025-06-16,https://jobright.ai/jobs/info/68505c016712a09cae431c6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$37244-$47757 /yr,"1. Collect all data required to maintain systems supporting transcripts, grade reporting, rank-in-class, student scheduling, school master schedule, instructors file, special needs, LPAC/Bilingual, busing, immunization, social security/state ID numbers, city and state and country of birth, language surveys, college entry codes, TAG program, dropout recovery, and student demographic data.
2. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action in support of PEIMS and court reporting requirements.
3. Complete all input documents and update student database via electronic data transmission to maintain systems supported including the school instructor file, student demographic and enrollment data, and grade reporting.
4. Enter course master of all courses offered on campus and input into the database.
5. Understand and correctly use computer for systems supported including data transmission, student database inquiry, printed products, grade reporting, and attendance.
...",not sure,
Accounting Associate,2025-06-16,https://jobright.ai/jobs/info/68505beb43eeb93ef23909c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, GA",Global Payments Inc.,10000+,Accounting,"Apps,Banking",$20-$20 /hr,"1. High School Diploma or Equivalent
2. Previous 1 year experience working with Accounting or Bookkeeping
3. Deep understanding of excel.
4. This role is in office at our Columbus, GA office. 9 Corporate Ridge Parkway Columbus, GA 31907.
5. The work Schedule is 8am-5pm EST M-F
...",no,
Bookkeeping and Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea6e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Fresh Baguette,51-100,Accounting,,$20-$24 /hr,"1. Minimum 1 year of hands-on experience in bookkeeping/accounting OR a degree in Accounting, Finance, or a related field (Associate's or Bachelor's)
2. Proficiency in Microsoft Office, especially Excel
3. Excellent organizational and communication skills
4. High attention to detail and ability to multitask
5. A proactive mindset and comfort working independently
...",not sure,
Financial Advisor - Entry Level (Training Provided),2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea69d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$178K /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven and committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and making an impact
5. Readiness to live the life you want, both personally, professionally and financially
...",not sure,
Accounting Associate,2025-06-16,https://jobright.ai/jobs/info/68505785a510b865196c03f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, Georgia, USA",Heartland,1001-5000,Accounting,"Credit Cards,Payments",$20-$20 /hr,"1. High School Diploma or Equivalent
2. Previous 1 year experience working with Accounting or Bookkeeping
3. Deep understanding of excel.
4. This role is in office at our Columbus, GA office. 9 Corporate Ridge Parkway Columbus, GA 31907.
5. The work Schedule is 8am-5pm EST M-F
...",no,
"Assistant Investment Analyst, public credit research",2025-06-16,https://jobright.ai/jobs/info/68505785a510b865196c043c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance","$91,670-$114,330 /yr","1. 0 -3 + years of experience in financial analysis in a buy-side or sell-side setting.
2. Strong academic background with a preference for a candidate with a bachelor's degree in mathematics, finance, accounting, economics or related field.
3. Experience working with and genuine interest in analyzing financial statements and/or accounting.
4. Strong analytical and quantitative skills, advanced modeling experience, willingness to leverage technology and systems to automate.
5. Strong Microsoft Office (i.e. Excel, PowerPoint) skills.
...",not sure,yes
Loan Doc & Proc Assoc Analyst - B10 - NEW CASTLE,2025-06-16,https://jobright.ai/jobs/info/68505785a510b865196c0531?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Experienced Associate-Assurance,2025-06-16,https://jobright.ai/jobs/info/6850549c82ca05f58c7b6497?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Baker Tilly US,5001-10000,Finance,,$57460-$108930 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",no,
Financial Analyst,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6d4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frederick, MD",Legal & General America,501-1000,Finance,"Consulting,Financial Services",$78800-$108400 /yr,"1. BS in Accounting or equivalent four-year college degree
2. 1-3 years cumulative relevant accounting experience
3. Financial statement preparation or audit background
4. Communication - written & oral
5. Analytical thought process
...",no,
Accounting & Reporting Co-worker,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f543?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Conshohocken, PA",IKEA,10000+,Accounting,"Furniture,Home Decor",$56778-$82329 /yr,"1. Formal education in accounting and accounting principles.
2. Basic understanding of legal (GAAP, Tax, statistical) obligations, governance and compliance.",no,
Accounts Payable / Office Support,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a961?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Red Bluff, CA",Sierra Pacific Industries,1001-5000,Accounting,Manufacturing,$18-$24 /hr,"1. Proficient in Microsoft Excel with experience creating and using Excel spreadsheets
2. Excellent telephone and interpersonal communication skills with emphasis on professionalism
3. Self-motivated, dependable, and organized
4. Able to discreetly handle confidential information
5. Ability to adapt to changing priorities
...",not sure,
