Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Income Auditor - CORP,2025-06-07,https://jobright.ai/jobs/info/68448b95a1d917d5f8d373df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Montage International,1001-5000,Tax and Audit,"Hospitality,Hotel",$23-$27 /hr,"1. One to two years of Finance and Accounting experience
2. Bachelor’s Degree
3. Advanced skills in Word, Excel, PowerPoint, Opera, Micros, and Outlook; daily use of nearly all programs will occur",not sure,
Financial coordinator at Premier Orthodontics,2025-06-07,https://jobright.ai/jobs/info/6844855a16057a5101ea6b85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maricopa, AZ",Specialty Dental Brands,101-250,Finance,"Dental,Health Care",$18-$23 /hr,"1. High school diploma or equivalent
2. Minimum 1–2 years of experience in a dental or orthodontic office
3. Strong understanding of insurance terminology, claims processing, and accounts receivable
4. Excellent communication, organizational, and interpersonal skills
5. Detail-oriented with strong problem-solving abilities
...",not sure,
Premium Administration Analyst,2025-06-07,https://jobright.ai/jobs/info/68447a3cb84e2495124bc3a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portsmouth, NH",FedPoint,101-250,Finance,"Billing,Information Technology",$21-$23 /hr,"1. High School Diploma or GED required.
2. Strong written and verbal communication skills.
3. Proficient in computer navigation and data entry.
4. Exceptional attention to detail with proven follow-through.
5. Ability to manage priorities effectively in a fast-paced environment.
...",not sure,
Loan Document & Processing Analyst 2,2025-06-07,https://jobright.ai/jobs/info/6844559a0b47d70a445b7587?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irving, TX",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Staff Accountant,2025-06-07,https://jobright.ai/jobs/info/6827d87e558ed52b2b9aeb96?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Vedder Price,501-1000,Accounting,"Advice,Consulting",$50000-$75000 /yr,"1. Bachelor of Science in Accounting required
2. Ability to prioritize, multi-task and meet deadlines in a fast paced environment
3. Strong attention to detail and accuracy
4. Ability to work independently, solve problems and seek out mentorship
5. Strong communication and organizational skills
...",not sure,
ANALYST-COST CONTROL,2025-06-07,https://jobright.ai/jobs/info/6827815fce27bf672bf12a92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arkansas, United States",Dassault Falcon Jet,1001-5000,Finance,Manufacturing,$55000-$72000 /yr,"1. Bachelor’s degree in finance, business administration or technical/analytical related field or equivalent amounts of directly related experience for education.
2. (2 years of directly related experience = 1 year towards degree requirement)
3. Understanding of cost management, budgeting, and financial analysis preferably in manufacturing environment
4. Proficient in Microsoft Office, specifically Excel
5. Understanding of cost management processes and cost structures in manufacturing
...",not sure,
Associate Treasury Analyst,2025-06-07,https://jobright.ai/jobs/info/68225a1538f0136aa7798579?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics,10000+,Finance,"Consumer Electronics,Electronics",$60000-$75000 /yr,"1. Bachelor's degree in Finance, Accounting, or a related field
2. 1+ years of experience in treasury analysis or a related role
3. Strong analytical and problem-solving skills
4. Excellent attention to detail and accuracy
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint)
...",not sure,
Digital Currency Audit Associate | Fall 2026,2025-06-07,https://jobright.ai/jobs/info/679ad573dd2de7b96843695c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Tax Specialist,2025-06-07,https://jobright.ai/jobs/info/68444c060aabac0398d92416?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Tax and Audit,"Employment,Health Care",$22-$22 /hr,"1. 0–2 years of experience in payroll, tax, accounting, or a related administrative field
2. Proficiency in Microsoft Office, particularly Excel
3. Strong attention to accuracy and detail
4. Good organizational and time management skills
5. Basic understanding of employment tax processes
...",no,yes
Staff Accountant (Hybrid),2025-06-07,https://jobright.ai/jobs/info/67ed8e1cf2f92ab74b3ca076?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Branchville, NJ",Selective Insurance,1001-5000,Accounting,"Finance,Financial Services",$69000-$95000 /yr,"1. Knowledge of accounting principles and procedures.
2. Familiarity with laws and regulations that apply to accounting and compliance.
3. Experience with spreadsheet software packages.
4. Familiarity with automated or manual accounting systems.
5. Strong analytical, organizational, and communication skills.
...",not sure,
Insurance Analyst,2025-06-07,https://jobright.ai/jobs/info/6827dad2daaf390c2c9dc8d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
Atlanta, GA
Needham, MA
Atlanta, GA, USA
Bethesda, MD, USA
Needham, MA, USA",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience
2. Minimum of 1 year of insurance experience
3. Ability to work as a part of a team, while providing a strong individual contribution
4. Excellent attention to detail, judgment, flexibility, accountability, and dependability
5. Requires excellent communication skills, written and oral, through all levels of the organization
...",not sure,
Financial Analyst,2025-06-07,https://jobright.ai/jobs/info/6827f23f24d11808a5628154?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mettawa, IL",Brunswick Corporation,10000+,Finance,"Boating,Fitness",$57400-$90600 /yr,"1. 1 - 3 years of business, finance, analytics, or other relevant experience
2. High proficiency in financial modeling techniques
3. Advanced knowledge of Excel formulas and functions
4. BA or BS, degree required (bachelor’s degree in accounting/finance)
5. Strong analytical and data gathering skills
...",not sure,
Project Accountant,2025-06-07,https://jobright.ai/jobs/info/684448bef9079ff76f6f74fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55000-$65000 /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
Cost Accountant - Inventory & Procurement,2025-06-07,https://jobright.ai/jobs/info/68445a9826df8e203f01dead?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Seneca, NY",Mayer Bros Apple Products Inc.,51-100,Accounting,"Fleet Management,Food and Beverage",$75K-$75K /yr,"1. Full time Accountant needed in West Seneca, NY to assist operations of the inventory procurement and costing, reporting to the Controller of the Company.
2. Determine quantity and timing of raw material deliveries. Communicate with vendors to ensure in-stock position of products.
3. Inventory analysis, manage cycle counting, perform reconciliations and journal entry adjustments.
4. Perform product cost updates and regular cost reviews and how changes to spending impacts profits and margins.
5. Assist with monthly financial reporting with a focus in inventory and scrap.
...",not sure,
Bookkeeper,2025-06-07,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,"Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$51K-$59K /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Wealth Management-New York-Analyst-Quantitative Engineering,2025-06-07,https://jobright.ai/jobs/info/67b79ef745c83f846ef9bc08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$130000 /yr,"1. Bachelor, Masters or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering
2. Programming and mathematical skills are required
3. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences
4. A self-starter, should have ability to work independently as well as thrive in a team environment",not sure,
"Associate Analyst, Community Finance",2025-06-07,https://jobright.ai/jobs/info/68443cf685427754907e2778?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,Finance,"Banking,Credit Cards",$92800-$105900 /yr,"1. High School Diploma, GED or equivalent certification
2. Highly motivated, possessing strong analytical thinking, problem solving skills, and attention to detail.
3. Demonstrate aptitude to question current procedures with a focus on continuous process improvement.
4. Sharp attention to detail and ability to see the big picture, collaborative attitude with excellent communication skills.
5. Ability to respectfully challenge, make decisions and handle multiple projects or deadlines in a fast-paced environment.
...",no,
Marine / Watercraft Underwriter,2025-06-07,https://jobright.ai/jobs/info/68443c6ae6f5687953832846?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Greensboro, NC",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$60K-$65K /yr,"1. Prior Marine / Watercraft underwriting experience
2. High school diploma
3. Previous one year experience in the insurance industry
4. MS Office Suite proficiency
5. Licensed if assigned specific NC accounts",not sure,
"Charge Auditor, Emergency Department, Bethesda East, Full Time, 8:30A - 5P",2025-06-07,https://jobright.ai/jobs/info/6844385c66c654b6819a4661?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Florida, United States",Baptist Health Bethesda Hospital,1001-5000,Tax and Audit,"Health Care,Non Profit",$18-$23 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Medical Terminology required.
3. Must have working knowledge of micro-computers and data entry.
4. Excellent organizational skills and ability to prioritize work independently.
5. Excellent communication skills.",not sure,
Mortgage Intake Team Associate,2025-06-07,https://jobright.ai/jobs/info/68442e89c71eb2df0a7bec05?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",City National Bank,5001-10000,Finance,"Banking,Finance",$22-$33 /hr,"1. H.S. Diploma
2. 1-2 years of experience in mortgage operations, loan processing, or a similar administrative role.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks simultaneously in a fast-paced environment.
...",not sure,
Marine / Watercraft Underwriter,2025-06-07,https://jobright.ai/jobs/info/68442e89c71eb2df0a7bec01?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
North Carolina, United States
Greensboro, NC
Remote - North Carolina
Greensboro, NC, USA",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$60000-$65000 /yr,"1. Prior Marine / Watercraft underwriting experience
2. High school diploma
3. Previous one year experience in the insurance industry
4. MS Office Suite proficiency
5. Licensed if assigned specific NC accounts",not sure,
Billing Clerk,2025-06-07,https://jobright.ai/jobs/info/68442e5e116c2314fc7173bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Midland, TX
Midland TX 79701","Sunbelt Rentals, Inc.",10000+,Accounting,"Construction,Industrial",$18.62-$25.59 /hr,"1. Proficient with MS Office Suite (Excel, Word, Outlook).
2. Strong communication (verbal and written).
3. Ability to operate ten-key with high accuracy.
4. Ability to take direction and complete tasks on time.
5. Ability to investigate and resolve issues with customers and managers.",not sure,
Client Accounting Coordinator (Arizona),2025-06-07,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cdc3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arizona, United States",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$48000-$68400 /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
"Analyst 1, Financial Systems",2025-06-07,https://jobright.ai/jobs/info/68279918b9caec317b82d209?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Kemper,5001-10000,Finance,"Consumer,Financial Services",$46400-$77300 /yr,"1. Bachelor’s Degree from an accredited 4-year college or university with a focus in Accounting, Finance, or related field
2. 0-2 years of experience in Accounting or Finance Systems support
3. Strong logic and business understanding to develop insights into root causes of financial outcomes
4. Familiar with US GAAP
5. Knowledge of finance systems from the lens of accounting and reporting needs
...",not sure,yes
Timekeeper,2025-06-07,https://jobright.ai/jobs/info/684411b580ef911ae85f9f0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare Management,501-1000,Accounting,"Elder Care,Health Care",$25-$32.43 /hr,"1. High School graduate or equivalent.
2. At least 1 yr experience, data entry by touch, general office experience.
3. Hands-on experience with Excel or equivalent.
4. Experience with Kronos Timekeeping System.
5. Knowledge of Wage and Hour Guidelines.
...",not sure,
