Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AP Accountant- Hybrid,2025-02-01,https://jobright.ai/jobs/info/679e727729c495a0a330771b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45000-$55000 /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
"Accounts Payable Specialist - Frederick, MD",2025-02-01,https://jobright.ai/jobs/info/679e602240c8ad8b9851f2ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frederick, MD",Oldcastle APG,5001-10000,Accounting,"Building Material,Construction",$24-$25 /hr,"1. Ability to work efficiently in a high volume fast-paced environment
2. Proficient in MS Office applications, especially Excel
3. Skilled and accurate in data entry and data research with 10-key operation experience
4. Ability to negotiate for positive results
5. Ability to calculate figures and amounts such as discounts, interest, and percentages
...",not sure,
Treasury Services Specialist I,2025-02-01,https://jobright.ai/jobs/info/679e7020b4285eb6c8fd111f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$17-$18 /hr,"1. Associates degree or equivalent banking experience.
2. Verification of information pertaining to Treasury Service Products for both personal and business through the completion of the setup process for customers.
3. Serves as customer contact representative for the Treasury Service products.
4. Has the ability to process one or more Treasury Service products including ACH, Wire Transfers, Positive Pay, Remote Deposit Capture, Lock Box and Online Banking applications and setups.
5. Able to answer questions related to deposit products and applications in relation to Treasury Services.
...",not sure,
Accountant,2025-02-01,https://jobright.ai/jobs/info/679e602240c8ad8b9851f296?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sares Regis Group,251-500,Accounting,Real Estate,$70000-$75000 /yr,"1. Bachelor’s degree in Accounting or related field
2. A combination of education, training, and experience that demonstrates the application and usage of generally accepted accounting principles (GAAP)
3. One to three years of related experience
4. Demonstrated proficiency in word processing, spreadsheet, database management, and property management (e.g., Yardi, PayScan, MRI, One Site) programs
5. Working knowledge of email, Microsoft Word, and Excel",not sure,
Financial Advisor,2025-02-01,https://jobright.ai/jobs/info/679e5a5303271977187f04e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Barrington, IL
Red Bank, NJ
Triad Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Block Advisors Tax Preparer Assistant,2025-02-01,https://jobright.ai/jobs/info/6755621db6857963daee817a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westminster, CO
San Diego, CA
Trinity, FL
Sacramento, CA
Solana Beach, CA
Boulder, CO
Orland Park, IL
Washington, DC
Palo Alto, CA
Glen Ellyn, IL
Millbrae, CA
Denver, CO
Tacoma, WA
Santa Monica, CA
Seattle, WA
Milpitas, CA
New York, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Freight Auditor,2025-02-01,https://jobright.ai/jobs/info/679e503afef8d40b7f42eb5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Park Township, PA
Pittsburgh, PA",Target Freight Management,11-50,Finance,"Freight Service,Logistics",$38K-$45K /yr,"1. Minimum of high school diploma or GED
2. Ability to communicate effectively across all levels of both customer and carrier’s organizations
3. Problem solving and strong organizational skills with attention to detail
4. Highly motivated with an ability to work independently as well as in a group setting
5. Must have excellent phone and email communication skills and ability to multitask and assist clients after hours.
...",not sure,
Accounts Payable Associate,2025-02-01,https://jobright.ai/jobs/info/679e420ea0958d1bf7b05c33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",BioSpace,51-100,Accounting,"Biotechnology,Communities",$25-$35 /hr,"1. Strong communication skills & organizational skills
2. Able to self-manage and meet monthly deadlines
3. High attention to detail, professional attitude and reliable
4. Proficient in Microsoft Excel
5. Proficient in Adobe PDF",not sure,
Financial Advisor - Career Change Opportunity,2025-02-01,https://jobright.ai/jobs/info/679e2d057ea3cef421afdb05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
Alpharetta, GA
Bethlehem, PA
College Station, TX
Brillion, WI
Breckenridge, CO
Fond du Lac, WI
Okeechobee, FL
Metairie, LA
Minneapolis, MN
Chesterfield, VA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor (Entry-Level & Experienced Professionals),2025-02-01,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819794?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairfield County, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. Legally authorized to work in the United States, without requiring, now or in the future, sponsorship for employment visa status.
2. Located in NYC Metropolitan - Westchester County, NY - Fairfield County, CT area OR planning to move to these locations imminently.
3. 4-year bachelor's degree or equivalent professional work experience.
4. Prior financial services experience not required -- entry level and experienced professional opportunities available -- extensive training platform and mentoring program provided.
5. Entrepreneurial ambitions, results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the ethical desire to help others plan for and protect their financial future.
...",no,
Financial Analyst I (Fresno Regional Office),2025-02-01,https://jobright.ai/jobs/info/67894e91a8838876deb078e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",WinnCompanies,1001-5000,Finance,"Financial Services,Property Development",$25-$28 /hr,"1. High school diploma or GED equivalent
2. Minimum of 1-3 year of finance-related work experience in property management or real estate
3. Advanced level skills with Microsoft Office applications
4. Ability to produce complex documents, perform analysis, and maintain databases
5. Excellent customer service skills
...",no,
Financial Analyst I (Lowell Regional Office),2025-02-01,https://jobright.ai/jobs/info/679a65b9c4c8114f64a70da6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, MA",WinnCompanies,1001-5000,Finance,"Financial Services,Property Development",$55K-$65K /yr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of finance-related work experience.
3. Advanced level skills with Microsoft Office applications.
4. Ability to produce complex documents, perform analysis, and maintain databases.
5. Excellent customer service skills.
...",no,
Accounts Receivable Specialist,2025-02-01,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819768?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plain City, OH","Environmental Management, Inc.",251-500,Accounting,"Architecture,Construction",$25-$30 /hr,"1. High school diploma or equivalent
2. Experience working in fast paced, high volume business
3. Experience working within online customer payable portals
4. Understanding basic principles of finance, accounting, and bookkeeping
5. Superb time management and attention to detail
...",not sure,
"Accounting Coordinator - Portland, OR (#113100)",2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbef34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",PacifiCorp,5001-10000,Accounting,"Electronics,Energy",$47K-$586K /yr,"1. High School Diploma or equivalent; or the equivalent combination of education and experience.
2. A minimum of one year experience in accounting, or other relevant business experience (e.g., banking, customer service).
3. General knowledge of accounting systems, Generally Accepted Accounting Principles (GAAP), Company accounting policies, practices, and procedures.
4. Proficient with the use of personal computers including databases, accounting systems, and spreadsheet applications.
5. Ability to pay attention to detail and determine variances and resolution.
...",not sure,
Financial Analyst I,2025-02-01,https://jobright.ai/jobs/info/679e1cbd200735c3106b6ec0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Cox Communications,10000+,Finance,"Communication Hardware,Internet",$54K-$81K /yr,"1. 1 or more years of experience required in related field (Finance, Accounting, Business, etc.)
2. Requires working knowledge of Microsoft Word, Excel, PowerPoint, and other financial tools.
3. Excellent interpersonal skills to work effectively with teams throughout organization.
4. Update an existing PPT presentation
5. Basic Financial modeling and data analysis",no,
Staff Accountant,2025-02-01,https://jobright.ai/jobs/info/677d949893f4b411493fbd57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Safe Horizon,501-1000,Accounting,"Communities,Homeless Shelter",$54K-$60K /yr,"1. 1-3 years of accounting experience, preferably working in the not for profit environment
2. Bachelor’s degree in accounting or equivalent relevant experience
3. Strong oral and written communication skills are required
4. Advanced knowledge of Excel and Word are needed
5. Ability to work within strict time constraints and be able to manage multiple tasks at the same time is essential",not sure,
Assistant Director of Finance and Accounting,2025-02-01,https://jobright.ai/jobs/info/679e13671286245d4e50c135?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Marriott International,10000+,Finance,"Leisure,Tourism",$68000-$83000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Accountant I,2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbefdd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",Servco Pacific Inc.,1001-5000,Accounting,"Automotive,Autonomous Vehicles",$23.05-$29.33 /hr,"1. Minimum one to two years of progressive accounting work experience which included general ledger, period closing, and account reconciliation
2. Technical accounting knowledge (GAAP)
3. Understanding of basic accounting principles
4. Proficient with Microsoft Office including Outlook, Word, and Excel.
5. Comfortable using workplace video conferencing / collaboration platforms, preferably Microsoft Teams.
...",not sure,
"Associate, Private Credit",2025-02-01,https://jobright.ai/jobs/info/67294d0bb13b9fe647c0927c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Boston, MA",TCW,501-1000,Finance,"Asset Management,Finance",$120K-$145K /yr,"1. Strong academic credentials
2. Bachelor’s Degree from a top university, major in Finance, Accounting, Economics or related field preferred
3. 1-3 years of work experience in investment banking, asset management, debt capital markets, private equity, or consulting
4. Demonstrated experience in financial analysis and modeling
5. Excellent quantitative and analytical skills
...",not sure,
"Associate, Transaction Advisory Services",2025-02-01,https://jobright.ai/jobs/info/675a50766d78959b9cffdd60?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Portage Point Partners,11-50,Finance,"Consulting,Financial Services",$110K-$210K /yr,"1. Bachelor’s degree from a top undergraduate program
2. Located in or willing to relocate to Chicago, Dallas, Los Angeles, New York or Philadelphia
3. Invested in a team-based culture motivated to collaborate in office four days per week and willing to work at client sites as needed
4. One year of financial due diligence and/or two years of audit experience within a Big 4 accounting firm or similar
5. Certified Public Accountant
...",not sure,
Tax Acceleration Center Specialist - Summer / Fall 2025,2025-02-01,https://jobright.ai/jobs/info/66eaf6a18abef43f3eeb04f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",PwC,10000+,Tax and Audit,"Accounting,Business Development",$42000-$76500 /yr,"1. Associate's Degree in Accounting, Business Administration/Management, Finance, Economics, International Business, Management, Quantitative Finance, Computer and Information Science",no,
"Senior Audit Accountant, Financial Services",2025-02-01,https://jobright.ai/jobs/info/67974f9a0c0e9304c2270470?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Accounting Clerk-1,2025-02-01,https://jobright.ai/jobs/info/679e03f01e83ccfacbe0a012?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Henderson, NV
Las Vegas, NV",Camping World,10000+,Accounting,"E-Commerce,Retail",$18.90-$22.46 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
