Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auditor,2025-06-18,https://jobright.ai/jobs/info/6852666ed32212342acbb191?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$73939-$115213 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Auditor,2025-06-18,https://jobright.ai/jobs/info/68526635d32212342acba69c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$49960-$64952 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Auditor,2025-06-18,https://jobright.ai/jobs/info/68526635d32212342acba68e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$74K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Internal Audit Analyst,2025-06-17,https://jobright.ai/jobs/info/68525e5ce4142e86d6dc85b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,Tax and Audit,"Apparel,Fashion",$55000-$60000 /yr,"1. Bachelor's Degree in Accounting or Finance
2. High level of attention to detail, critical thinking, and problem solving
3. Excellent written and oral communication skills
4. Strong interpersonal skills to deal effectively with a wide variety of people
5. Strong organizational and time management skills and ability to manage multiple tasks simultaneously
...",no,yes
"Financial Analyst, Tax",2025-06-17,https://jobright.ai/jobs/info/685259b308639faf17f63ae5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,Finance,"Freight Service,Insurance",$62500-$84500 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1–3 years of experience in tax, accounting, or related field; experience in corporate tax or working with outside consultants is a plus.
3. Knowledge of US federal and state corporate tax regulations.
4. Strong attention to detail and excellent organizational skills.
5. Ability to manage multiple deadlines and priorities.
...",not sure,
Entry Level Equity Trader - March 2026,2025-06-17,https://jobright.ai/jobs/info/68524aadc350e152d1e0ba9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY","Chimera Securities, LLC",251-500,Finance,"B2B,Financial Services",$34320-$34320 /yr,"1. Bachelor’s degree
2. This role is limited to persons with unrestricted/indefinite right to work in the United States.
3. SIE & Series 57 exams: Exams must be passed prior to the start date.
4. Team player/coachable: Ability to collaborate effectively within a team & a coachable mindset.
5. Emotional discipline: Balancing highs and lows to stay even keel.
...",no,
Junior Derivatives Trader,2025-06-17,https://jobright.ai/jobs/info/68526635d32212342acba8aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Valkyrie Trading,11-50,Finance,"Finance,Financial Services",$140000-$140000 /yr,"1. Degree in mathematics, physics, engineering, computer science or equivalent
2. Passion for the financial markets
3. Excellent quantitative, analytical and problem-solving skills
4. Entrepreneurial attitude with a keen attention to detail
5. Strong communication and interpersonal skills
...",not sure,
"Associate, Credit Analyst",2025-06-17,https://jobright.ai/jobs/info/68522924659c98010034f5df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Aflac,10000+,Finance,"Finance,Financial Services",$80K-$150K /yr,"1. 1+ year of direct credit experience, will consider related Internship Experience.
2. B.A. / B.S degree in finance, engineering, mathematics, statistics, or similar quantitative is required.
3. Ability to communicate in clear, concise form both written and oral and good presentation skills.
4. Self-motivated, able to work in a fluid environment and to complete tasks independently yet, interact in a team environment.
5. Highly organized with the ability to work on multiple projects with different deadlines independently.",not sure,
Account Payable Specialist,2025-06-17,https://jobright.ai/jobs/info/68524aadc350e152d1e0bb87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnson City, TN",FACE,251-500,Accounting,"Amusement Park and Arcade,Hospitality",$21-$25 /hr,"1. High school diploma or equivalent
2. Proven experience as an accounts payable clerk or in a similar role, demonstrating a solid understanding of accounts payable processes
3. Proficiency in using accounting software and MS Office Suite, with advanced skills in Excel
4. Strong analytical skills and attention to detail, with the ability to accurately process and reconcile a high volume of transactions
5. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines
...",not sure,
Fully Remote Billing Specialist,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a93445?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami-Dade County, FL",Chrysalis Health,501-1000,Accounting,"Fitness,Health Care",$15-$18 /hr,"1. High school diploma or GED required
2. Must successfully pass a background check
3. Willingness to complete 40 hours of training annually",not sure,
Billing Supervisor,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a9363a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Work at Home - Las Vegas - NV
Remote - Nationwide",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$52100-$65125 /yr,1. 1 to 3 Years of job experience,not sure,
Financial Counselor,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a9363c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Petersburg, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire (Company Paid)
3. 1 - 3 years of customer service experience",no,
Property Accountant - Entry level,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a9345c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tripalink,101-250,Accounting,"Communities,Property Development",$25-$25 /hr,"1. Bachelor/Masters degree in Accounting or relative major required
2. Knowledge of general accounting principles, regulatory standards, and compliance requirements
3. Proficiency in MS Office Suite
4. A high degree of accuracy, attention to detail and confidentiality
5. Effective verbal, listening and written communication skills
...",not sure,
Fiscal Analyst 1,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a93530?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pullman, WA",Washington State University,1001-5000,Finance,Construction,$3477-$4632 /mon,"1. A Bachelor’s degree or equivalent, which must include at least 18 quarter or 12 semester hours of accounting, auditing or budgeting; OR equivalent education/experience.
2. Proficiency level; mid/expert with Microsoft Office Suite (Word, Excel, Access, Outlook)",no,
"Parts Administrator - Carson, CA",2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a93709?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$20-$22 /hr,"1. High school diploma or equivalent
2. Office administrative experience
3. Ability to reconcile schedules and reports
4. Proficiency in performing routine administrative paperwork
5. Strong analytical and problem-solving skills
...",not sure,
Operation - Project Cost Accountant,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a933ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",KPFF Consulting Engineers,1001-5000,Accounting,"Consulting,Legal",$60K-$75K /yr,"1. Minimum BA/BS degree with accounting/finance emphasis
2. 0-2 years applicable experience
3. Positive attitude and ability to work in team environment, be proactive, and take initiative
4. Solid understanding of basic accounting process
5. Excellent communication skills (by phone, in writing, and in person)
...",no,yes
Experienced Tax Associate,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34712?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodbridge, NJ",Forvis Mazars US,5001-10000,Tax and Audit,,$64100-$84900 /yr,"1. Solid technical accounting knowledge
2. Effective time management
3. Ability to work well with a team as well as independently
4. A problem-solving attitude
5. Willingness to take initiative
...",not sure,
Staff Accountant,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c348e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lancaster, PA",Fulton Bank,1001-5000,Accounting,"Banking,Financial Services",$21-$35 /hr,"1. Bachelor's Degree or the equivalent experience. Specialty Accounting or other applicable.
2. Ability to use various data points to reconcile accounts.
3. Knowledge of debit and credit entries for open item clearing.",no,
Bookkeeper,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c348d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Cardinal Group Companies,1001-5000,Accounting,"Leasing,Property Management",,"1. 1-5 years of relevant industry experience.
2. Previous accounting and/or bookkeeping experience.
3. Excellent customer service skills and strong attention to detail.
4. High school diploma or GED equivalent is required, a Bachelor’s Degree preferred.
5. Must be able to work weekends and work on call.
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34862?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$6146-$7698 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Cover Letter, Resume, Transcripts, SOQ and the State Application (STD. 678). You are required to complete employment history on the application form (STD 678).
3. Statement of qualifications (SOQ) required. Only complete applications that include a SOQ will be reviewed and only the most qualified candidates will be interviewed.
4. The SOQ should be typed and not more than two pages in length, not less than 12-point Arial font, single-spaced, with margins not less than one inch, be in narrative form (no bullet points), include your first and last name at the top of the page, and must include a response to the statement below, including specific examples: Please restate the question with your response.
5. Describe how your education and work experience makes you qualified for this position. Please provide specific examples of your knowledge and experience with monthly reconciliation, year-end financial reporting and accounting systems you have used.
...",not sure,
Finance Analyst - Kiewit Building Group,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34b04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Omaha, NE
Denver, CO",Kiewit,10000+,Finance,"Building Material,Construction",$69000-$81000 /yr,"1. 0 - 2 years of financial/data analysis experience
2. Pursuing a Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
"STAFF ACCOUNTANT, GIFTS & ENDOWMENT, Financial Affairs, Comptroller's Office, General Accounting",2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848eac0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Boston University,5001-10000,Accounting,"Education,Training",$53K-$90K /yr,"1. Bachelor’s degree in accounting or related field
2. 1-3 years of accounting experience, preferably public accounting experience
3. Strong knowledge of accounting principles and practices
4. Advanced skills utilizing Microsoft Office Suite, specifically Excel, including complex formulas to acquire, organize, and analyze data.
5. Ability to analyze data to determine relevant conclusions and suggest appropriate actions to management.
...",not sure,
Underwriting Assistant,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ee69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bridge Specialty Group,11-50,Accounting,"Financial Services,Health Care",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
"Payroll Accounting Coordinator, TD Garden",2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ef65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Delaware North,10000+,Accounting,Hospitality,$22-$28 /hr,"1. Knowledge of generally accepted accounting principles and practices
2. Above average Microsoft Office Suite skills and computerized accounting skills
3. Strong guest service orientation, with a focus on accuracy in handling confidential information
4. Ability to understand and take appropriate action on all payroll-related issues
5. Proficiency in Microsoft Office Suite, including excellent Excel skills",not sure,
Core Tax Associate - Winter 2026 (Madison),2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ea31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Madison, WI
One Erdman Place, Madison, WI, 53717, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Junior Financial Analyst (Financial Analyst I),2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$62K-$93K /yr,"1. Bachelor’s degree in Accounting, Finance, Data Analytics, Economics, or a related field
2. 0–1 years of professional experience (internships or relevant coursework acceptable)
3. Proficient in Microsoft Excel (pivot tables, lookups, formulas)
4. Strong attention to detail and a proactive learning mindset
5. Ability to work collaboratively with clear direction and routine feedback",not sure,yes
Associate Actuarial Analyst,2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",Swiss Re,10000+,Finance,"CRM,Information Technology",$66000-$116000 /yr,"1. Bachelor's or Associate degree in Science (Mathematics, Statistics, Actuarial Science, etc.) with solid numerical, mathematical, statistical or similar background
2. Interest in designing, specifying, implementing and testing of product rating functionality in IT systems according to business requirements
3. Sound conceptual capabilities, strong analytical and data organization skills and very detail oriented
4. Strong Excel skills with proficiency in SQL, R, Power BI, VBA and MS Access
5. Capable of understanding and prioritizing business requirements, evaluating different implementation options and translating them into viable IT solutions
...",not sure,
Accounting Associate,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c865ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Accounting,"Education,Higher Education",$50000-$55000 /yr,"1. Associate's degree in Accounting or a business related discipline or related years of professional experience.
2. Previous experience in accounting or bookkeeping and customer service.
3. Proven experience with invoice processing, funds handling, deposit of daily receipts, petty cash funds, and merchant credit card procedures.
4. Demonstrated knowledge of policies & procedures for internal funds handling and PCI compliance.
5. Demonstrated experience handling sensitive, confidential information and documents.
...",not sure,
