Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Budget Analyst,2025-03-11,https://jobright.ai/jobs/info/67d1348ccfaa8a570169e9b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver Metro, CO",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$58000-$68000 /yr,"1. Minimum 1 year of related work experience.
2. Applicants must pass a thorough background check prior to employment.
3. Former State employees who were disciplinarily terminated or resigned in lieu of termination must disclose the information on the application and provide an explanation why the prior termination or resignation should not disqualify their application from the current position.",not sure,
Auditor,2025-03-11,https://jobright.ai/jobs/info/67d1445c4a45c420e1ea2d00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN
San Francisco, CA
Chicago, IL
Buffalo, NY
Detroit, MI
Philadelphia, PA
Long Beach, CA
San Jose, CA
Dallas, TX
Houston, TX",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$49960-$64952 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Accountant - FT,2025-03-11,https://jobright.ai/jobs/info/67d13d7aa0214ee8466c0b83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mountain View, CA",GoArmy,10000+,Accounting,"Employment,Government",$40000-$80000 /yr,"1. High school or equivalent (Required).
2. You must start by passing the ASVAB.
3. You must pass with at least a score of 101 on the Clerical (CL) portion of the ASVAB.
4. Work Authorization: United States (Required).",no,
Assistant Director of Finance and Accounting,2025-03-11,https://jobright.ai/jobs/info/67d129fff3173934e48d8b2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Des Moines, IA
Dallas, TX",Marriott International,101-250,Finance,"Customer Service,Hospitality",$68000-$83000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
ACCOUNTANT TRAINEE,2025-03-11,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0474?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,State Water Resources Control Board,1001-5000,Accounting,,$4313-$5142 /mon,"1. To be considered for this position, applicant must provide a COPY of unofficial transcripts and degree (if applicable) at the same time of application submission; however, please be aware that OFFICIAL transcripts must be provided prior to appointment.
2. Candidates must possess essential personal qualifications including integrity, initiative, dependability, good judgment, the ability to work cooperatively with others, and the ability to perform the assigned duties of the class.
3. If the position requires driving, you must possess a current and valid driver’s license.
4. Must have Accountant Trainee list, transfer, or reinstatement eligibility and be reachable on the certification list.
5. An applicant with a college degree obtained outside the United States that does meet accreditation standards must have education records evaluated by a credentials evaluation service.
...",not sure,
Staff Accountant,2025-03-11,https://jobright.ai/jobs/info/67d129fff3173934e48d8b4b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",ResMed,5001-10000,Accounting,"Health Care,Health Diagnostics",$68000-$103000 /yr,"1. Requires a minimum BS/BA in Accounting or related Business degree
2. 1-2 years general accounting experience
3. Strong understanding of reconciliations, T-accounts, and accounting concepts
4. Strong computer skills, including the use of Microsoft Excel
5. Strong analytical capabilities",not sure,
RCC Multifamily Associate Underwriter,2025-03-11,https://jobright.ai/jobs/info/67d11e94a7d71cba05b47ab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",M&T Bank,251-500,Finance,"Banking,Consulting",$26.50-$44.16 /hr,"1. Associate's Degree and 1 year of underwriting or related experience or in lieu of a degree a combined minimum of 3 years’ higher education and/or work experience including a minimum of 1 year underwriting or related experience.
2. Ability to multi-task
3. Good verbal and written communication skills
4. Good analytical skills
5. Proficiency with Excel and Word programs
...",not sure,
Accountant,2025-03-11,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0489?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Fresh Consulting,251-500,Accounting,"Hardware,Industrial Automation",$70K-$100K /yr,"1. BA/BS in Accounting, Finance, Business or related field
2. Able to maintain confidentiality and exercise extreme discretion
3. Ability to meet deadlines and work well under pressure
4. Advanced level knowledge and experience in office tools, Google Sheets, and Excel (including pivot tables, lookups, etc.)
5. Experience working with enterprise-level accounting software
...",not sure,
Tax Accountant,2025-03-11,https://jobright.ai/jobs/info/67d129fff3173934e48d8b7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",Nextworld®,251-500,Tax and Audit,"Developer Platform,Enterprise Software",$50000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field, or a combination of education and equivalent work experience
2. 1 – 3 years’ experience in accounting
3. Knowledge of U.S. sales and use tax regulations, multi-state tax compliance and international tax compliance a plus
4. Proficiency in accounting and sales tax software and ERP systems
5. Strong analytical and problem-solving skills
...",not sure,
Loan Processor - C&I,2025-03-11,https://jobright.ai/jobs/info/67d11868b7e62942d738d039?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Desert, CA",Pacific Premier Bank,251-500,Finance,"Banking,Finance",$22.94-$38.22 /hr,,not sure,
