Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Fund Accountant, Asset Management",2025-02-27,https://jobright.ai/jobs/info/67c0b2bd877b389d48dabe86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Accounting,"Asset Management,Banking",$100000-$150000 /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
Underwriting Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0a8e7cc4cd7d73d02d7a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
USA, New York, New York",First American,10000+,Accounting,"Financial Services,Insurance",$24.87-$33.15 /hr,"1. Proficient in MS Office
2. Demonstrated ability to collaborate and act decisively
3. Demonstrated strong attention to detail as well as ability to independently multi-task and prioritize daily work
4. Proven excellent listening, verbal and written communication skills
5. Demonstrated strong organizational skills with the ability to multi-task, prioritize with timely follow up
...",not sure,
Financial Professional,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846ed7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cincinnati, OH",Equitable Advisors,,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Credit Analyst II - (Home Builder Finance) West,2025-02-27,https://jobright.ai/jobs/info/67c0a20fc41e9ccf588a996e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Englewood/8310 South Valley Highway/,Flagstar Bank,5001-10000,Finance,"Banking,Finance",$64022-$102436 /yr,"1. Undergraduate Degree (4 years or equivalent) in business, finance or related field.
2. 1+ Years of credit analyst experience.
3. Intermediate knowledge of financial analysis techniques.
4. Intermediate knowledge of financial statements.
5. Knowledge of valuation methodologies for various types properties.
...",not sure,
Junior Accountant,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846913?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CCS Fundraising,1001-5000,Accounting,"Consulting,Non Profit",$63000-$70000 /yr,"1. Bachelor's degree in finance, accounting, business administration, or related fields.
2. Proficient in Microsoft Office, especially Excel and other financial software and systems.
3. Excellent communication, interpersonal, and customer service skills.
4. High attention to detail, accuracy, and timeliness, with the ability to prioritize and multitask.
5. Ability to learn quickly and adapt in a dynamic, fast-paced work environment.
...",no,
Associate Accounting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0ab20d6d6ba00af55430c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethpage, NY",PSEG,10000+,Accounting,"Energy,Energy Efficiency",$56K-$84K /yr,"1. Bachelor’s degree, preferably in Accounting or a relevant financial field, to be received within 6 months of receiving your offer
2. Demonstrated strong analytical and problem solving skills
3. Proficient in Excel, Word and PowerPoint
4. Knowledge of accounting and finance principles and practice under US GAAP",not sure,
Financial Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846a15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Finance,"Accounting,Consulting",$5166-$7083 /mon,"1. Eligible staff must meet eligibility and contribution requirements for benefits based on the number of hours worked per week.
2. Compensation is commensurate with technical skills and experience in accordance with applicable state requirements.
3. Position location affects compensation information based on the state of CO or IL.",not sure,
Payroll Accountant,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846a2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",IT Trailblazers LLC,501-1000,Accounting,"Apps,Artificial Intelligence (AI)",$27-$27 /hr,"1. Accountant background
2. Payroll experience
3. Good mathematical skills",not sure,
Accounts Payable/ Accounts Receivable Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165ae6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ridgefield, CT",Helios Service Partners,1001-5000,Accounting,"Commercial,Construction",$23-$25 /hr,"1. Excellent telephone and computer skills
2. Ability to handle a variety of processes
3. Combined sense of urgency while maintaining accuracy
4. Invoice review, coding, and data entry
5. Problem resolution, which may include daily contact with vendor network via phone/email
...",not sure,
Wealth Management Associate,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b12c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
NYC Metro Area
Secaucus, NJ
West Virginia, United States
New York, NY
Manhattan, NY",Equitable Advisors,,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
