Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Planning Support Specialist,2025-07-30,https://jobright.ai/jobs/info/6889ea7309808a6103e4c184?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlington, VT",NBT Bank,1001-5000,Finance,"Banking,Financial Services",$22.51-$28.94 /hr,"1. Bachelor's degree, preferably in business, finance or economics or equivalent education and experience
2. 1+ year of work experience in a related field
3. Comprehensive computer skills (Word, PowerPoint, Excel)
4. The ability to quickly learn and become proficient with eMoney/WealthVision, Basecamp and LPL's resources
5. Exceptional communication skills, both written and oral
...",no,
Financial Counselor,2025-07-30,https://jobright.ai/jobs/info/6889e88daab47a17f67061d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Memphis, TN
Olive Branch, MS
Germantown, TN",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Investment Analyst (AI),2025-07-30,https://jobright.ai/jobs/info/6889e86209808a6103e4c143?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",TDK Ventures,11-50,Finance,"Finance,Financial Services",$105000-$130000 /yr,"1. A Technical Degree is Required: Advanced degree in a technical field; Computer Science, Data Science, Machine Learning, Artificial Intelligence, Physics, Chemistry, or related disciplines
2. 1 - 3 years of experience in private equity, venture capital, consulting, investment banking, or an AI-focused startup or research role
3. Deep curiosity about AI, machine learning, and emerging computing and connectivity standards; ability to assess businesses from silicon to software with a passion for understanding their societal and commercial impact
4. Strong network in AI communities (academic, technical, or startup)
5. Outstanding analytical skills, attention to detail, with a collaborative mindset and self-motivated with ability to articulate ideas in group setting
...",not sure,
"Associate, Edelman Smithfield",2025-07-30,https://jobright.ai/jobs/info/686dcbae3747c55e01110c2a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Edelman Smithfield,101-250,Finance,,"$60,000-$68,650 /yr","1. A bachelor’s degree or equivalent work experience is required
2. Excellent organization, keen attention to detail and the ability to adapt to new conditions, assignments and deadlines
3. Excellent written and verbal communications skills and ability to delegate tactical assignments and accurately judge and edit work of others
4. Strong analytical skillset, including comfort synthesizing company disclosures and financial data
5. Ability to take ownership of assigned projects and accountability of deliverables and tasks from start to finish
...",not sure,
Online Billing Specialist,2025-07-30,https://jobright.ai/jobs/info/6889e69909808a6103e4c0b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Nextech,1001-5000,Accounting,"Facilities Support Services,Facility Management",$18-$20 /hr,"1. Demonstrated stable and successful work experience in billing/and or customer service
2. Extreme attention to detail
3. Strong written and verbal communication skills
4. Excellent computer proficiency
5. Excellent ability to learn software
...",not sure,
ACCOUNTING ASSOCIATE,2025-07-30,https://jobright.ai/jobs/info/6889df2e09808a6103e4bff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wausau, WI",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$18-$22 /hr,"1. Experience with Accounting and Outlook
2. Organizational skills
3. Multi-tasking ability
4. 1-3 years of experience in accounts receivable or general accounting, or equivalent education with ability to demonstrate an understanding of basic accounting principles, fair credit practices and collection regulations
5. Proficient in MS Office Suite (Word, Excel) and Quickbooks
...",not sure,
"Associate/Senior Associate, Tech & Consumer (""T&C"") (USA) (Public) (San Francisco/New York based)",2025-07-30,https://jobright.ai/jobs/info/6889de4709808a6103e4bf30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Temasek,501-1000,Finance,"Angel Investment,Finance",US$120000-US$175000 /yr,"1. 1 to 3 years of relevant experience with a top-tier private equity, investment banking / M&A advisory, management consulting, or public equities firm
2. Intellectual curiosity and willingness to deepen transaction expertise across multiple Private stages
3. Strong analytical abilities and financial modelling skills, as well as a strong understanding of financial statements
4. Driven self-starter with a proven ability to manage multiple priorities and to work independently
5. Good communication, interpersonal & teamwork skills
...",no,
"Entry Level Billing Specialist - Tempe, AZ",2025-07-30,https://jobright.ai/jobs/info/6889db439f961617fe218bee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
Revenue Claims Officer,2025-07-30,https://jobright.ai/jobs/info/6889dadcaab47a17f6705f59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sydney, ND",Western Sydney Local Health District,10000+,Finance,"Education,Health Care",$34.46-$35.54 /hr,"1. Understanding of Medicare Benefits Scheme (MBS), Revenue, private health insurance & other billing arrangements.
2. Experience in utilising PowerBilling Revenue Collection (PBRC), Revenue Portal, i.PM (Patient Administration System), Microsoft Office applications, Content Management (HPECM) and Powerchart.
3. Demonstrated ability to plan, organise, prioritise and manage multiple tasks, considering the impact on others to achieve outcomes.
4. Good interpersonal, verbal and written communication skills with people from a range of professional and social backgrounds.
5. Demonstrated high level of analytical skills and attention to detail to ensure the integrity, reliability, accuracy of data and data systems.
...",no,
Bilingual Buyer Billing Specialist,2025-07-30,https://jobright.ai/jobs/info/6889d2ab9f961617fe218a1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Purple Wave Auction,101-250,Accounting,"E-Commerce,Internet",$18-$20 /hr,"1. Bilingual candidates who can speak, write and understand Spanish.
2. High School Degree or GED, with some college education preferred.
3. At least one year of experience in a professional office environment.
4. Excellent verbal and written communication skills with the ability to effectively communicate with co-workers and customers through various channels, including phone, email, and in-person interactions.
5. Previous work experience in customer service, banking, or collections is required.
...",no,
Accounts Receivable Representative,2025-07-30,https://jobright.ai/jobs/info/6889cdf79f961617fe218882?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",Behr Paint Company,1001-5000,Accounting,Architecture,$21.10-$33.11 /hr,"1. High school diploma or equivalent (GED) is required.
2. Confidence working with Microsoft Excel, Word, and general computer systems.
3. Strong organizational and time management skills to meet daily and weekly goals that have multiple moving parts.
4. Great communication skills as you’ll collaborate with teammates, customers, and other departments.",not sure,
Payment Specialist - Financial Management & Payments,2025-07-30,https://jobright.ai/jobs/info/6889cda59f961617fe218842?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lehi, UT",Collective Health,501-1000,Finance,"Health Care,Health Insurance",$21.55-$26.95 /hr,"1. Exceptional attention to detail and strong organizational skills.
2. Pursuing a bachelor's degree in Accounting, Finance, or a related field such as MCA, Plan Ops, or Systems.
3. 1-2 years of prior experience with Assist, over-accumulation, overpayments, and/or network providers.
4. Proficient in Microsoft Excel and Google Sheets.
5. Outstanding problem-solving abilities.
...",not sure,
"Associate, Office of the CFO",2025-07-30,https://jobright.ai/jobs/info/6889c9b19f961617fe218636?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Chicago, IL
Philadelphia, PA
Phoenix, AZ",Bending Spoons,251-500,Finance,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Banking Specialist,2025-07-30,https://jobright.ai/jobs/info/6889c8239f961617fe218594?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",EverBank,1001-5000,Finance,"Finance,Financial Services",$25-$32 /hr,"1. 1+ years of teller/cash handling experience.
2. Strong customer service and multi-tasking skill.
3. Operational and universal knowledge and experience.
4. Ability to focus on acquiring, retaining, and deepening client relationships.",not sure,
Banking Specialist,2025-07-30,https://jobright.ai/jobs/info/6889c41609808a6103e4b747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA","Sterling Bank & Trust, a division of EverBank, N.A.",101-250,Finance,"Banking,Finance",$25-$32 /hr,"1. 1+ years of teller/cash handling experience.
2. Strong customer service and multi-tasking skill.
3. Operational and universal knowledge and experience.
4. Ability to focus on acquiring, retaining, and deepening client relationships.",not sure,
