Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-08-13,https://jobright.ai/jobs/info/689d0a7afaa4e875e826cc28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alexandria, VA","AASA, The School Superintendents Association",11-50,Accounting,"Education,Non Profit",$60000-$65000 /yr,"1. Entry-level experience in accounting or related field.
2. Proficiency in Microsoft Dynamics.
3. Ability to prepare journal entries and complete account reconciliations.
4. Experience with accounts payable and accounts receivable.
5. Knowledge of cash processing and financial reporting.
...",not sure,
Treasury Product Control Analyst,2025-08-13,https://jobright.ai/jobs/info/689d0a6c83d13d1f5b6acd80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Nomura,10000+,Finance,"Banking,Finance",$75000-$95000 /yr,"1. At least 1-2 years of general Product Control experience with a focus on Treasury Product Control
2. BS in Finance, Economics or Accounting
3. Ability to multitask in a fast paced, results oriented environment
4. Experience with Operational functions / reports including settlements and Stock Record
5. Experience working across global teams and functions
...",no,
"Analyst, Borrowing Base",2025-08-13,https://jobright.ai/jobs/info/689d05a079a9f9666253cefd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Los Angeles,ING Hubs Poland,1001-5000,Finance,"Apps,Information Technology",,"1. BA/BS in finance/economics/accounting/management/engineering (or similar); MBA and/progress toward CFA a plus
2. Minimum of 1 year of relevant experience (preferably with some experience in Commercial Banking and/or Asset Based Lending)
3. Strong financial and credit analysis capabilities
4. Excellent presentation and communication skills
5. Ability to thrive in a fast-paced environment with multiple competing priorities
...",not sure,
Banker I,2025-08-13,https://jobright.ai/jobs/info/689cfe0c83d13d1f5b6ac8b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pasco, Washington
Florence, Oregon",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
Funding Analyst,2025-08-13,https://jobright.ai/jobs/info/688d50f41808534a89cc28a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DFW Metroplex,Crebrid,11-50,Finance,,$55000-$65000 /yr,"1. Experience in funding, underwriting, closing, or processing within the real estate financing industry preferred
2. Exceptional attention to detail and the ability to multitask in a fast-paced environment
3. Strong understanding of lending principles, policies, procedures, and regulations
4. Proficiency in Microsoft Office, experience with loan management software a plus
5. Familiarity with real estate loan documents and title procedures
...",not sure,
Payment Correspondence Processor I,2025-08-13,https://jobright.ai/jobs/info/689cfdfc79a9f9666253cc0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16-$20 /hr,"1. Must be able to type 45+ wpm
2. Must be able to use 10 key by touch; 7k or above with 98% accuracy
3. Must be a team player and have the ability to work in a team environment
4. Possess effective communication skills, both written and verbal
5. Ability to work in a fast-paced and high stress environment
...",not sure,
Finance Counselor I,2025-08-13,https://jobright.ai/jobs/info/689cfbb4faa4e875e826c780?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Southern New Hampshire University,10000+,Finance,,$16.94-$27.11 /hr,"1. Employment is dependent upon successful access to the National Student Loan Data System, which requires all federal student loans to be in good standing and not in default and a credit check to review that student loans are not in default
2. A background and credit check is required for employment
3. Experience in a customer service related field and the knowledge of writing professional communications in a previous role.
4. Some college credits must be completed
5. Reliable high speed internet
...",not sure,
September 2025 Audit Staff - Austin,2025-08-13,https://jobright.ai/jobs/info/689cfbadfaa4e875e826c757?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Candidates must demonstrate eligibility to work in the United States.
2. Cherry Bekaert will not provide work sponsorship for this position.",no,
Substitute Staff Accountant,2025-08-13,https://jobright.ai/jobs/info/689cfba783d13d1f5b6ac7e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"50 Central Park South, New York, NY, 10019, US",Marriott International,10000+,Accounting,"Leisure,Tourism",$33-$47.90 /hr,"1. Check figures, postings, and documents for accuracy.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
5. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables.
...",not sure,
"Investment & Corporate Banking - Securitization, Analyst",2025-08-13,https://jobright.ai/jobs/info/689cfb9483d13d1f5b6ac7af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",,"1. Bachelor's degree in finance, economics, or a related field.
2. ~ 1 years of relevant work experience
3. Understanding of the securitization/ABS market, multiple asset classes and types of structures
4. Ability to work independently and in a team environment
5. Advanced transaction modeling skills
...",not sure,
Supplier Payables Invoice Processor,2025-08-13,https://jobright.ai/jobs/info/689cfb73faa4e875e826c66f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,Accounting,,$43700-$89000 /yr,"1. 1+ years of experience with accounts payable or finance
2. Experience with Microsoft Excel, PowerPoint, and Outlook​
3. Experience with customer service​
4. Ability to work in a fast-paced environment and adapt accordingly​
5. HS diploma or GED",no,
"Investment & Corporate Banking - Investment Grade Loan Capital Markets, Analyst",2025-08-13,https://jobright.ai/jobs/info/689cfb73faa4e875e826c672?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",,"1. Minimum of 1 year of experience in a financial institution, preferably in loan syndications, portfolio management, or project finance.
2. Completion of formal credit training, with emphasis on banking products, credit analysis, and loan documentation.
3. Solid understanding of syndicated loan origination and execution processes.
4. Strong communication skills—both written and verbal—with the ability to convey complex financial concepts clearly.
5. Proficiency in Excel, PowerPoint, and Word; familiarity with financial platforms such as Dealogic, Bloomberg, LoanConnector, and/or data room tools like DebtDomain, Syndtrak.
...",not sure,
Financial Systems Analyst,2025-08-13,https://jobright.ai/jobs/info/689cfb56faa4e875e826c5d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Kansas,Blue Cross and Blue Shield of Kansas,1001-5000,Finance,"Financial Services,Health Care",$62640-$74000 /yr,"1. Bachelor's degree in finance, accounting, information systems or related field
2. Finance Systems Analyst I requires 0-2 years of relevant work experience in financial systems analysis or support.
3. Finance Systems Analyst II requires 3-5 years of relevant work experience in financial systems analysis or support, along with a strong understanding of financial processes, including accounting, budgeting and forecasting.
4. Basic to intermediate knowledge of ERP systems (Workday, Adaptive Planning or similar)
5. Proficiency in Microsoft Excel (e.g., pivot tables, VLOOKUPs).
...",not sure,yes
eBilling Specialist,2025-08-13,https://jobright.ai/jobs/info/687b1df12097a271a89827a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Lowenstein Sandler LLP,501-1000,Accounting,"Document Preparation,Finance","$80,000-$90,000 /yr","1. Previous e-billing experience within a law firm is required.
2. Proficiency in Microsoft Word, Excel and Outlook.
3. Strong problem-solving skills with the ability to work independently and escalate billing issues.
4. Exceptional attention to detail, organizational skills and follow-through.
5. Proven ability to manage multiple tasks and deadlines in a fast-paced, high-volume environment.
...",not sure,
Property Accountant,2025-08-13,https://jobright.ai/jobs/info/689cf84983d13d1f5b6ac555?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tripalink,101-250,Accounting,"Communities,Property Development",$26-$30 /hr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1+ year of accounting experience; property accounting experience preferred.
3. A high degree of accuracy, attention to detail and confidentiality
4. Effective organizational, stress and time management skills
5. Highly intelligent, driven, competitive, strong work ethic, high level of integrity",not sure,
2026 January - Financial Advisor Development Program - Chicago,2025-08-13,https://jobright.ai/jobs/info/689cf84283d13d1f5b6ac541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",UBS,10000+,Finance,"Asset Management,Banking",$70K-$70K /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours: hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.
...",no,
Financial Data Solutions,2025-08-13,https://jobright.ai/jobs/info/689cf53ffaa4e875e826c2e8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,San Francisco (Remote),Standard Metrics,51-100,Finance,"Finance,Financial Services",$75000-$85000 /yr,"1. Experience in financial accounting
2. Major in finance, econ, business, accounting, or data analytics
3. Preliminary understanding of Venture Capital and startup investment structures
4. Intermediate working knowledge of spreadsheets
5. Ability to communicate clearly and meet deadlines
...",not sure,
Commercial Insurance Analyst I - Commercial Real Estate Finance,2025-08-13,https://jobright.ai/jobs/info/689cf4f5faa4e875e826c21f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, Minnesota, United States",Northmarq,501-1000,Finance,Real Estate Investment,$60000-$75000 /yr,"1. Bachelor’s degree in Risk Management and/or Insurance; or Commercial Real Estate Insurance-related industry designations
2. 1 to 3 years of Commercial Real Estate (CRE) and/or Insurance experience
3. Familiar with insurance and commercial mortgage terminology
4. Strong skills in Microsoft Outlook, Excel, and Word
5. Customer service oriented; looks for ways to add value beyond customers’ immediate requests and enhance customer service
...",not sure,
