Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Collection Specialist / Pharmacy,2025-06-12,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc2ddf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",ResCare Community Living,5001-10000,Accounting,"Assisted Living,Child Care",$21-$22 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Payroll Office Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc2dec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albany, NY
Latham, NY",North Colonie Central School District,11-50,Accounting,"Education,Higher Education",$57000-$57000 /yr,"1. Ability to work in a high pressure, time-sensitive environment.
2. Ability to conduct payroll calculation procedures and time keeping tasks.
3. Ability to make arithmetic computation accurately.
4. Ability to maintain a high level of confidentiality.
5. Ability to communicate effectively.
...",not sure,
Staff Accountant,2025-06-12,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc2e62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DC-Baltimore Area,TAI Engineering,101-250,Accounting,"Construction,Consulting",$70000-$100000 /yr,"1. Bachelor’s Degree in Accounting, or Business Degree with concentration/minor in Accounting.
2. 1 – 3 years of experience in an accounting role.
3. Ability to complete journal entries, reconciliations, variance analysis, financial statements and job order billing and costing.
4. Have analytical aptitude.
5. Must be a self-starter, organized, adapt quickly to new tasks, and able to multi-task.
...",not sure,
BOOKKEEPER ADMINISTRATOR (FULL TIME),2025-06-12,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc2e65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shawnee, OK",Compass Group USA,10000+,Accounting,"Advice,Food and Beverage",$18-$24 /hr,,not sure,
Fund Accountant – Investment Operations,2025-06-12,https://jobright.ai/jobs/info/684b1ac4c02fc9d812cae323?utm_source=1100&utm_campaign=Accounting and Finance,On Site,La Jolla,StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70000-$85000 /yr,"1. Must possess a four-year college degree with a major in Accounting
2. One to three years of accounting or audit experience
3. Strong verbal and written communication skills
4. Astute attention to detail
5. Strong Microsoft Excel experience
...",not sure,
"Financial Transaction and Deposit Processor (Full Time, Onsite)",2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6db5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bristol, PA
Bristol, PA Office",MetaSource,501-1000,Finance,"Enterprise,Information Technology",$16-$19 /hr,"1. Must be able to perform data entry across using dual computer monitors.
2. Must be proficient in 10-key.
3. Must exhibit characteristics of a team player who can work independently as well as within a group setting.
4. Excellent organizational skills, commitment to meeting deadlines and the ability to work well under pressure.
5. Strong interpersonal and customer service skills.
...",not sure,
Industrial Real Estate Analyst,2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6dca5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Fortress Investment Group,501-1000,Finance,"Finance,Financial Services",$85000-$100000 /yr,"1. At least one to two years of experience working in the real estate finance industry. Will potentially contemplate summer internships towards years of experience
2. A bachelor’s degree from a top university with a GPA of at least 3.5
3. Self-starter with excellent organizational skills and a strong work ethic
4. Team-player who thrives in a fast-paced work environment.
5. Proven ability to multitask and quickly understand new concepts.
...",not sure,
Staff Accountant - Regulated Utilities,2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6da5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Paramus, NJ",Veolia North America,1-10,Accounting,Water,$75000-$85000 /yr,"1. Bachelor's Degree in Accounting required or work equivalent if degree is in Business Administration.
2. Minimum of one year of public accounting experience desirable.
3. Have the mindset of process improvements.
4. Excellent communication skills, both written and oral.
5. Strong quantitative, analytical, systemic and problem solving skills.
...",not sure,
"Analyst, Reimbursement & Market Access (Remote)",2025-06-12,https://jobright.ai/jobs/info/684b1978574244aa822b184d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Dallas, TX",Stryker,10000+,Finance,"Biotechnology,Health Care",$60K-$122K /yr,1. Bachelor's Degree Required,no,
Provider Reimbursements Representative – Veterans Evaluation Services,2025-06-12,https://jobright.ai/jobs/info/684b1978574244aa822b1890?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Maximus,10000+,Finance,"Business Process Automation (BPA),Consulting",$23.05-$35.35 /hr,"1. Due to contract requirements, only a US Citizen or a Green Card holder can be considered for this opportunity.
2. Ability to work a training schedule of 8am-4:30pm CT Monday - Friday required
3. Bachelor’s degree or equivalent experience required.
4. Internet speed of 20mbps or higher required
5. Connectivity to the internet via either Wi-Fi or Category 5 or 6 ethernet patch cable to the home router
...",no,
Administrative / Office Assistant,2025-06-12,https://jobright.ai/jobs/info/684b14d0165b402393015b2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocky Hill, CT",CentiMark Corporation,1001-5000,Accounting,"Association,Real Estate",$20-$20 /hr,"1. Excellent communication, follow up, interpersonal skills
2. Able to work independently
3. Organizational & data entry skills with attention to detail
4. Superb time management skills
5. Self-starter with a willingness to learn
...",not sure,
Facilities Data Specialist,2025-06-12,https://jobright.ai/jobs/info/684b122f4084419ccd426538?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Finance,Universities,$66300-$74839 /yr,"1. Bachelors degree in business, engineering, mathematics, Computer Science, or a related field. Work experience conducting data analysis and process improvement can be substituted on a year for year basis.
2. 1 year of professional experience in data analysis and process improvement within facilities management or maintenance operations.
3. Proficiency in data analytic software such as Power BI, Excel, R, or Python.
4. Experience in developing cost projections, budgeting, and analyzing historical business data.
5. Excellent communication and customer service skills.
...",not sure,
RCM Cash Application Specialist,2025-06-12,https://jobright.ai/jobs/info/684b122f4084419ccd426504?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Birmingham, AL",ZOLL Medical Corporation,11-50,Accounting,"Health Care,Medical Device",$18-$20 /hr,"1. High School Diploma or equivalent.
2. 1-3 years of experience in the healthcare industry or RCM field for medical cash payment posting.
3. Ability to read and understand Explanation of Benefits (EOB).
4. Excellent Excel skills.
5. Understanding of standard healthcare adjustment codes and remark codes.
...",not sure,
Quantitative Research,2025-06-12,https://jobright.ai/jobs/info/684b122f4084419ccd426531?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$200000-$200000 /yr,"1. Master's degree in Financial Engineering, Mathematics, Statistics or related field of study plus 1 year of experience in the job offered or as Quantitative Research, Quantitative Researcher, or related occupation.
2. Building mathematical and statistical models to solve business problems in finance including portfolio construction and optimization.
3. Quantifying risk of portfolio using Barra Factor Model.
4. Running simulation and extracting signals from financial data to help decision making.
5. Applying machine learning techniques including Random Forest and XGBoost to build mathematical models in finance.
...",not sure,
"Internal Audit Associate, Data Analytics",2025-06-12,https://jobright.ai/jobs/info/684b0e063964383eaad64741?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Hyundai Capital America,5001-10000,Tax and Audit,Financial Services,"$64,200-$96,300 /yr","1. Minimum 0-2 years of audit experience in a corporate environment
2. Bachelor’s degree in Accounting, Business, or IT or related field is required
3. Ability to conduct operational, financial and/or compliance audits.
4. Working knowledge with analytical tools (i.e., SQL, ACL, Python).
5. Knowledge of the Institute of Internal Auditors standards, risk assessments, SOX guidance (e.g., COSO).
...",not sure,yes
