Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll/Accounts Payable Specialist,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff3fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Cloud, MN",Viking Coca-Cola Bottling Company,251-500,Accounting,"Food and Beverage,Food Processing",$18-$20 /hr,"1. High school diploma or equivalent required.
2. Proficiency in Microsoft Office (Excel and Word).
3. Excellent organizational and time management skills.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Portfolio Management Analyst,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff128?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Stockbridge,101-250,Finance,"Commercial Real Estate,Real Estate",$80000-$Infinity /yr,"1. BA or BS degree from an accredited institution
2. Strong academic credentials
3. 1+ years of real estate/finance experience, preferably including one or more of the following: portfolio analysis, commercial real estate valuation, cash flow forecasting, acquisitions, dispositions, asset management
4. Proven analytical skills and strong working knowledge of Microsoft Office Suite
5. Experience with Argus and commercial real estate valuation techniques
...",not sure,
Mortgage Processor II,2025-05-02,https://jobright.ai/jobs/info/681516c94699d1780f3d38b1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CTG,1001-5000,Finance,"Consulting,Information Technology",$20-$24 /hr,"1. Strong communication skills
2. Able to perform work independently and collaborate within a team
3. At least 6 months experience within mortgage servicing - customer support, processing, refinancing, etc.
4. Associate’s degree with at least 1 year of mortgage industry experience or 2 years of equivalent work experience
5. In lieu of a degree, 3 years of equivalent work experience, including at least 1 year of mortgage industry experience
...",no,
Accounting Assistant,2025-05-02,https://jobright.ai/jobs/info/681514cbf8797bf41d09bfda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA","TopMark Funding, LLC",101-250,Accounting,Financial Services,$16.50-$18 /hr,"1. Proficient with Microsoft Office applications, such as Excel, Outlook, and Word
2. Results-driven with exceptional detail and organizational skills
3. Strong critical thinking and problem-solving skills
4. Project execution skills
5. Must have the ability to prioritize and meet weekly, monthly, and quarterly deadlines
...",not sure,
Investment Analyst,2025-05-02,https://jobright.ai/jobs/info/6815149fab15d1c57445fce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",DivcoWest,101-250,Finance,,$80000-$100000 /yr,"1. 1-2 years of relevant experience, including requisite internship or course load experience.
2. Strong financial modeling skills. Broad understanding of real estate product types a plus.
3. Strong skills in Excel, Word, Argus, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Accountant-System Accounting,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7183a0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Chapel Hill, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$24.73-$35.56 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Finance; or equivalent combination of education, training and experience
2. If a Bachelor's degree: No prior experience required.
3. If an Associate's degree: Four (4) years of experience in accounting.
4. If a High School diploma or GED: Eight (8) years of experience in accounting.
5. Strong analytical skills.",no,
Administrative Financial Analyst,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7183c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",XLA,251-500,Finance,"Cyber Security,Homeland Security",$80000-$80000 /yr,"1. Analyzes and processes financial and accounting reports, deliverables, accounts payable, cost accruals, and disbursements.
2. Analyzes electronic and hard copy records for accuracy and completeness to include making sure data is entered in a consistent format and to ensure data integrity.
3. Analyzes records and data to identify trends, patterns and anomalies.
4. Assists in scheduling and preparation of program activities.
5. Assists with maintaining spreadsheets of obligations, accounts payable, and disbursements.
...",not sure,
Client Delivery Advocate - Analyst,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7181f1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonvlle, FL, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$62000-$67000 /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent customer relations skills
3. Foster and maintain effective relationships
4. Proactively assess and act upon client and company needs
5. Well-organized and self-motivated with the ability to prioritize tasks and meet deadlines
...",not sure,
Payables Support Staff,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd718290?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Accounting,"Health Care,Hospital",$4313-$5142 /mon,"1. Experience in accounting/financial record keeping, and knowledge in accounting policies and procedures, including experience in the year end process.
2. Proficiency in handling pressure and examples of situations where you successfully managed and performed effectively under challenging conditions.
3. Experience in working independently, including how you are able to maintain productivity and accuracy throughout your work.",not sure,
Pre-Season Tax Professional,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd71835e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hicksville, NY
Teaneck, NJ",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
