Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst – Investment Banking,2025-09-04,https://jobright.ai/jobs/info/68b960897b787c4522cf9e85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Sikich,1001-5000,Finance,"Accounting,Advice",$0-$85000 /yr,"1. BA/BS degree in Finance, Business Administration and MIS, or related degree
2. 1-2 years’ work history within the investment banking, Transaction Advisory Services (CPA) or strategic consulting industries
3. Entrepreneurial attitude and strong written, oral and presentation communication skills
4. Ability to pay attention to detail and manage multiple ongoing client engagements
5. Strong qualitative and quantitative valuation/analytical skills
...",not sure,
Financial Coordinator/Receptionist,2025-09-04,https://jobright.ai/jobs/info/68b95ff18043103d4f217020?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Lakewood, CO",Colavria Hospitality,501-1000,Finance,"Consulting,Health Care",$17-$25 /hr,"1. At least one year of administrative and/or business management experience
2. Knowledge of Medicare and other insurances
3. Ability to demonstrate composure, customer focus, patience, and the ability to gain trust and establish rapport with residents and your team",not sure,
Accounts Payable & Receivable Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b95ed07b787c4522cf9dd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Plaistow, NH",Milton Rents,251-500,Accounting,"Construction,Rental",$27-$27 /hr,"1. Associate’s degree in Accounting, Business Administration, Business Management, Finance, or Bookkeeping.
2. Proficiency in Microsoft Office Suite (Outlook, Word, Excel) and ERP systems.
3. Strong organizational and problem-solving skills with high attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to work independently and collaboratively in a team environment.
...",not sure,
SF Counterparty Risk - Risk Analysis - Associate,2025-09-04,https://jobright.ai/jobs/info/689ccdd783d13d1f5b6aabae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$77K-$95K /yr,"1. 1 year of experience in mortgage production or quality control
2. Strong attention to detail
3. Experience communicating with all levels of an organization
4. Bachelor's Level Degree (Required)",not sure,
Credit Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9523a5b42bc456282cc53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Champaign, IL
Willowbrook, IL",Busey,501-1000,Finance,"Asset Management,Finance",$47000-$63000 /yr,"1. Bachelor’s degree in Business with an emphasis in Accounting, Economics, and/or Finance.
2. Completed coursework must include at a minimum: one finance and two accounting classes.
3. Strong oral and written communication skills
4. Proficiency in Microsoft Office Suite
5. Knowledge of financial accounting
...",not sure,
Tax Administrator,2025-09-04,https://jobright.ai/jobs/info/68b951545b42bc456282cc09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Louis, Mo, United States",Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services","$60,000-$70,000 /yr","1. Prior experience in a Tax Admin/Tax Ops type role.
2. Great communication skills both verbal & written.
3. Comfortable working with various people on short-term and long-term projects.",not sure,
Tax Associate,2025-09-04,https://jobright.ai/jobs/info/68b94fc3ea901c0d269fe758?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services",$55000-$60000 /yr,"1. A Bachelor’s degree in Finance or Accounting with a minimum of 1 + years’ relevant experience.
2. A demonstrated focus on preparing individual, S-corporation and partnership tax returns.
3. Superb written and verbal communication skills; strong problem solving, technology, communication and organizational skills.
4. Proficiency in Microsoft Office applications, including Excel, and proven ability to learn other technology.
5. Notable attention to detail, self-initiated follow-through, and outstanding time management.
...",not sure,
Advisory Team Associate,2025-09-04,https://jobright.ai/jobs/info/68b94f3407090163b6ba9e24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Focus Partners Wealth,251-500,Finance,"Consulting,Financial Services",$70000-$75000 /yr,"1. Bachelor’s Degree
2. Excellent analytical skills and attention to detail
3. Strong interpersonal communication skills
4. Team-orientated approach
5. Knowledge of financial industry, financial products, and financial planning concepts
...",not sure,
Entry Level- Accounts Receivable Clerk,2025-09-04,https://jobright.ai/jobs/info/68b94eef5b42bc456282caf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN","Empire Distributors, Inc.",1001-5000,Accounting,Wine And Spirits,$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Knowledge of Spreadsheet software and Word Processing software
3. Ability to navigate SAP software
4. Ability to navigate ProDiver business intelligence software",not sure,
Tax Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9490a5b42bc456282c9ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danbury, CT",Nuvance Health,10000+,Tax and Audit,"Health Care,Hospital",$25.70-$47.72 /hr,"1. Bachelor level degree
2. Preparation of various tax returns including reconciling general ledger data to tax returns
3. Preparation of the 990 and 990T (tax returns for exempt organizations) for all Entities
4. Preparation of timely tax workpapers to maintain accuracy and integrity of tax return data
5. Reconciliation of general ledger data to tax returns
...",not sure,
ACCOUNTING COORDINATOR,2025-09-04,https://jobright.ai/jobs/info/68b949055b42bc456282c9c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$23-$23 /hr,"1. Experience in equipment management, inventory, or logistics preferred.
2. Strong organizational and data entry skills.
3. Familiarity with inventory or ERP software (e.g., SAP, Oracle, or similar).
4. Ability to communicate clearly and professionally with internal teams and customers.
5. Demonstrates attention to detail.
...",not sure,
Financial Analyst (Entry),2025-09-04,https://jobright.ai/jobs/info/68b9419707090163b6ba966e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Jobs via Tuilink,,Finance,,$68640-$68640 /yr,"1. A 4-year degree in Accounting, Finance, or a related field is required.
2. Strong critical thinking and quantitative skills are required.
3. Excellent communication skills both oral and written are required.",not sure,
Billing Administrator,2025-09-04,https://jobright.ai/jobs/info/68b95f497b787c4522cf9e16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
