Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9306ef9c6ff7aedf18b1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",PetVet Care Centers,10000+,Accounting,"Health Care,Medical",$20-$26 /hr,"1. College degree preferred or equivalent experience in Accounts Receivables/Collections.
2. Knowledge of Microsoft Office (Outlook, Word and Excel) required.
3. Experience with accounting systems with respect to accounts receivable, debit and credit transaction processing.
4. Excellent Customer Service skills including collections call experience required.
5. Strong business writing and oral communications skills
...",not sure,
BILLING COORDINATOR & CODER AMBULATORY,2025-09-16,https://jobright.ai/jobs/info/68c92f16a0c52d598ea36407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hackensack, NJ",JFK Johnson Rehabilitation Institute ,51-100,Accounting,,$26.71-$26.71 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Minimum of 1 year of coding for professional services
3. Strong understanding of physiology, medical terms and anatomy.
4. Proficiency in computer skills including typing speed and accuracy.
5. Excellent written and verbal communication skills.
...",not sure,
Assurance Associate - Fall 2026 (Seattle),2025-09-16,https://jobright.ai/jobs/info/68ad158ddaf1431824c9a549?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",BDO USA,10000+,Finance,"Accounting,Consulting","$78,000-$80,000 /yr","1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
ACCOUNTING COORDINATOR,2025-09-16,https://jobright.ai/jobs/info/68c922d1a0c52d598ea36132?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montgomery, AL",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$18-$20 /hr,"1. Office experience
2. Computer experience, including Microsoft Office
3. Ability to juggle multiple tasks at one time
4. Ability to meet deadlines
5. Ability to learn new systems and tasks quickly
...",not sure,
Wire Payment Risk Specialist,2025-09-16,https://jobright.ai/jobs/info/68c92227f9c6ff7aedf186da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Leawood, KS
Decatur, IL
Edwardsville, IL
Champaign, IL",Busey,501-1000,Finance,"Asset Management,Finance",$18-$21 /hr,"1. High School diploma and/or up to one-year related work experience is required
2. General banking knowledge in the areas of payment, risk, and payment fraud
3. Strong accounting acumen to be able to assist in balancing activities
4. Job-specific knowledge that is necessary to provide the appropriate quantity and quality of work in a timely and efficient manner
5. MS Office tools including expert knowledge of MS Excel, MS PowerPoint
...",not sure,
MIM - Analyst - Corporate Private Debt,2025-09-16,https://jobright.ai/jobs/info/68a60b9c33dd7158bbc9d564?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife Investment Management,1001-5000,Finance,Financial Services,$95000-$105000 /yr,"1. Proficiency in Microsoft Office (Excel, PowerPoint, Word); experience with financial modeling
2. Excellent written and oral communication skills
3. Strong organizational skills and ability to prioritize tasks effectively
4. Detail-oriented with a commitment to accuracy and meeting deadlines
5. Team-oriented with the ability to work independently
...",no,
Financial Advisor,2025-09-16,https://jobright.ai/jobs/info/68c90c21f9c6ff7aedf16e7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US-CO-Denver
US-WI-Germantown
US-GA-Savannah
US-GA-Atlanta",Northwestern Mutual - West Denver ,1-10,Finance,,$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounts Payable Processor,2025-09-15,https://jobright.ai/jobs/info/68c908fdf9c6ff7aedf16d90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Towson, MD",The Whiting-Turner Contracting Company,1001-5000,Accounting,Construction,$55000-$60000 /yr,"1. Accounting degree or candidate preferred
2. Well organized
3. Comfortable handling high volume of electronic transactions
4. Telephone communication skills required
5. Ability to work in a fast paced team environment
...",not sure,
Accounting Office Services Clerk,2025-09-15,https://jobright.ai/jobs/info/68c907a0983e6768bc5559fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Long Beach, CA
Los Angeles, CA",Jacoby & Meyers Accident & Injury Lawyers,101-250,Accounting,"Consulting,Law Enforcement",$22-$22 /hr,"1. Excellent time management and written and verbal communication skills
2. Highly organized multitasker who works well in a fast-paced environment
3. Knowledge of Internet software; Spreadsheet software and Word Processing software.",not sure,
Accountant I,2025-09-15,https://jobright.ai/jobs/info/68c905d4f9c6ff7aedf1672e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Accounting,,$24.94-$37.41 /hr,"1. US Citizenship is required for all positions.
2. Bachelor’s degree in accounting, business management or other business-related field or equivalent training and experience.
3. Ability to maintain contact with personnel within Company departments to verify data, correct discrepancies, and prepare reports.
4. Mental alertness, attention to detail, and high degree of accuracy are required in writing work-related documents and ensuring all MSTS policies and procedures are followed.
5. Must be highly organized and able to prioritize and schedule multiple activities of the work assignment.
...",no,
Financial Aid Specialist II,2025-09-15,https://jobright.ai/jobs/info/68c8fce6f9c6ff7aedf15dc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Butte, MT",Montana Technological University,101-250,Finance,,$19-$19 /hr,"1. A Bachelor's Degree from an accredited college or university
2. Proficient in Microsoft Office applications
3. Customer service experience
4. Demonstrated ability to complete detail-oriented tasks with a high level of accuracy
5. Exemplary interpersonal communication skills – written and oral
...",not sure,
Investment Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8f9d295f5211cd2cec66b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Round Hill Capital Partners,,Finance,,$100K-$150K /yr,"1. 1–3 years of experience in investment banking, private equity, consulting, or a related analytical role.
2. Strong financial modeling, valuation, and Excel skills.
3. Excellent communication skills and ability to synthesize complex information.
4. Entrepreneurial, resourceful, and comfortable working in a small-team environment.
5. Bachelor’s degree in finance, economics, business, or a related field; advanced degree a plus.",not sure,
Financial Services Rep I or II (30 hours per week),2025-09-15,https://jobright.ai/jobs/info/68c8f9b6f9c6ff7aedf156e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fresno, CA
Van Ness",Educational Employees Credit Union,501-1000,Finance,"Banking,Credit Cards",$19.07-$31.88 /hr,"1. Previous cash handling and/or customer service experience
2. Desire to provide outstanding member service
3. Ability to cross-sell
4. Self-motivated
5. Good communication skills
...",not sure,
2026 Private Capital Analyst,2025-09-15,https://jobright.ai/jobs/info/68af998f2daaba398441f618?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife Investment Management,1001-5000,Finance,Financial Services,$90K-$100K /yr,"1. Bachelor's degree with an expected graduation date of December 2025 and June 2026. Master's and other advanced degrees are ineligible
2. Demonstrated interest in finance / economics
3. A strong work ethic, personal and professional integrity, and be able to adapt to new challenges in a dynamic environment while handling multiple projects
4. Must be able to work independently and in a team environment, remaining detail-oriented and client-focused
5. Excellent written and verbal communication skills and feel comfortable interacting with management-level professionals
...",no,
Energy Billing Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8f2d6f9c6ff7aedf1536a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shelton, Connecticut, United States",Budderfly,101-250,Finance,"Energy,Energy Efficiency",$60000-$65000 /yr,"1. Create, review, and approve utility invoices ensuring accuracy and timely delivery.
2. Investigate billing and payment errors, resolve discrepancies, and reconcile accounts.
3. Understand our Energy Management Outsourcing Agreements and ensure all location discount schedules are updated and accurate monthly.
4. Work closely with our rates specialists to ensure the maintenance of utility tariff data within our database.
5. Ensure the satisfaction of all customers by providing timely responses to inquiries and providing superior level of service.
...",no,
Student Finance Advisor I (Remote),2025-09-15,https://jobright.ai/jobs/info/68c8eb64983e6768bc553a0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Colorado State University,10000+,Finance,Education,$45000-$47000 /yr,"1. Bachelor’s degree from an accredited university or college required
2. At least one (1) year of experience in federal financial aid, student accounts and military benefits in either advising or processing positions",not sure,
Accounting Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9075195f5211cd2ced88e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Puyallup Tribal Health Authority,251-500,Accounting,"Addiction Treatment,Health Care",$23-$31 /hr,"1. Associate’s degree in accounting, finance, business administration, or related field and at least 1 year of relevant experience OR High school diploma/GED and at least 5 years of accounting-related experience
2. Strong experience processing payroll for organizations with 100+ employees using electronic payroll software
3. Proficiency in Microsoft Excel and other Microsoft Office applications
4. Valid driver’s license and reliable personal vehicle with current liability insurance
5. Excellent communication, customer service, and organizational skills
...",not sure,
AR Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8e260983e6768bc552c69?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Xplor Technologies,1001-5000,Accounting,"Payments,Software",$45000-$55000 /yr,"1. Assist clients with inquiries regarding invoicing
2. Create invoices
3. Apply payments
4. Sales ledger and credit control tasks
5. Month end reporting for AR
...",not sure,
Default Loan Counselor II,2025-09-15,https://jobright.ai/jobs/info/68c8e0b8f9c6ff7aedf13eba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Moorpark, CA
Fort Worth, TX",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. 1-2 years of relevant experience within the field/industry
2. Intermediate understanding of default servicing concepts and relevant regulations, including CFPB and FDCPA
3. Proficient in interpreting and utilizing mortgage terminology for effective loan analysis and problem-solving
4. Ability to analyze and apply Foreclosure (FCL) Alternatives, CFPB, FDCPA, and ECOA regulations to resolve complex loan delinquency issues
5. Growing ability to employ negotiation techniques to achieve positive outcomes, with a focus on building mutually beneficial relationships
...",not sure,
"Coordinator, Temporary Invoicing",2025-09-15,https://jobright.ai/jobs/info/68c8e00ef9c6ff7aedf13d07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Secaucus, NJ",The Vitamin Shoppe,5001-10000,Accounting,"Dietary Supplements,Online Portals",$20-$25 /hr,"1. Bachelor’s or Associate Degree or, equivalent combination of intellectual instruction and work experience.
2. Basic to intermediate knowledge of Microsoft Excel and/or Microsoft Access
3. 0-2 years related experience.
4. Excellent problem solving skills with the ability to structure analysis independently and identify root causes for issues
5. Ability to work independently and manage time effectively to prioritize projects with several business areas
...",not sure,yes
Underwriter II-CL,2025-09-15,https://jobright.ai/jobs/info/68c8cb54f9c6ff7aedf12be9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Colorado, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$66K-$90K /yr,"1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. One year of experience in commercial lines underwriting
3. Good knowledge of underwriting and risk analysis
4. Strong problem-solving skills and the ability to make sound decisions
5. Strong customer service skills
...",not sure,
Credit Analyst,2025-09-15,https://jobright.ai/jobs/info/68c913b2f9c6ff7aedf17acc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lee, NJ",Hanmi Bank,251-500,Finance,"Banking,Financial Services",$46K-$65K /yr,"1. Bachelor's degree highly preferred; High school diploma and/or 1+ plus years work experience and/or training in commercial or SBA lending – specifically, property cash flow analysis and appraisal valuation methods.
2. Commercial real estate and/or SBA analysis/underwriting experience a plus
3. Strong problem solving, analytical and decision making skills.
4. Able to handle multiple transactions at once and work well in a team-oriented environment
5. Strong customer service skills, relationship development and management skills
...",not sure,
Sales Tax Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8de6095f5211cd2cea213?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,Tax and Audit,"Hardware,Information Technology",$40000-$50000 /yr,"1. Bachelor’s degree in Accounting, Finance, or business-related field. Alternative would be Associates degree or equivalent experience.
2. Proficiency in Excel and other Microsoft Office tools
3. 1-2 Years experience in Accounting / Finance
4. Proficient in Microsoft Excel and Outlook to enhance productivity and perform various tasks efficiently - Intermediate
5. Attention to Detail: Can identify errors or inconsistencies in work and make necessary corrections.
...",not sure,
