Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist-Remote,2025-08-08,https://jobright.ai/jobs/info/6895c9e873b3a600fe88af7c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
North Carolina, United States
Burlington, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. Strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
MREG Portfolio Transition,2025-08-08,https://jobright.ai/jobs/info/6895c7ec4ed2ea559ca594c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$57800-$68000 /yr,,not sure,
Associate Finance Business Partner,2025-08-08,https://jobright.ai/jobs/info/6878e3782097a271a8972fce?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Yardley, PA
Yardley, Pennsylvania","Nucleus Global, an Inizio Company",501-1000,Finance,"Consulting,Medical",$71000-$75000 /yr,"1. Previous accounting or finance experience and ideally educated to degree level
2. Good understanding of International Financial Reporting Standards for revenue recognition
3. Percentage completion method of accounting
4. Strong IT skills with proficiency in Excel (advanced level) and accounting software
5. Proactive attitude
...",not sure,
Investing Analyst,2025-08-08,https://jobright.ai/jobs/info/6895c2e24ed2ea559ca593d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",EVERGREEN LINE,10000+,Finance,,$150K-$150K /yr,"1. Rising College Senior (graduating Spring 2026 / December 2025)
2. Strong academic performance at a leading university (GPA minimum of 3.7)
3. Investment banking or private equity internship experience
4. Financial modeling and analytical experience; baseline understanding of accounting and finance
5. Interested in investing and learning about new industries
...",not sure,
Financial Analyst I - Cost/Schedule,2025-08-08,https://jobright.ai/jobs/info/6895bf798c6d6b442677d284?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Finance,"3D Technology,Analytics",$68640-$85280 /yr,"1. 1+ years of professional experience in a similar position, supporting similar responsibilities
2. Excellent written and verbal communication, attention to detail, and organizational skills
3. Ability to collaborate in a cross-functional team environment and effectively interact with all departments and levels of staff
4. Ability to develop, implement, and maintain budgets for assigned programs
5. US citizenship and willingness and ability to maintain a US Security Clearance
...",no,
Night Auditor,2025-08-08,https://jobright.ai/jobs/info/6895bd964ed2ea559ca592c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Myrtle Beach, SC",Brittain Resorts & Hotels,1001-5000,Tax and Audit,"Hospitality,Resorts",$16-$19 /hr,"1. Prior night auditor experience required
2. Ability to work necessary overnight hours
3. Ability to anticipate guest needs, change direction quickly, and multi-task
4. Uses independent judgment and possesses solid decision-making skills
5. Proficient with general office PC applications (i.e., word processing, spreadsheets, and databases)
...",not sure,
ACCOUNTING COORDINATOR,2025-08-08,https://jobright.ai/jobs/info/6895bb4073b3a600fe88ad32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, SC",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$17.50-$18.50 /hr,1. Previous experience preferred.,not sure,
"Associate, Production Finance - Series Prep/Wrap",2025-08-08,https://jobright.ai/jobs/info/6895ba124ed2ea559ca59251?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Netflix,5001-10000,Finance,"Digital Entertainment,Media and Entertainment","$50,000-$240,000 /yr","1. Proven knowledge of production accounting software.
2. Proficiency in tech systems like Excel/GSheets.
3. Essential understanding of 1099, tax incentives, bank portals, and invoice processing.
4. Ability to perform strong analysis and insight.
5. Exceptional communication skills (written, verbal, clear) for both internal and external interactions.
...",not sure,
Revenue Audit Clerk,2025-08-08,https://jobright.ai/jobs/info/6895b9164ed2ea559ca59207?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Perryville, MD",Hollywood Casino Perryville,51-100,Tax and Audit,,$17-$17 /hr,"1. High School Diploma or equivalent with one year of prior work experience, or equivalent combination of education and experience.
2. The ability to read, analyze, and interpret routine business documents.
3. The ability to calculate figures and amounts such as discounts, interest, commissions, proportions, and percentages.
4. Must be very detail oriented.
5. The ability to define problems, collect data, establish facts, and draw valid conclusions.
...",not sure,
Field Support Accountant,2025-08-08,https://jobright.ai/jobs/info/6895b7ca8c6d6b442677d0b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Tendit Group,501-1000,Accounting,"Facilities Support Services,Janitorial Service",$58000-$65000 /yr,"1. Associate degree in Accounting or related field preferred
2. 1–3 years of accounting experience, preferably in a field-facing or multi-entity environment
3. Experience working within ERP systems required; NetSuite experience strongly preferred
4. Proficiency in Microsoft Excel and Outlook
5. Familiarity with construction accounting and pay application processes
...",not sure,
