Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Specialist,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c96050b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",Behr Paint Company,1001-5000,Accounting,Architecture,$21.10-$33.11 /hr,"1. A high school diploma or equivalent is required.
2. Proficiency in using computers to access, enter, review, and update computerized records and reports.
3. Strong communication skills, with the ability to interact effectively with employees at all levels.
4. Excellent organizational skills, with the ability to plan, organize, and complete work according to schedule, meeting department deadlines.
5. Ability to work independently and collaboratively within a team to complete assignments.
...",not sure,
Associate Private Client Financial Advisor,2025-02-25,https://jobright.ai/jobs/info/67bec1ccdc8099446d375f9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60000-$100000 /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
Associate Bank Financial Advisor,2025-02-25,https://jobright.ai/jobs/info/67bec1ccdc8099446d375fb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mountain View, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60000-$100000 /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent
3. Individuals in Loan Originator (LO) positions must meet the Consumer Financial Protection Bureau qualification requirements and comply with related Wells Fargo policies.
4. The LO qualification requirements include meeting applicable financial responsibility, character, general financial fitness and criminal background standards.
5. A current credit report will be used to assess your financial responsibility and credit fitness, however, a credit score is not included as part of the evaluation.
...",no,
Credit Clerk - MGM National Harbor,2025-02-25,https://jobright.ai/jobs/info/67becf0ab56c11e8cc61b447?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"National Harbor, MD",MGM Resorts International,10000+,Finance,"Gambling,Hospitality",$23-$23 /hr,"1. At least 21 years old.
2. Possesses a high school diploma, GED, or equivalent.
3. Has at least 1 year of experience working in financial institutions such as a bank teller, underwriter, loan officer or other related field.",not sure,
Pricing Assistant,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960af3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",Priority1,501-1000,Finance,"Automotive,Transportation",$15.25-$15.25 /hr,"1. Analytical Skills
2. Microsoft Excel Experience
3. Positive Attitude
4. Organized and pays attention to detail
5. Multi-tasking is a must
...",not sure,
Inventory Records Asst,2025-02-25,https://jobright.ai/jobs/info/67beb7817eedd207cb18c683?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Bernardino, CA","Mattel, Inc.",10000+,Finance,"Consumer Goods,Manufacturing",$21-$23 /hr,"1. 1-2 years related experience and/or training
2. Able to collaborate with management, staff, customers, vendors, and corporate partners.
3. Able to effectively communicate verbally with management, staff, customers, vendors, and corporate partners.
4. Able to write correspondences
5. Able to read and interpret technical procedures, documents such as shipping documents, bills of lading, reports, inventory documents
...",not sure,
Entry Level Risk Analyst,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960b5d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Input 1,101-250,Finance,"Information Technology,Insurance",$20-$22 /hr,"1. Integrity and objectivity with a service-oriented mindset.
2. Excellent organizational skills and attention to detail.
3. Ability to prioritize tasks and work independently or in a team.
4. Persuasive communication skills with professionalism, respect, emotional intelligence, and compassion.
5. Customer Focus: Passion for delivering outstanding service.
...",not sure,yes
Staff Accountant,2025-02-25,https://jobright.ai/jobs/info/67beac1279916952cdbeda6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Allbirds,501-1000,Accounting,"Apparel,E-Commerce",$90000-$100000 /yr,"1. BA/BS or equivalent
2. 1-2 years of accounting experience
3. Knowledge of accounting principles and procedures
4. Strong analytical skills, detail-oriented and ability to multi-task
5. Superior written and verbal communication skills as well as interpersonal skills
...",not sure,
Accountant 1 (Local Government) - Cambria County C&Y (Multiple Vacancies),2025-02-25,https://jobright.ai/jobs/info/67beaa99460896ee26627aa4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cambria County, PA",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$41125.50-$41125.50 /yr,"1. One year of professional accounting experience and graduation from a four year college or university, including or supplemented by 15 credits in accounting; or
2. One year as a Fiscal Technician and 15 college credits in accounting; or
3. Five years of bookkeeping experience; and 15 college credits in accounting.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",not sure,
Entry Level Debt Collector,2025-02-25,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e93c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Babylon, NY
Lindenhurst, NY","NetTel, USA Inc.",51-100,Accounting,"Customer Service,Professional Services",$34000-$34000 /yr,"1. Ability to negotiate on the phone
2. No experience necessary; training provided
3. Ability to handle incoming and/or outgoing customer calls
4. Ability to process payments and resolve customer concerns by phone",not sure,
Assistant Budget Analyst,2025-02-25,https://jobright.ai/jobs/info/67beb8148368d0b3af789f51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Finance,"Education,Higher Education",$60000-$61500 /yr,"1. Knowledge of budget methodology, managerial reporting, and fund accounting.
2. Ability to prepare financial reports, which require data collection, analysis, and forecasting.
3. Excellent communication skills.
4. Proficiency with Microsoft Excel and Word.
5. Degree in business administration, finance, public administration, or related curriculum.",not sure,
Collection Specialist,2025-02-25,https://jobright.ai/jobs/info/67beaed3635358bcb08c992f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Englewood, CO","Amerita, Inc",501-1000,Accounting,"Biotechnology,Medical",$21-$22 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Corporate Banking: Analyst/Associate - Global Trading Credit,2025-02-25,https://jobright.ai/jobs/info/679d55a181e671d3c6185f0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$115000-$175000 /yr,"1. Strong undergraduate (business) degree required and 1-5 years related experience
2. Unquestioned professionalism, ethics and reputation
3. Approach to the workplace that is based on open communication and a team atmosphere
4. Solid understanding of specific industry, including fundamental market factors, and capital markets activity and influences
5. Sophisticated analytical skills including extensive experience in analyzing financial statements in order to assess credit risks
...",no,
Advisor Development Program - Financial Solutions Advisor Trainee: Liberty Lake Financial Center,2025-02-25,https://jobright.ai/jobs/info/67be94aa8d0a93dba2d531ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Liberty Lake,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$32 /hr,"1. Sets and accomplishes goals, achieving whatever you put your mind to.
2. Is comfortable in a sales role, finding ways to nurture strong relationships with prospective clients.
3. Communicates clearly and confidently with clients from all walks of life.
4. Works well with others and collaborates productively to get things done.
5. Can manage complexity, prioritize tasks and execute in a fast-paced environment.
...",not sure,
Integrated Billing and Accounting Analyst I,2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca293?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,V2X Inc,10000+,Accounting,"Commercial,Logistics",$38000-$48000 /yr,"1. U.S. Citizenship Required.
2. Must be able to pass a background investigation to obtain a public trust position (if required for the position).
3. Ability to work weekends, other shifts, and mandatory overtime as required.
4. Ability to travel as needed and maintain confidentiality of sensitive information.
5. Excellent communication, interpersonal, problem-solving, and time management skills.
...",no,
Accountant &amp; Operations Assistant (Glacier NP),2025-02-25,https://jobright.ai/jobs/info/67bea8aa94d030b433380071?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Glacier Park, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must - 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",not sure,
Auditor,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f6dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roanoke, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19.60-$19.60 /hr,"1. Utilize the stand-up reach forklift
2. Ability to follow work procedures and safety rules
3. Ability to stand, walk, bend, crouch, stoop, reach, stretch, step, climb and/or sit frequently or through the duration of the shift
4. Cycle Counting or Inventory experience
5. Accuracy and attention to detail
...",not sure,
Financial Analyst (Remote),2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f79c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Riverside, CA
California, United States",HUB International,10000+,Finance,"Insurance,InsurTech",$65K-$85K /yr,"1. 1-3 years of accounting and finance experience required
2. Bachelor’s degree in Finance, Accounting or related field
3. Highly proficient MS Excel skills, strong financial software aptitude
4. Strong organizational and communication skills
5. Ability to work under tight deadlines and willingness to work overtime, particularly during the month-end close and budget process
...",not sure,
Inventory Analyst,2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca2a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mechanicsburg, PA",Schneider Electric,10000+,Finance,"Electronics,Energy",$25-$25 /hr,"1. Highschool diploma / GED required.
2. Soft skills: Teamwork, collaboration, analytical, positive attitude
3. Hard skills: MS Office, general computer",not sure,
Eyeglasses Program Billing Specialist,2025-02-25,https://jobright.ai/jobs/info/67be9f55933a00b7d4bcaa2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Accounting,"Education,Higher Education",$28188-$28188 /yr,"1. Knowledge of keyboarding, computer software skills, spreadsheets.
2. Knowledge of NSUOCO Revolution EHR software, Cherokee Nation Cemer software system, VSP Evefinity software system.
3. Understanding of billable items of an eyeglasses order, the NSUOCO Eyeglasses price list, vision care insurance and billable amounts for eyeglasses for Vision Service Plan (VSP), Vision Care Direct (VCD) federal Medicare program (MC) and Oklahoma SoonerCare programs (SC).
4. Knowledge of Health Insurance Portability and Accountability Act requirements.
5. Knowledge of patient confidentiality guidelines.
...",not sure,
Ratings Methodologies Analyst,2025-02-25,https://jobright.ai/jobs/info/67be85efd59e272d9ff22435?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boulder, CO",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$62K-$80K /yr,"1. A minimum of a bachelor’s degree, preferably in Finance, Financial Engineering, Statistics, Quantitative Finance, Computer Science, Mathematics, Economics or a related field. An advanced degree is a decisive asset
2. 1-3 years’ work experience in a related & relevant financial services field
3. General understanding of capital markets
4. A basic understanding of database modeling/design and applications
5. Proficiency in Microsoft Excel with knowledge of VBA
...",no,
Financial Advisor - Career Change Opportunity,2025-02-25,https://jobright.ai/jobs/info/67be969a7b010182000980df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carrboro, NC
Makawao, HI
Toney, AL
Walla Walla, WA
Huntsville, AL
Queensbury, NY
Cottonwood, AZ
Lancaster, SC
Lehigh Acres, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be948b7b010182000979c7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"St Louis, MO",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$43000-$43000 /yr,"1. Must be 18 years of age or older
2. Must currently reside in the Greater St. Louis Metropolitan area
3. Six months or more of Accounting experience required
4. Minimum one year of administrative support experience in a professional office environment
5. Minimum one year of customer service experience
...",no,
Financial Advisor - Career Change Opportunity,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c09ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Poquoson, VA
Potsdam, NY
Patchogue, NY
Madison, AL
Hampton Cove, AL
Heath, TX
Grand Island, NE
Belle Plaine, MN
O'Neill, NE
Schaumburg, IL
Liberty Hill, TX
Leander, TX
San Marcos, CA
Port St Lucie, FL
Metairie, LA
Sun Prairie, WI
St. Petersburg, FL
Burlington, IA
Chesterfield, VA
San Rafael, CA
Brownsburg, IN
Huntsville, AL
Fox Lake, IL
Blue Ridge, GA
Greater Houston
Williamsport, PA
New Berlin, WI
Makawao, HI
Thomasville, NC
Alameda, CA
Fort Worth, TX
Bloomington, IL
Carrollton, TX
Woodbury, MN
Oakland, CA
Clinton, CT
Deming, NM
Lancaster, NY
Tucson, AZ
Winter Haven, FL
Placerville, CA
Forest Lake, MN
Atascocita, TX
Lakewood, CO
Pleasants County, WV
Fairfield, CA
East Patchogue, NY
Ely, MN
Hillsborough County, NH
White Bear Lake, MN
West Chicago, IL
Smyrna, DE
North Attleboro, MA
New York, NY
Hixson, TN
Knoxville, TN
Des Plaines, IL
Jasper, IN
Tacoma, WA
Gadsden, AL
Albert Lea, MN
Woodstock, GA
El Dorado, CA
Kimberly, WI
Fayetteville, AR
Champlin, MN
Ventura, CA
East Providence, RI
Frankfort, IL
Walla Walla, WA
Canton, IL
Sebring, FL
Whitfield, PA
Bremerton, WA
Clarendon Hills, IL
Austin, TX
Arlington, MA
Santa Rosa, CA
Brookfield, CT
Minneapolis, MN
Indianapolis, IN
Eustis, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Analyst,2025-02-25,https://jobright.ai/jobs/info/67be7a24738bfb4f3da0f1fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Washington - Pullman,Schweitzer Engineering Laboratories (SEL),1001-5000,Finance,"Electronics,Linux",$58200-$91200 /yr,"1. You have a bachelor’s degree in accounting, finance, or similar degree.
2. You are an innovative, motivated, self-directed individual.
3. You have strong Excel skills.
4. And working knowledge of corporate accounting and finance principles, theories, and concepts.",not sure,
Counterparty Risk Analyst,2025-02-25,https://jobright.ai/jobs/info/67be77c4748bcea50c158118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",PENNYMAC,1001-5000,Finance,"Banking,Finance",$50K-$75K /yr,"1. Perform analysis of prospective and approved mortgage companies and financial institutions
2. Review due diligence that includes delinquency reporting, policy and procedures, legal structure, background findings
3. Complete comprehensive write ups for counterparty approval recommendation
4. Recertify clients to ensure they meet the requirements to maintain approval status
5. Respond to internal and external inquiries
...",not sure,
Zone Operations Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be7ca7662b0c557e826807?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado, United States",GE HealthCare,10000+,Accounting,"Apps,Health Care",$49K-$81K /yr,"1. Associate degree in Business Administration, Finance, Marketing or related discipline and minimum one year of customer service experience; or a High School diploma/GED and five or more years of customer service experience.
2. High proficiency in Microsoft Office Suite products (e.g., Word, Outlook, Excel, Access).
3. Minimum two years' experience working with Microsoft Excel; knowledge of pivot tables required.
4. Ability to communicate using local language.
5. Strong focus on customer care and satisfaction.
...",no,
Assistant Director of Finance,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2cd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sage Hospitality Group,5001-10000,Finance,"Hospitality,Lifestyle",$75K-$80K /yr,"1. A four-year college degree (accounting preferred) or equivalent education/experience.
2. One to two years of employment in hospitality management or hospitality accounting.
3. Requires knowledge of all the functions performed by the subordinate reporting directly or indirectly to the Hotel Director of Finance.
4. Requires advanced knowledge of the accounting, finance and hospitality professions.
5. Requires experiential knowledge for management of people and complex problems.
...",not sure,
