Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Collateral Analyst (Hybrid - NY/NJ),2025-03-10,https://jobright.ai/jobs/info/67cfdd30677ceacde90ae087?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Morristown, NJ",First Citizens Bank,5001-10000,Finance,"Banking,Insurance",$60000-$80000 /yr,"1. Bachelor's Degree
2. OR
3. High School Diploma or GED and 1 years of experience in Credit Review, Analysis or Financial Reporting
4. Advanced written and verbal communication
5. Intermediate Microsoft Excel skills",not sure,
"Associate - Spring 2026 - Los Angeles, CA",2025-03-10,https://jobright.ai/jobs/info/67cfdb0050a19e5d042ba392?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Century City, CA
Pasadena, CA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$28-$49 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Tax Administrative Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb8f5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$19-$29 /hr,"1. 1+ years of administrative experience in a professional services setting required
2. Basic proficiency in Microsoft Word, Outlook, and Excel
3. Clear, concise verbal and written communication skills, and accurate grammar usage
4. Ability to plan, prioritize, and organize work effectively while balancing many projects simultaneously
5. Ability to work flexibly under pressure and time deadlines, with great attention to detail
...",not sure,
Pricing Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb8f74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntington Beach, CA",Reyes Beverage Group,501-1000,Finance,"Food and Beverage,Wholesale",$29-$29 /hr,"1. Bachelors Degree with 0 to 1 plus years of related experience
2. High School Diploma/General Education Degree with 4 plus years of specific experience",not sure,yes
"Stock Clerk 2 - Loysville Youth Development Center, Perry County",2025-03-10,https://jobright.ai/jobs/info/67cfd0327fb8d8b2e8fe6816?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Perry County, PA",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$35306-$51932 /yr,"1. One year of experience in stockroom, warehouse, or clerical work; and graduation from high school; or any equivalent combination of experience and training.
2. You must meet the PA residency requirement.
3. You must be able to perform essential job functions.
4. A conditional offer of employment will require a medical examination.
5. This position falls under the provisions of the Child Protective Services Law. Under the Law, a conditional offer of employment will require submission and approval of satisfactory criminal history reports including, but not limited to, PA State Police clearance, PA Child Abuse history clearance, and FBI Fingerprint clearance.",not sure,
"Staff Auditor, Assurance",2025-03-10,https://jobright.ai/jobs/info/67cfbbeba3329c3bf9809745?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Tax and Audit,"Health Care,Hospital",$62000-$104000 /yr,"1. Microsoft office proficiency (Word, Excel, PowerPoint) Required
2. 0-2 years experience in comparable role
3. Bachelor's Degree required",not sure,yes
Service Accounts Receivable Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb9313?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Ana, CA",Samsung Electronics America,,Accounting,Manufacturing,$87500-$91500 /yr,"1. Must have experience with medium to high level of MS Office Suite
2. Proficiency in Excel is a firm requirement
3. Up to 10% domestic travel required (trips to New Jersey headquarters estimated up to 2 times per year on average)
4. Integrity
5. Strong accounting understanding
...",not sure,
Associate Collections,2025-03-10,https://jobright.ai/jobs/info/67cfce3b153a78f6bf10fdbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southington, CT",Webster Bank,1001-5000,Finance,Banking,$20-$22 /hr,"1. High School diploma or GED Required.
2. Strong verbal communication skills.",not sure,yes
Accountant,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27ede?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Turner & Townsend,10000+,Accounting,"Commercial Real Estate,Construction",$65000-$80000 /yr,"1. Demonstrate an appropriate understanding/working knowledge of US GAAP and internal controls.
2. Assist on processing the employee expense reimbursements and postings.
3. Assist on AP Journal postings and other journal reclass, adjustments, etc.
4. Assist with preparation of monthly financial reports in line with monthly reporting timetable.
5. Preparation of monthly Balance Sheet reconciliations along with supporting documentation.
...",not sure,
Credit Analyst 2,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf282b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Buffalo-Niagara Area",Flagstar Bank,5001-10000,Finance,"Banking,Finance","$55,671.68-$89,074.69 /yr",1. Bachelor’s degree required,not sure,
Credit Analyst 1,2025-03-10,https://jobright.ai/jobs/info/67cfd0ff0916d274c16868e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York/1400 Broadway/114025",Flagstar Bank,5001-10000,Finance,"Banking,Finance","$49,359.38-$76,507.03 /yr",1. Bachelor’s degree required,not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf2831a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tempe, AZ
Irvine, CA
San Diego, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Transfer Pricing Experienced Associate,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008845?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Monica, CA
New York, United States",Baker Tilly US,5001-10000,Finance,,$69000-$121840 /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field required
2. One (1) + year(s) specific transfer pricing experience required",no,
Accounting Specialist (TEMPORARY ADMINISTRATIVE SPECIAL SERVICES),2025-03-10,https://jobright.ai/jobs/info/67cfd0ff0916d274c16867c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MI,City of Detroit,,Accounting,,$31K-$50K /yr,"1. Completed a bachelor's degree from an accredited college or university, with major course of work in accounting, finance, business administration, or a closely related field
2. At least twenty-four (24) semester (36 terms) credits of coursework in accounting and statistics (21 hours in accounting and 3 hours in statistics)
3. Demonstrate proficiency with integrated word processing and spreadsheet functions",not sure,
"Analyst, Financial Planning & Analysis",2025-03-10,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed72a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$85000-$95000 /yr,"1. 1-3 years work experience in Accounting or Finance within the commercial real estate industry.
2. Bachelor’s degree in business, Accounting, or Finance required.
3. A strong work ethic, with an ability to work in a dynamic and demanding work environment to meet critical deadlines.
4. Intelligence, with a keen focus on details.
5. Strong accounting and finance knowledge.
...",not sure,
Financial Business Manager,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008773?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clemson, SC",Clemson University,1001-5000,Finance,"Education,Higher Education",$46655-$59503.36 /yr,"1. 1st Bachelor's Degree - accounting, finance, business or related field
2. 0+ years of professional experience directly related
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations
4. Provides input into the budgeting process, and oversees fund allocation",not sure,yes
Real Estate Junior Analyst,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900895d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Antonio, TX
New Braunfels, TX",Novogradac & Company LLP,501-1000,Finance,"Accounting,Consulting",$52000-$58000 /yr,"1. Bachelor’s degree in related area plus 1-3 years of real estate research and market analysis and/or appropriate balance of education and work experience
2. Valid driver's license with acceptable driving record
3. Excellent verbal and written communication skills; this position involves a great deal of web-based research
4. Display strong analytical skills, including the ability to gather information, conduct analyses and present findings
5. Solid organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Service Accounts Receivable Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfbfbd47cc5998175f4ae7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",Samsung Electronics,10000+,Accounting,"Consumer Electronics,Electronics",$88K-$92K /yr,"1. Must have experience with medium to high level of MS Office Suite
2. Proficiency in Excel is a firm requirement
3. Up to 10% domestic travel required (trips to New Jersey headquarters estimated up to 2 times per year on average)
4. Integrity
5. Strong accounting understanding
...",not sure,
Associate Fund Accountant - Boston Graduate Program,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28006?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Alter Domus,5001-10000,Accounting,"Consulting,Finance",$60000-$70000 /yr,"1. Pursing a Bachelor’s Degree in Accounting or Finance with a strong Accounting focus or a previous accounting internship
2. Strong interest in Fund Accounting as a career
3. Current Senior with an expected graduation date between December 2024-August 2025
4. Proficient with Excel
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
...",no,
Associate Fund Accountant - Chicago Graduate Program,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28009?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alter Domus,5001-10000,Accounting,"Consulting,Finance",$60000-$65000 /yr,"1. Pursing a Bachelor’s Degree in Accounting or Finance with a strong Accounting focus or a previous accounting internship
2. Strong interest in Fund Accounting as a career
3. Current Senior with an expected graduation date between December 2024-August 2025
4. Proficient with Excel
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
...",no,
Debt Capital Markets Chicago Graduate Program,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28013?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alter Domus,5001-10000,Finance,"Consulting,Finance",$50000-$60000 /yr,"1. Pursuing a Bachelor’s Degree in the following majors: Finance, Economics, Management, Mathematics, or other Business related majors
2. Current Senior with an expected graduation date before August 2025
3. Proficient with Excel
4. Strong verbal and written communication skills
5. Demonstrated leadership, learning, and collaboration skills
...",no,
Budget/Business Analyst,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28490?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",University of Southern California,10000+,Finance,"Education,Higher Education",$34.43-$43.93 /hr,"1. Bachelor's degree
2. 1 year of experience
3. Business administration, accounting or related degree and budget experience including knowledge of government and fund accounting
4. Strong computer skills with use of automated spreadsheets",not sure,
Rental Control Spec,2025-03-10,https://jobright.ai/jobs/info/67cfa378fccd9c6a0b0227c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Habra, CA",Mercury Insurance,1001-5000,Accounting,Insurance,$30803.47-$53968.69 /yr,"1. High School Diploma or GED.
2. You may be required to obtain a Company sponsored Adjuster’s license to handle claims, to be secured upon hire.
3. Must be knowledgeable in Microsoft Office Products.
4. Solid comprehension of basic principles and practices of Company policies and procedure upon completion of formal and informal rental training.
5. Has a passion for serving customers in their time of need.
...",not sure,
Inventory Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfa3158e5dacc552ffe471?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Planet,501-1000,Finance,"Aerospace,Analytics",$34.28-$42.84 /hr,"1. Bachelors or Associate degree or equivalent experience and evidence of exceptional ability.
2. Data analytical and proficient in Inventory management techniques, Microsoft Excel or Google sheets.
3. Proven experience of cycle counting and Physical inventory Audits will be critical to hire.
4. Excellent time management skills & communication skills (written and oral)
5. Ability to work well, independently, with others and experience meeting deadlines
...",no,
Loan Processor,2025-03-10,https://jobright.ai/jobs/info/67cf9d5a712197b977edbf99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX","CrossCountry Mortgage, LLC",5001-10000,Finance,"Finance,Financial Services",$20-$23 /hr,"1. High School Diploma or equivalent
2. Minimum of 1 years residential mortgage processing experience
3. Experience with Encompass
4. Knowledge of DU, LP, Microsoft Office, and Windows
5. Excellent math and analytical skills
...",not sure,
Accounts Payable Specialist,2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e15d6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverwoods, IL",Discover Financial Services,10000+,Accounting,"Banking,Credit",$60000-$93200 /yr,"1. Bachelors degree in Finance, Business Administration and Management, Accounting, or related
2. 1+ years of experience in Business, Accounting, Finance, or related
3. In lieu of degree 4+ years of experience in Business, Accounting, Finance, or related",no,
Junior Renewals Billing Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf9c5ec27fac1d91dbd1dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jacksonville, FL
San Francisco, CA",SS&C Technologies,1001-5000,Finance,"Cloud Management,Enterprise Software",$65000-$72000 /yr,"1. Bachelor's degree (BA/BS) from a four-year college or university, or an equivalent combination of education and experience.
2. Strong organizational skills and high attention to detail.
3. Self-motivated and results driven.
4. Excellent communication skills.
5. Technical Skills: Intermediate proficiency in Excel, extensive knowledge of MS Outlook, Word, and other MS Office applications, understanding of Salesforce and Oracle applications (Oracle Order Management, Service Contracts, AR, Install Base).",not sure,
