Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Real Estate Advisory",2025-04-06,https://jobright.ai/jobs/info/676dc261b4bb3a362123d014?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$65K-$85K /yr,"1. Bachelor of Science/Business Administration in Finance, Accounting, Economics, Management (with a concentration in Finance or Real Estate), MS in Finance, MS in Real Estate or MBA from an accredited college or university
2. Previous experience or educational background in real estate industry
3. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
4. Ability to master new tasks quickly
5. Demonstrated leadership experience and strong personal integrity
...",not sure,
Account Receivable,2025-04-06,https://jobright.ai/jobs/info/67f295a458a370dded628883?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alvord, TX",SouthWest Medical Resources - SWMR,51-100,Accounting,"Health Care,Hospital",$20-$22 /hr,"1. Maintain accurate and up-to-date billing system
2. Generate and send out invoices
3. Follow up on, collect, and allocate payments
4. Perform account reconciliations
5. Monitor customer account details for non-payments, delayed payments, and other irregularities
...",not sure,
Commercial Underwriter,2025-04-06,https://jobright.ai/jobs/info/67f295a458a370dded62887c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Finance,"Auto Insurance,Commercial Insurance",$64486-$80607 /yr,"1. Bachelor’s degree required, or equivalent experience may be considered.
2. Minimum one-year experience in commercial underwriting or commensurate insurance industry required.
3. Must possess a valid driver license with an acceptable driving record.
4. Associate in Commercial Underwriting (AU) or Associate in Personal Insurance (API) required, or must be completed within 24 months of hire, or equivalent education may be considered.",not sure,
Portfolio Administrator,2025-04-06,https://jobright.ai/jobs/info/679d5996af6620d4252ddf90?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Finance,Financial Services,$58K-$66K /yr,"1. 1–2 years of financial services experience
2. Ability and willingness to learn new things
3. Excellent organizational skills
4. Extremely detail oriented
5. Exemplary customer service skills
...",not sure,
FP&A Financial Analyst,2025-04-06,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d6b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gilbert, AZ",EcoShield Pest Solutions,501-1000,Finance,,$65000-$80000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. 1-2 years of experience in financial analysis or a related field.
3. Proficiency in Microsoft Office applications, including Excel.
4. Strong communication skills, attention to detail, and ability to manage multiple priorities in a fast-paced environment with tight deadlines.",not sure,
"Actuarial Assistant (Charlotte, NC (Hybrid) or Remote)",2025-04-06,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40b1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Brighthouse Financial,1001-5000,Finance,"Financial Services,FinTech",$72K-$95K /yr,"1. Bachelor’s degree in Mathematics, Statistics, Actuarial Science or related discipline
2. At least 1 actuarial exam for the Society of Actuaries
3. Strong programming skills
4. Strong written and oral communication skills
5. The ability to work with others in a team environment
...",not sure,
Sr Underwriting Assistant,2025-04-06,https://jobright.ai/jobs/info/67d5760115db84a8b5c33c5d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Allentown, PA
Glastonbury, CT
DeWitt, NY
Mount Laurel, NJ
Blue Bell, PA
Norristown, PA
Philadelphia, PA",PMA Companies,1001-5000,Finance,"Financial Services,Insurance",$54K-$66K /yr,"1. High School diploma or equivalent.
2. 1-3 years year of experience in an underwriting function.
3. Sufficient knowledge of at least one or more lines of business to approve and process new and renewal policies that meet all parameters established by underwriters.
4. Experience working with internal/external clients
5. Ability to maintain professional, proficient working relationships
...",not sure,
"Senior Audit Accountant, Financial Services",2025-04-06,https://jobright.ai/jobs/info/67e5144cbf18145226a4a89c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Missoula, MT
Havre, MT
Helena, MT
Great Falls, MT
Bozeman, MT
Billings, MT
Kalispell, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-04-06,https://jobright.ai/jobs/info/67952b183a6f14f405f616a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-04-06,https://jobright.ai/jobs/info/678cc4eccd1a68208b1302df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tinley Park, IL
Rockford, IL
Sterling, IL
Naperville, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-04-06,https://jobright.ai/jobs/info/679706b1552219617e676fb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Great Falls, MT
Havre, MT
Kalispell, MT
Billings, MT
Helena, MT
Missoula, MT
Bozeman, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-04-06,https://jobright.ai/jobs/info/67805db523103b969f142d52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tinley Park, IL
Rockford, IL
Naperville, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
