Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Assistant I,2025-06-05,https://jobright.ai/jobs/info/684146ac1bed45ac0eb4d06f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$0-$0 /yr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
IT Auditor,2025-06-05,https://jobright.ai/jobs/info/683e3a0cda0003784126e082?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cary, NC",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$80000-$85000 /yr,"1. 1-2 years IT internal or external audit experience.
2. Strong written and verbal communications skills, including listening and interviewing skills.
3. Possesses fundamental understanding of: IT general controls (e.g., security, change management, disaster recovery & backup, infrastructure, etc.); SDLC/Agile methodologies, cybersecurity, and cloud.
4. Possesses fundamental understanding of operating system and database platforms (e.g., mainframe, Active Directory, Windows, Linux, Oracle, etc.); network architecture; IT governance processes; IT risk management and assessment processes.
5. Possesses intermediate understanding of auditing practices including risk assessment, performing walkthroughs, sampling and testing methodologies, and analysis of results for potential exceptions/issues.
...",no,
Accounting Specialist ,2025-06-05,https://jobright.ai/jobs/info/684143bd1e936ff58ec89510?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aspen, CO, USA",Aspen Skiing Company,1001-5000,Accounting,"Fitness,Sports",$25-$25 /hr,"1. Knowledge of hotel property management software, point of sale systems, electronic time clock systems
2. Proficient knowledge of software applications in word processing, spreadsheets, database and presentation software including advanced skills in Excel
3. Knowledge of Generally Accepted Accounting Principles (GAAP) and financial reporting requirements
4. Knowledge of General Ledger functions, reconciliation processes, and month-end/year-end closing procedures
5. Strong teamwork and interpersonal skills to work with cross-functional teams like finance and operational teams
...",not sure,
Rental Coordinator,2025-06-05,https://jobright.ai/jobs/info/684141cdf1ada01fd551fd6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Commerce City, CO
Aurora, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$32.20 /hr,"1. High School Diploma or GED
2. 1 year experience, preferably in a heavy equipment environment, involving customer service responsibilities
3. 1-3 years administrative/clerical experience
4. 1-3 years customer service experience
5. Data Entry
...",not sure,
Cost Accountant - Hybrid Role,2025-06-04,https://jobright.ai/jobs/info/682e3d4b4b6a84be5feb36ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ","Lassonde Pappas & Company, Inc.",501-1000,Accounting,"Consumer Goods,Food and Beverage",$60000-$90000 /yr,"1. Bachelor’s degree in accounting
2. 0 - 1 year of cost and inventory accounting experience
3. Attention to detail and commitment to accuracy
4. Exceptional planning and organizational skills
5. Ability to think critically and independently
...",not sure,yes
Accounts Payable Clerk,2025-06-04,https://jobright.ai/jobs/info/68413e6fad7a19bed5804ce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",D.R. Horton,5001-10000,Accounting,"Construction,Property Development",$62K-$67K /yr,"1. High school diploma or general education degree (GED)
2. Six months to one year of related experience and/or training
3. Strong time management and prioritization skills
4. Ability to accurately process and record a large volume of numerical data
5. Ability to apply common sense understanding to carry out instructions furnished in written oral form or via DRH applications
...",not sure,
Financial Advisor - PNC Investments,2025-06-04,https://jobright.ai/jobs/info/68413c2731f3fad94317b314?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, OH",PNC,10000+,Finance,"Banking,Finance",$45000-$64300 /yr,"1. Licensing requirements: FINRA Series 7/66 (63/65). Life & Health Insurance required.
2. Consults on investment and insurance strategies, as well as the development of financial plans for clients.
3. Grows and retains an investment and insurance book of business.
4. Owns the client experience, efficiently handling sales and service, identifying sales and/or executing opportunities and making referrals to internal business partners as appropriate.
5. Acquires, expands and maintains client relationships through business development and client networking.
...",not sure,
Collector,2025-06-04,https://jobright.ai/jobs/info/684137c4c1ef27c0ebbd39f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westchester, IL",Loyola Medicine,1001-5000,Accounting,,$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. 1-2 years of previous job-related experience
3. Strong communication skills and ability to interact with patients, insurance providers, and internal departments
4. Ability to analyze and resolve complex billing and payment issues",not sure,
"Credit Services Analyst, Operations Center, Onalaska WI",2025-06-04,https://jobright.ai/jobs/info/684158b5cad655d67177277c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",,"1. High school diploma, GED or HSED required.
2. Minimum of one (1) year member or customer service experience, preferably in a financial services field.
3. Ability to remain professional, empathetic, and patient under pressure.
4. Proficiency in Microsoft Office Suite and familiarity with collections software or CRM system.
5. Strong problem-solving skills, multitasking abilities, and attention to detail.
...",not sure,
Audit Associate - Hybrid,2025-06-04,https://jobright.ai/jobs/info/6841204bf9b8a756dfd616dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Brunswick, NJ",WilkinGuttenplan,101-250,Tax and Audit,Consulting,$68000-$84000 /yr,"1. Bachelor’s degree in accounting
2. Actively working towards obtaining your CPA license; current CPA license is a plus
3. 0-2 years of recent work experience as an auditor for a public accounting firm
4. Exposure servicing a broad range of industries such as real estate, 401k, yellow book, life science, manufacturing and technology
5. Ability to complete various assignments within time constraints and deadlines
...",not sure,yes
Staff Accountant | Full-Time | Navy Pier Events Facility,2025-06-04,https://jobright.ai/jobs/info/6841073e5fb273331e024c36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Oak View Group,5001-10000,Accounting,Sports,$55000-$65000 /yr,"1. A Bachelor’s Degree from an accredited college or university with major coursework in accounting, finance, business administration or a closely related field.
2. One year of professional accounting experience preferably including some supervisory experience.
3. Must be accurate and efficient with ability to meet deadlines.
4. Capable of working with all levels of management.
5. Proficient in Microsoft Office, Word, Excel, and Outlook required.",not sure,
