Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Tax Professional - All Levels of Experience,2025-09-01,https://jobright.ai/jobs/info/68b61b53bc187f64e1be8d21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brookpark, OH",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$15-$25 /hr,"1. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
2. Experience working in a fast-paced environment
3. Comfort working with virtual tools – video, phone and chat
4. Ability to effectively communicate in person, via phone and in writing
5. Must meet all other IRS and applicable state requirements
...",not sure,
Financial Operations Specialist,2025-09-01,https://jobright.ai/jobs/info/68b60e16bc187f64e1be8c72?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",San Pasqual Fiduciary Trust Company,11-50,Finance,"Consulting,Finance",$25-$25 /hr,"1. Bachelor’s degree (Emphasis in Business, Economics, Finance, Accounting or Math preferred)
2. 1 year of work experience (may be any industry, but preferably in an office setting)
3. Proficient in Microsoft Office (Outlook, Word, Excel)
4. Familiar with Adobe Acrobat
5. Professional demeanor with interpersonal communication skills
...",not sure,
Entry Level Associate Finance & Accounting,2025-09-01,https://jobright.ai/jobs/info/68b6045ef4e41a61efd91b7f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Boston, MA",Solvyr,11-50,Accounting,,$50K-$100K /yr,"1. Graduation date: Between December 2025 and August 2026
2. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.",not sure,
Billing Specialist,2025-09-01,https://jobright.ai/jobs/info/68b5fac11ade4306aa643aaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ocala, FL",Boulevard Tire Center,501-1000,Accounting,"Automotive,Commercial",$17-$19 /hr,"1. Good Communication Skills
2. Accounting/billing background.
3. Accurate data entry and attention to detail is of utmost importance
4. Ability to prioritize in a fast-paced environment
5. Ability to understand and carry out oral and written instructions
...",not sure,
Payroll Compliance Auditor,2025-09-01,https://jobright.ai/jobs/info/68b5f90dbc187f64e1be8a39?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58K-$65K /yr,"1. Strong analytical skills
2. Strong Excel/database skills
3. Adept at problem solving ability to identify issues and recommend corrective actions
4. Responsible team player who can work independently as well
5. Ability to communicate clearly, both written and orally",not sure,
Entry Level Public Accounting Associate,2025-09-01,https://jobright.ai/jobs/info/68b5f054bc187f64e1be8930?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Nashville, TN",Futridge,,Accounting,,$50K-$100K /yr,"1. Graduation date: Between December 2025 and August 2026
2. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.
3. Appreciate diverse perspectives, needs, and feelings of others.
4. Adopt habits to sustain high performance and develop your potential.
5. Actively listen, ask questions to check understanding, and clearly express ideas.
...",not sure,
Accounting: Accounts Payable,2025-09-01,https://jobright.ai/jobs/info/68b5f049bc187f64e1be892a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Remington Hospitality,5001-10000,Accounting,"Hospitality,Leisure",$25-$25 /hr,"1. Process accounts payable invoices to ensure accurate and timely payment.
2. Reconcile invoices for reimbursement and provide first-line approval for payment.
3. Work with vendors to reconcile any outstanding balances or invoices.",not sure,
Financial Professional,2025-09-01,https://jobright.ai/jobs/info/68b5ef60f4e41a61efd91955?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cheyenne, WY
Rapid City, SD
Casper, WY
United States
Waltham, MA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services","$0-$117,359 /yr","1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Student Finance Advisor (58783),2025-09-01,https://jobright.ai/jobs/info/68b5ef481ade4306aa64394c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA, USA",International Education Corporation,1001-5000,Finance,Higher Education,$20-$25 /hr,1. Associates degree or comparable work experience required.,not sure,
Accounting Specialist - Central Office - Papillion La Vista Community Schools,2025-09-01,https://jobright.ai/jobs/info/68b5ec8cbc187f64e1be8862?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Omaha Metropolitan Area,Papillion La Vista Community Schools,501-1000,Accounting,,$23-$24 /hr,"1. Degree in Accounting preferred or equivalent experience
2. General school district or public accounting experience
3. Knowledge of general public accounting principles
4. Effective communication skills",not sure,
Financial Services Professional,2025-09-01,https://jobright.ai/jobs/info/68b5ec411ade4306aa6438ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Tucson, AZ
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$0-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Accounts Receivable Bookkeeper,2025-09-01,https://jobright.ai/jobs/info/68b5ebf61ade4306aa643894?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Laconia, NH",Genesis,10000+,Accounting,"Health Care,Medical",$19-$21 /hr,1. High school diploma or equivalent is required.,not sure,
2026 U.S. Analyst Program,2025-09-01,https://jobright.ai/jobs/info/68b601441ade4306aa643b60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Eastdil Secured,501-1000,Finance,"Commercial Real Estate,Real Estate",$80000-$80000 /yr,"1. Bachelor’s degree or graduate degree by Spring of 2026
2. Professional experience through internships, part-time or full-time work and/or extracurricular activities
3. Ability to work in the United States on a permanent basis
4. Excellent analytical and communication skills
5. 0+ years of experience in real estate finance
...",no,yes
Financial Planner,2025-09-01,https://jobright.ai/jobs/info/68b5e486f4e41a61efd9174a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Frankfort, KY
Louisville Metro
Denver, CO
Effingham, IL
Lincoln County, NE
Omaha, NE
Topeka, KS
Bentonville, AR
Danville, IL
Owensboro, KY
Madisonville, KY
Fort Wayne, IN
Terre Haute, IN
West Lafayette, IN
Bloomington, IN
South Bend, IN
Peoria Metropolitan Area
Bloomington–Normal, IL
Valparaiso, IN
Indianapolis, IN
Swansea, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"Associate, Office of the CFO",2025-09-01,https://jobright.ai/jobs/info/68b5e161bc187f64e1be86e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
New York, NY
Boston, MA
Philadelphia, PA
Chicago, IL
Houston, TX",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$80K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
"Associate, Office of the CFO",2025-09-01,https://jobright.ai/jobs/info/68b5e0b11ade4306aa64370e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Chicago, IL
Houston, TX
Boston, MA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Accounting Clerk - Full Time - Hampton Inn South - starting at $22.00/hr,2025-09-01,https://jobright.ai/jobs/info/68b5d9fdbc187f64e1be8621?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chantilly, VA
Chantilly, Virginia",B. F. Saul Company Hospitality Group,1001-5000,Accounting,Association,$22-$22 /hr,"1. High School diploma or GED required.
2. Two year accounting degree or equivalent experience.
3. Excellent computer skills needed.
4. Attention to detail, customer focused and the ability to perform job duties in fast-paced environment.
5. Ability to push, pull, and lift up to 20 pounds on occasional basis.",not sure,
Material Control Analyst,2025-09-01,https://jobright.ai/jobs/info/68b5d5b3bc187f64e1be8553?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",thyssenkrupp,10000+,Finance,"Automotive,Construction",$25.50-$30 /hr,"1. High school diploma or equivalent
2. Excellent working knowledge of Inventory Management Systems
3. Solid proficiency using MS Office software, particularly with Excel and Outlook
4. Ability to use basic measurement instruments such as tape measure, scales, and gauges
5. Ability to read and write English and perform basic math problems
...",not sure,
