Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst (Entry Level),2025-03-16,https://jobright.ai/jobs/info/67d7de0ecb12d9e10d5ee85d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northlake, IL",Empire Today,1001-5000,Finance,"Building Material,Retail",$70K-$70K /yr,"1. Bachelor s Degree in Accounting or Finance Required
2. Basic MS Excel skills
3. Knowledge of business finance, financial analysis, and modeling
4. Outstanding organizational, analytical, and multi-tasking skills to effectively manage multiple projects with competing deadlines
5. Intellectual curiosity to understand the why in decision making
...",no,
Financial Program Specialist,2025-03-16,https://jobright.ai/jobs/info/67d7c9c47708d1cebc43c03b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,Finance,National Security,$61680-$80182 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
5. Meet all qualification requirements, including education if applicable to this position, subject to verification at any stage of the application process
...",no,
"Analyst/Associate, Prime Finance Funding - TD Securities (US)",2025-03-16,https://jobright.ai/jobs/info/67d11cc14f958d04a33491f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$100000-$150000 /yr,"1. Undergraduate degree in Business, Finance, Computer Science, Engineering, Mathematics or a related field
2. Up to 5 years of relevant work experience or internships, ideally within the banking or financial services industry
3. Technical skills in Python (Pandas), SQL, front-end/back-end development experience, etc.
4. Meticulous attention to detail, highly organized with the proven ability to set priorities
5. Flexibility and adaptability in a dynamic, fast-paced environment
...",not sure,yes
Accounts Payable / Receivable Specialist,2025-03-16,https://jobright.ai/jobs/info/67d7adf53a907d1066a60c2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, California",Good Eggs,251-500,Accounting,"Delivery,E-Commerce",$23-$30 /hr,"1. 1 - 2 years accounts payable or general accounting experience
2. Startup mindset, self-starter
3. Excellent written and verbal communication skills
4. Strong organizational skills
5. Detail orientation
...",not sure,
Financial Representative,2025-03-16,https://jobright.ai/jobs/info/67d79f870d5ce63945b0b7af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",US Marketing Group,1-10,Finance,"Advertising,Business Information Systems",$75000-$75000 /yr,1. Have a life license or willing to obtain one,not sure,
Financial Professional,2025-03-16,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
New York, NY
LA Metro Area
San Francisco Bay Area
Bellevue, WA
SD Metro Area
Tri-Cities, WA
Fresno, CA
East Los Angeles, CA
King County, WA
Los Angeles, CA
Walnut Creek, CA
Tacoma, WA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Entry Level - Financial Advisor,2025-03-16,https://jobright.ai/jobs/info/66ec8e44709a0ca46693a47a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Advisor,2025-03-16,https://jobright.ai/jobs/info/67d730a29599f548c209530d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grass Valley, CA
Auburndale, FL
Bellevue, WA
St James City, FL
Bettendorf, IA
San Antonio, TX
Salem, OR
Havre de Grace, MD
Minnetonka, MN
Ruidoso, NM
Pleasant Hill, CA
International Falls, MN
Tacoma, WA
Dallas, TX
Liberty Hill, TX
Huntsville, AL
San Marcos, CA
Cottonwood, AZ
Atascocita, TX
Mount Pleasant, WI
White Bear Lake, MN
Placerville, CA
Leander, TX
Woodbury, MN
Alameda, CA
Carrollton, TX
Toney, AL
Forest Lake, MN
Chesterfield, VA
Patchogue, NY
Champlin, MN
Hereford, TX
Wheat Ridge, CO
Covina, CA
Boerne, TX
Sun City, AZ",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor,2025-03-16,https://jobright.ai/jobs/info/67646eb4a82c0007fef3b1d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Troy, MI
Wall, NJ
Red Bank, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accountant,2025-03-16,https://jobright.ai/jobs/info/67d704d70dc700761e2a05a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$63700-$97000 /yr,"1. Bachelors Degree with Internship(s)
2. 1-2 years of relevant accounting experience
3. High proficiency with Microsoft applications
4. Preparation of journal entries, supporting schedules, account analyses, and various expense schedules
5. Working directly with the Finance team to ensure completeness and accuracy of accruals and reclasses and / or quarterly reconciliation of accounts receivables
...",not sure,
Actuarial Analyst - IntelliScript (Remote),2025-03-16,https://jobright.ai/jobs/info/679d4224657c8876743f60dd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Brookfield, WI",Milliman,1001-5000,Finance,"Analytics,Consulting",$56K-$135K /yr,"1. Bachelor’s degree in actuarial science, mathematics, or other major with quantitative course work.
2. 2 or more successfully completed actuarial exams (preferably SOA exams).
3. 0 - 3 years of work experience in the actuarial profession.
4. Skilled in Microsoft Excel.
5. Exposure to SQL server, R, Python, or other programming language(s).",not sure,yes
"Experienced Investment Banking Analyst, Technology Group",2025-03-16,https://jobright.ai/jobs/info/67992b19d199381d0fde345b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Six months to 18 months experience in Sell-Side M&A
2. Bachelor’s degree with a minimum 3.5 GPA
3. Highly motivated and confident with a strong desire to succeed in a challenging field
4. Strong knowledge of business software (especially Word, Excel and PowerPoint)
5. Basic corporate finance and accounting knowledge
...",not sure,
Customer Finance Operations Coordinator,2025-03-16,https://jobright.ai/jobs/info/67ba2dcada29ec700de906ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Schwan's Company,10000+,Finance,"Food and Beverage,Food Processing",$18-$33 /hr,"1. 0-3 years related experience
2. Basic to intermediate PC skills including Microsoft Word Excel, Microsoft Office and Outlook
3. Basic to intermediate ability in the accessing entry of information into and retrieval of data from electronic databases such as SAP.
4. Ability to effectively communicate both in writing and verbally.
5. Basic ability to conduct numeric analysis
...",not sure,yes
LTL Billing Specialist,2025-03-16,https://jobright.ai/jobs/info/66742cdc668628c49c2164a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranberry Township, PA",PLS Logistics Services,251-500,Accounting,"Logistics,Shipping Broker",$47K-$50K /yr,"1. PC proficient (Microsoft Office preferred)
2. Intermediate Excel and Accounting software skills (Microsoft AX preferred)
3. Associates degree in the financial field preferred",not sure,
Multifamily Capital Markets Securitization Analyst (Hybrid – 3 Days in Office – VA),2025-03-16,https://jobright.ai/jobs/info/6765d78b8b9c1a1959fb57e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$66K-$100K /yr,"1. Bachelor’s degree and/or equivalent experience
2. Ability to work in a dynamic business environment and manage multiple tasks and work independently and in groups
3. Expertise in Microsoft Excel",not sure,
Area Hotel Revenue Analyst,2025-03-16,https://jobright.ai/jobs/info/679d516f6f41bc84cb66fa79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Aimbridge Hospitality,10000+,Finance,"Asset Management,Hospitality",$29-$47 /hr,"1. College degree required.
2. This position is based out of one of the New York City hotels, not remote based.
3. Working knowledge of Microsoft Office Products with a prerequisite in Excel formulating and reporting required.
4. Capable of creating word documents working charts and spreadsheets to convey information and ideas clearly.
5. Must have the ability to assimilate complex information data etc. from disparate sources and consider adjust or modify to meet the constraints of the particular need.
...",not sure,
Tax Preparer Assistant,2025-03-16,https://jobright.ai/jobs/info/67457d1549f9adb915348f45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Forest Park, IL
Brooklyn, NY
Jersey City, NJ
Los Angeles, CA
Roseville, MN
Vancouver, WA
Culver City, CA
Bonita, CA
Urbana, IL
Sacramento, CA
Covina, CA
Palm Springs, CA
Peoria, IL
Crest Hill, IL
Fountain Valley, CA
Modesto, CA
Portland, OR
Santa Clarita, CA
Las Vegas, NV
Lakewood, CA
White Plains, NY
Federal Way, WA
Temple Hills Park, MD
Fullerton, CA
Vallejo, CA
Bremerton, WA
Walnut Creek, CA
Honolulu, HI
Wood River, IL
Laurel, MD
Williamsville, NY
Endicott, NY
Duluth, MN
Castro Valley, CA
Hicksville, NY
Bellevue, WA
Fresno, CA
Kapolei, HI
Lakewood, CO
Chatsworth, CA
Poughkeepsie, NY
Riverside, CA
Colton, CA
New York, NY
El Cajon, CA
Loveland, CO
Puyallup, WA
Denver, CO
Florence, KY
Selden, NY
Homewood, IL
Glendale, CA
Bakersfield, CA
Olympia Fields, IL
Glen Burnie, MD
Everett, WA
Torrance, CA
Chicago, IL
Luverne, AL
Rochester, NY
Stockton, CA
Colorado Springs, CO
Aurora, CO
Upland, CA
Albany, NY
San Jose, CA
Watsonville, CA
Monroe, NY
Sunnyvale, CA
Whitesboro, NY
Buffalo Grove, IL
Rockford, IL
Oxnard, CA
San Francisco, CA
Syracuse, NY
North Highlands, CA
Oceanside, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Insurance Payment Processor,2025-03-16,https://jobright.ai/jobs/info/67c0055e73d5d61c4c618d23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Smile Brands Inc.,5001-10000,Accounting,Health Care,$16-$18 /hr,"1. Minimum 1 year of experience in a similar role
2. Experience in claims adjudication and reviewing EOB's
3. Experience working in healthcare/dental
4. Data entry experience including 10-key
5. Proficiency with Microsoft Office Applications (most importantly Excel)
...",not sure,
Audit Associate | Real Estate Group | Fall 2026,2025-03-16,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca5ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Accounting Associate,2025-03-16,https://jobright.ai/jobs/info/679d6520a7522eddbcb666fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Aprio,1001-5000,Accounting,"Accounting,Financial Services",$33-$43 /hr,"1. Bachelor’s Degree in Accounting or related field
2. Strong attention to detail
3. Ability to work effectively in a team environment
4. Capability to manage multiple projects/tasks simultaneously
5. Willingness to learn different software systems and contribute to overall process improvement
...",not sure,
Underwriting Assistant- Property,2025-03-16,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3a5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$56000-$89300 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
REMOTE - Actuarial Analyst II (Medicare) - R8070,2025-03-16,https://jobright.ai/jobs/info/6709a339ffa355a931c75e24?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. Intermediate database (SAS or Access) experience is required
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more is required
4. Active pursuit of an actuarial designation (ASA) is required
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Financial Intelligence Analyst - Investigations,2025-03-16,https://jobright.ai/jobs/info/679d9726686e2ae91e6efb02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Green Bay, Wisconsin Metropolitan Area",Associated Bank,1001-5000,Finance,Financial Services,$45K-$78K /yr,"1. Associate's Degree or equivalent combination of education and experience Risk, Compliance, Audit, Banking, Business, Law Enforcement.
2. At least 1 year of risk, compliance, audit, banking, business or related field.",no,
Accounting Associate - Tax,2025-03-16,https://jobright.ai/jobs/info/679d7f62dacbd08d249fc9db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Farmers Insurance,10000+,Accounting,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. High school diploma or equivalent required.
2. Prepares federal and state corporate income tax returns using tax software.
3. Prepares supporting workpapers to reconcile, calculate and document book to tax differences.
4. Prepares, processes, and validates recurring and miscellaneous accounting entries (journal/payments).
5. Prepares reports and statements for various state and regulatory filings for assigned companies.
...",not sure,
