Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Overnight Distribution Center Merchandise Controller,2025-04-29,https://jobright.ai/jobs/info/68112212f919c4f82366d0a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA","The TJX Companies, Inc.",10000+,Accounting,"Apparel,Beauty",$20.35-$27.45 /hr,"1. Ability to work overnight shifts
2. Strong attention to detail
3. Excellent organizational skills
4. Ability to work in a fast-paced environment
5. Effective communication skills
...",not sure,
Market Data Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/68111f5e41a8e8c9ca04d4c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa Florida United States
Columbus Ohio United States",Citi,10000+,Finance,"Banking,Finance",$50600-$70600 /yr,"1. 1-3 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,
Junior Underwriter,2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04c93a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Vroom,501-1000,Finance,"Automotive,E-Commerce",$19-$21 /hr,"1. Excellent communication and interpersonal skills.
2. Strong organizational and time management skills.
3. Demonstrated ability to develop business relationships with Customers (our Dealers), Sales/Marketing Team Members as well as Peers.
4. Strong negotiation skills.
5. Strong desire to achieve and succeed in a highly competitive market.
...",not sure,
Pharmacy Billing Specialist,2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04cb9a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, United States",SelectQuote Insurance Services,1001-5000,Accounting,,$18-$21 /hr,"1. Pharmacy Technician Certification (PTC) license required for all new hires.
2. Existing associates required to obtain the Pharmacy Technician Certification (PTC) license by 8/1/2025.
3. Must be a fully licensed technician in the State of Indiana or willing to earn license upon employment.
4. Detail-oriented and accurate
5. Ability to operate a computer computer software and basic office equipment
...",not sure,
"Analyst, Investment Operations (Wire Management)",2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04cb70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA - Century City",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$90000-$100000 /yr,"1. Bachelor’s degree in Finance or other business related discipline
2. 1-4 years of relevant work experience
3. Knowledge of various asset classes, primarily focused in credit/fixed income, derivatives, and FX with an emphasis on bank debt and high yield/alt credit
4. Understanding of basic accounting theories
5. Experience with a diverse set of investment vehicles such as Institutional Separate Accounts, SMA/Limited Partnerships, Open-End Mutual Funds, Closed-End Funds and UCITs, CLOs, and complex fund structures
...",not sure,
Reimbursement Coding Specialist - Imaging and Diagnostic Services,2025-04-29,https://jobright.ai/jobs/info/68111ea2e07f45d269487963?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",UI Health,1001-5000,Finance,"Health Care,Hospital",$25.83-$50.30 /hr,"1. High school diploma or equivalent
2. Current certification as a Certified Coding Specialist (CCS) or Certified Coding Specialist—Physician-based (CCS-P) or Registered Health Information Technician (RHIT) or Registered Health Information Administrator (RHIA) by the American Health Information Management Association (AHIMA), or current certification as a Certified Professional Coder (CPC) or a Certified Outpatient Coder (COC) by the American Academy of Professional Coders (AAPC) (formerly CPC-H certification)
3. One (1) year/twelve (12) months of work experience comparable to that performed at the Reimbursement Coding Representative level of this series or in other positions of comparable responsibility",not sure,
"Reimbursement Analyst, Pharmacy Network",2025-04-29,https://jobright.ai/jobs/info/681119d2209c859e107b41d0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$52656.47-$62686.28 /yr,"1. Bachelor’s degree required.
2. Participate in, adhere to, and support compliance program objectives.
3. The ability to consistently interact cooperatively and respectfully with other employees.",not sure,
Financial Consultant,2025-04-29,https://jobright.ai/jobs/info/681119d2209c859e107b42c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Empower,5001-10000,Finance,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience.
2. Minimum of 1 years’ experience in sales, preferably inside sales.
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire.
4. Motivated self-starter with the ability to learn new information quickly and independently.
5. Demonstrated sales, relationship management and customer service skills.
...",no,
Reimbursement Coding Specialist - Imaging and Diagnostic Services,2025-04-29,https://jobright.ai/jobs/info/681119d2209c859e107b41be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Finance,,$25.83-$50.30 /hr,"1. High school diploma or equivalent
2. Current certification as a Certified Coding Specialist (CCS) or Certified Coding Specialist—Physician-based (CCS-P) or Registered Health Information Technician (RHIT) or Registered Health Information Administrator (RHIA) by the American Health Information Management Association (AHIMA), or current certification as a Certified Professional Coder (CPC) or a Certified Outpatient Coder (COC) by the American Academy of Professional Coders (AAPC) (formerly CPC-H certification)
3. One (1) year/twelve (12) months of work experience comparable to that performed at the Reimbursement Coding Representative level of this series or in other positions of comparable responsibility",not sure,
"Auditor - SLC, Denver, Phoenix, Las Vegas, Los Angeles, Houston - Hybrid Schedule",2025-04-29,https://jobright.ai/jobs/info/681119cea161ac23f3b65b16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Zions Bancorporation,10000+,Tax and Audit,"Agriculture,Banking",$70000-$90000 /yr,"1. Bachelor’s degree in accounting, finance, or business.
2. Demonstrates effectiveness in working as team member and engaging the diverse strengths of colleagues.
3. Generates innovative ideas, solutions, and new perspectives in reaction to issues; is open to challenging current processes and procedures.
4. Manages multiple priorities and competing demands and addresses obstacles preventing the work from moving forward.
5. Identifies symptoms indicating problems and accurately differentiates the problems from the symptoms.
...",not sure,
Finance & Accounting Specialist (New Grad/Early Career),2025-04-29,https://jobright.ai/jobs/info/68111600c970f31a5152408f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Seattle Area,Anker Innovations LTD,51-100,Finance,"Consumer Electronics,Electronics",$78000-$80000 /yr,"1. Bachelor's degree or above in finance, accounting, or related fields.
2. 0 to 3 years of relevant financial experience, especially in tax and finance policies.
3. Strong learning and execution capabilities to quickly master and implement corporate policies, processes, and systems.
4. Excellent communication and teamwork skills, able to collaborate across departments and cultures.
5. Strong analytical and problem-solving skills, able to identify and resolve issues efficiently.
...",no,yes
Block Advisors Bookkeeper,2025-04-29,https://jobright.ai/jobs/info/68111600c970f31a51523f50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Novato, CA",H&R Block,10000+,Accounting,"Consulting,Retail",,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
"Equity Research Associate, Neuroscience",2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb291?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
USA NY New York",Leerink Partners,251-500,Finance,"Banking,Financial Services",$110000-$170000 /yr,"1. Excellent written and verbal communication skills
2. Ability to search, understand and interpret scientific and medical publications
3. Strong quantitative, financial modeling, forecasting and Excel skills
4. Prior science/medical education: PhD, MD, or other formal science/medical training
5. Familiarity and knowledge of the biotechnology and pharmaceutical industries including clinical development, regulatory affairs, business development and commercialization",not sure,
Revenue Agent,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb1be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,Tax and Audit,"Communities,Government",$23.82-$23.82 /hr,"1. Attention to detail – Attend to all details of assignments and completes work properly, accurately, and thoroughly.
2. Communication – Listen attentively to others and clearly convey information and ideas.
3. Composure – Remain focused in stressful situations and keep emotions under control at all times.
4. Customer service – Treat customers courteously and respond to their needs.
5. Decisiveness – Exercise sound judgment when making decisions and take prompt, decisive action.
...",no,
Senior Analyst of Investments,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb4ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burr Ridge, IL",Cullinan Properties,101-250,Finance,"Property Development,Property Management",$85000-$105000 /yr,"1. 1-3 years of work experience in commercial real estate investments, asset management, commercial banking, and/or investment sales with a minimum 1 year in real estate development or acquisitions.
2. Experience underwriting multiple property types with a preference for retail, mixed-use, office, and/or healthcare.
3. Bachelor's degree from a top-tier college or university with a strong record of academic achievement.
4. Strong financial and analytical skills with advanced proficiency in Argus and Excel, a strong understanding of real estate investment metrics, and experience modeling joint ventures and distribution waterfalls.
5. Strong verbal and written communication skills, including a high standard of professionalism and responsiveness with both internal and external stakeholders.
...",no,
