Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Specialist,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4637?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD","RIVA Solutions, Inc.",251-500,Accounting,"Information Services,Information Technology",$50000-$60000 /yr,"1. Qualified candidates must be US citizens and able to obtain a minimum of public trust clearance
2. Associate Degree or higher in business administration, business management or finance field with a minimum of one year of Accounts Payable (AP) experience OR a minimum of three years of prior experience as Accounts Payable Specialist or Clerk
3. Ability to apply professional knowledge of accounting practices
4. Ability to communicate effectively both orally and in writing
5. Ability to use Microsoft software’s (Excel, Word, PowerPoint)
...",no,
Treasury Management Assistant,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed428a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clive, IA",GreenState Credit Union,501-1000,Finance,"Banking,Finance",$29.17-$34.11 /hr,"1. High school diploma or equivalent (""GED"").
2. Must be bondable.
3. A thorough understanding of the financial institution’s policies and procedures is required.
4. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. Reports to work punctually, works all scheduled hours, and works overtime as necessitated by business demand.
...",not sure,
KV-Accounts Payable Clerk ,2025-02-11,https://jobright.ai/jobs/info/67ab981d75ae1930ce409460?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elmira, NY, USA","McWane, Inc.",1001-5000,Accounting,"Construction,Infrastructure",$48000-$59000 /yr,"1. 1-3 years accounts payable and general accounting experience
2. Good computer skills; including Microsoft Word, and high proficiency in Microsoft Excel
3. Team Player
4. Analytical, factual
5. Persistent, focused, dependable
...",no,
Financial Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1be7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",Pinnacle Fertility,501-1000,Finance,Health Care,$65000-$85000 /yr,"1. Bachelor’s degree in accounting or finance.
2. 1-3 years of experience in finance and/or accounting.
3. Familiarity with financial statements and general accounting concepts.
4. Proficient in Excel.
5. Strong problem-solving and critical-thinking skills to perform a variety of analyses.",not sure,
Accounts Receivable Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab9723b234fb010d6807d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Grubhub,1001-5000,Accounting,"E-Commerce,Food and Beverage",$19.50-$28 /hr,"1. Good excel skills with pivot table experience
2. Detail oriented--with focus on balance and accuracy
3. 1+ years of AR experience
4. Reconcile accounts with the client as requested
5. Be professional in your communication with clients
...",no,
FT Assoc Inventory $19/HR,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf25f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
1 KRESGE ROAD
Fairless Hills
08275: MORRISVILLE DC",Transformco,10000+,Finance,"Retail,Retail Technology",$19-$19 /hr,"1. Knowledge of WMS systems
2. Knowledge of Inventory practices - cycle counts, returns
3. Ability to safely operate stock picker and forklifts to perform counts of stock at different height levels in racking
4. Computer skills including excel spreadsheets
5. Professional and timely responses to client requests via phone, email, spreadsheets, etc.
...",not sure,
2026 Internal Field Auditor,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf294?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Tax and Audit,"Chemical,Manufacturing",$55359.46-$68650 /yr,"1. Accounting and Finance majors
2. Ability to ensure compliance with internal controls and regulations
3. Access to confidential financial information
4. Willingness to undergo a review of criminal history",not sure,
Accounting Specialist,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4660?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
San Diego, CA
United States",Mission Edge,51-100,Accounting,Non Profit,$22-$25 /hr,"1. 1+ years experience in client success, customer support, or similar roles.
2. An aptitude to quickly learn business systems like Microsoft Office, Basecamp, Teamwork Help Desk, various fundraising platforms, PEX, DocuSign, Monday.com, and NetSuite.
3. A growth mindset with the ability to jump in and learn quickly.
4. Empathetic, active listening skills to ask clarifying questions and always exude a people-first attitude.
5. Ability to remain steadfast and calm in the face of multiple tight deadlines or high demands, ready to provide the highest quality support.
...",not sure,
"Financial Advisor - Wealth Management Advisory Center - Saint Paul, MN or Cincinnati, OH or Portland, OR",2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf333?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Saint Paul, MN
Gresham, OR
Cincinnati, OH
Tempe, AZ",U.S. Bank,10000+,Finance,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66 (Partially licensed candidates may be considered)
5. Life, Accident & Health, LTC, and Annuity licenses required at, or within 6 months, of hiring",not sure,
Financial Solutions Advisor - Consumer Investments - Colorado North Market,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf521?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lakewood
Boulder
Greeley
Fort Collins",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Advisor,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4692?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$100000-$150000 /yr,"1. money-motivated
2. sales-driven
3. highly competitive
4. proven track record of success in achieving sales targets
5. goal-driven
...",not sure,
Bookkeeper,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West St Paul, MN",Hobby Lobby,10000+,Accounting,Retail,$15-$16 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Per Diem Laboratory Business Management Support,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0cca38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Finance,,$35-$41 /hr,"1. Bachelor's degree and at least 1 year of relevant procurement cycle/budgeting experience.
2. Competency with computer applications, e.g., Microsoft Office (word, excel and PowerPoint).
3. Excellent interpersonal and written skills.
4. Candidate must be able to think tactically and strategically.",not sure,
Freight Bill Audit Assistant,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0cca5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wood Dale, IL",Nippon Express USA,10000+,Tax and Audit,"Consulting,Information Technology",$24-$26 /hr,"1. Outstanding interpersonal skills
2. Excellent phone and written communication skills with the ability to communicate with diverse personalities
3. Enthusiastic team player
4. Self-motivated, able to work independently
5. Strong attention to details & organize
...",not sure,
Analyst - TRANSIT,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed42df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Office of Management and Budget,501-1000,Finance,,"$58,851-$84,257 /yr","1. Demonstrated quantitative and analytical skills, including ability to use Excel formulas and pivot tables
2. Excellent written, verbal, and interpersonal communication skills
3. Resourceful problem-solver who seeks out answers to complex questions proactively
4. Positive team player committed to achieving both personal and shared goals
5. Must be able to work evenings and weekends as needed
...",not sure,
