Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Leveraged Finance Underwriting Analyst - C11-  New York, NY",2025-05-17,https://jobright.ai/jobs/info/6828e160ded7b3adb54c4c9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$86330-$120470 /yr,"1. Team player with strong work ethic who also works well with others at all levels
2. Strong writing, analytical, quantitative, communication, and presentation skills
3. Working knowledge of Microsoft Word, Excel, and PowerPoint
4. Ability to break down large amounts of data into concise, easy to understand formats
5. Ability to quickly and accurately find information upon a Banker / Manager’s request
...",not sure,
Administrative & Accounting Assistant | Full-Time | Centene Community Ice Center,2025-05-17,https://jobright.ai/jobs/info/6828df4a0ad8e1263f0dd2ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maryland Heights, MO",Oak View Group,5001-10000,Accounting,Sports,$23-$25 /hr,"1. At least one year of professional accounting experience or similar education required.
2. Proficiency with Microsoft Office/O365 required.
3. Must be accurate and efficient with ability to meet deadlines.
4. Capable of working with all levels of management.
5. Able to communicate clearly in the English language both orally and in writing using proper spelling, grammar and punctuation.",not sure,
Rental Coordinator - RENTA004851,2025-05-17,https://jobright.ai/jobs/info/6828dd7404d6c7edf852acef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$32.20 /hr,"1. High School Diploma or GED
2. 1-3 years administrative/clerical experience
3. 1-3 years customer service experience",not sure,
Tax Analyst Trainee,2025-05-17,https://jobright.ai/jobs/info/6828dd7404d6c7edf852ad3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Tax and Audit,"Law Enforcement,News",$55709-$55709 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in accounting, finance, mathematics, or taxation.
2. Completion of a bachelor’s degree program at an accredited college or university.
3. One year of Legal Assistant experience with primary responsibility for performing legal support work for taxation or collections cases in the City of Philadelphia Law Department.
4. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
5. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
...",not sure,
Payroll & Accounting Coordinator | Full-Time | XL Center,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597dde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartford, CT",Oak View Group,5001-10000,Accounting,Sports,$23-$25 /hr,"1. Degree in Accounting required
2. Proficiency in Windows environment with strong Excel skills
3. Ability to work with all levels of management and in teams
4. Strong written and verbal communication skills in the English language required
5. Ability to coordinate multiple tasks and prioritize quickly with attention to detail
...",not sure,
"Investment Banking Analyst, Consumer & Retail (""C&R"") - New York",2025-05-17,https://jobright.ai/jobs/info/6828cfa71cff3a7672f32a5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$82500-$135000 /yr,"1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking
3. Demonstrated knowledge of corporate finance and investment banking products, with a preference to experience in Consumer & Retail (C&R).
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",not sure,
Remote Underwriter,2025-05-17,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc7893?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Omaha, NE",Clinical Reference Laboratory,501-1000,Finance,Wellness,$52500-$100000 /yr,"1. Bachelor’s degree or equivalent underwriting experience.
2. 1 year underwriting experience
3. Strong analytical and problem solving skills
4. Ability to read, understand and develop strong working knowledge of appropriate SOP’s and other relevant information services.
5. Strong attention to detail and organization skills
...",not sure,
Collections Associate,2025-05-17,https://jobright.ai/jobs/info/68289ec47d64cd4d485dde62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cottonwood Heights, UT
UT - Cottonwood Heights",SoFi,1001-5000,Finance,"Credit,Credit Cards",,"1. 1 to 3 years of first or third-party collection experience. Experience in a financial environment is desired; consumer delinquency and collections, credit underwriting, or customer service experience preferred
2. Strong ability to negotiate repayment plans for early-stage accounts with varying levels of delinquency
3. 1 to 3 years of customer service experience with an aptitude in de escalating difficult situations
4. College degree desired. High school diploma or GED required
5. Exceptional organizational skills and attention to detail
...",not sure,
Financial Counselor,2025-05-17,https://jobright.ai/jobs/info/68289e27568a021915aa86e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$16-$17.45 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Financial Counselor,2025-05-17,https://jobright.ai/jobs/info/68289e27568a021915aa867e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Greenville, SC
Kingsport, TN",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.20-$18.45 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
