Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Onsite Payment Processor,2025-09-14,https://jobright.ai/jobs/info/68c68f81c96a22563ecef880?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Washington, PA",TSI - Transworld Systems Inc.,1001-5000,Accounting,"Analytics,CRM",$20-$21.50 /hr,"1. High School Diploma or equivalent in relevant work experience.
2. Proficient personal computer skills including Microsoft Office.
3. Must be able to perform data entry and proficiently operate a 10-key calculator.
4. Excellent interpersonal, written, and oral communication skills.
5. Ability to uphold highest level of confidentiality.
...",not sure,
Payroll Specialist,2025-09-14,https://jobright.ai/jobs/info/68c68d8ddb52c07d28849603?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Long Beach City College,1001-5000,Accounting,"EdTech,Education",$5407.59-$6657.62 /mon,"1. Bachelor's degree in accounting, business or a related field, and one (1) year of progressively responsible experience performing payroll-related duties, including review of timecards and processing of payroll or an Associate's degree and three (3) years of experience as listed above; or an equivalent combination of training and experience.
2. May require a valid California driver's license and the ability to maintain insurability under the District's vehicle insurance policy.
3. Experience is evaluated on the basis of a verifiable 40-hour week, unless specified otherwise. Prorated part-time experience may be acceptable.",not sure,
Financial Examiner / Investigator 1 - DOF,2025-09-14,https://jobright.ai/jobs/info/68c68988db52c07d28849563?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",State of Idaho,1001-5000,Finance,,$30.34-$30.34 /hr,"1. Some Knowledge of General accounting / finance theory, principles, and practices (Typically met by completion of twelve (12) college semester credits, or equivalent, in accounting/finance; OR approximately one (1) year of financial services regulatory work experience with job duties that included applying general accounting/finance theory, principles, and practices; OR approximately two (2) years of work experience where a significant job duty involved general accounting/finance theory, principles, and practices).
2. Computer applications used in accounting or the financial services industry (Typically met by completion of a three (3) credit computer applications courses OR at least six (6) months of work experience where computer applications used in the financial services industry were a regular part of the job. (such as: Excel, Word, PowerPoint, Quicken, etc.).
3. Experience applying accounting principles to reconcile accounts (Typically met by at least one (1) year of professional work experience where applying accounting principles to reconcile accounts was a significant job duty, OR twelve (12) credit hours of applied accounting courses in which applying accounting theories and principles was emphasized).
4. Experience examining financial statements and reports for completeness and accuracy (Typically met by approximately one (1) year of professional work experience examining financial statements and reports for completeness and accuracy in a finance, accounting, or audit role; OR completion of twelve (12) college credit hours in accounting or finance in which examining financial statements and reports for completeness and accuracy was emphasized).
5. Experience interpreting and applying provisions of state and federal financial services laws, rules, standards or guidelines (Typically gained by six (6) months of professional work experience interpreting laws, rules, regulations, policies and procedures; OR completion of six (6) college credit hours or industry-sponsored training in which interpretation of regulatory laws, rules, regulations, policies and procedures were emphasized).
...",not sure,
ACCOUNTING COORDINATOR,2025-09-14,https://jobright.ai/jobs/info/68c6792b7d0db4114273aa57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$23-$23 /hr,"1. Experience in equipment management, inventory, or logistics preferred.
2. Strong organizational and data entry skills.
3. Familiarity with inventory or ERP software (e.g., SAP, Oracle, or similar).
4. Ability to communicate clearly and professionally with internal teams and customers.
5. Demonstrates attention to detail.
...",not sure,
"Auditor, Staff",2025-09-14,https://jobright.ai/jobs/info/68c6729ac96a22563ecef002?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Juneau, AK",State of Alaska,10000+,Tax and Audit,"Electronics,Government","$75,601.50-$86,268 /yr","1. CPA or commitment to become a CPA
2. Minimum GPA of 3.25 from an accredited university or college in a field relevant to this position
3. Ability to communicate in a professional manner
4. Knowledge of or willingness to obtain knowledge of AICPA and Government Auditing Standards
5. Ability to evaluate business processes, identify risks, and identify controls that should be in place
...",no,
"Auditor, Staff",2025-09-14,https://jobright.ai/jobs/info/68c6713fc96a22563eceed8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Juneau, AK",State of Alaska,10000+,Tax and Audit,"Electronics,Government",$79K-$91K /yr,"1. CPA or commitment to become a CPA
2. Minimum GPA of 3.25 from an accredited university or college in a field relevant to this position
3. Ability to communicate in a professional manner
4. Knowledge of or willingness to obtain knowledge of AICPA and Government Auditing Standards
5. Ability to evaluate business processes, identify risks, and identify controls that should be in place
...",no,
Motor Fuels Tax Auditor,2025-09-14,https://jobright.ai/jobs/info/68c66d5ddb52c07d28848ae4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Raleigh, NC",State of North Carolina,10000+,Tax and Audit,Government,$54137 /yr,"1. A vehicle and a valid driver's license are required due to the travel requirements for this position.
2. Basic knowledge of auditing and accounting principles and practices
3. Basic proficiency with spreadsheet and word processing software
4. Basic Knowledge of the Internal Revenue Code and Income Tax
5. Bachelor degree in Business Administration, Economics, Accounting or related field with at least twelve semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
...",not sure,
Collections Specialist,2025-09-13,https://jobright.ai/jobs/info/68c641fac96a22563ecec139?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pasadena, TX",Clayton Services,501-1000,Accounting,"Finance,Financial Services",$24-$26 /hr,"1. A minimum of a high school diploma
2. Previous experience as a collections specialist
3. Knowledge and understanding of billing and collection processes
4. Excellent communication skills, both written and verbal
5. Excellent time management skills
...",not sure,
Accountant I - Bisbee,2025-09-13,https://jobright.ai/jobs/info/68c632557d0db41142736404?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bisbee, AZ",Cochise County,,Accounting,,$21.63-$21.63 /hr,"1. A Bachelor's Degree in Accounting, Economics, Business Administration, Public Administration, or a closely related field from a regionally accredited institution of higher learning recognized by the US Department of Education
2. one (1) year of experience as an accountant
3. one (1) year of experience utilizing computerized budget/financial tracking and reporting programs
4. must possess and maintain a valid Arizona Driver’s License
5. the ability to be covered by county insurance",not sure,
Night Auditor,2025-09-13,https://jobright.ai/jobs/info/68c60ef77d0db41142735933?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Hampton Inn Del Mar,compuBase consulting,11-50,Accounting,"Information Technology,Telecommunications",$22-$23.50 /hr,"1. Previous hotel front desk or audit experience required.
2. Must be available to work 11:00pm-7:00am on Sunday and Monday nights.
3. Flexibility to work other graveyard shifts on occasion.",not sure,
