Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Carrier Accounts Payable Representative,2025-09-17,https://jobright.ai/jobs/info/68cb2d53efdec76df36b9dff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Iowa Remote
Eden Prairie, MN United States of America
Chicago, IL United States of America",C.H. Robinson,10000+,Accounting,"Logistics,Supply Chain Management",$16.11-$33.46 /hr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of data entry experience
3. Minimum 1 year of strong customer service experience leveraging written and verbal communication skills",not sure,
Audit Support Clerk,2025-09-17,https://jobright.ai/jobs/info/68cb2c11efdec76df36b9d30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Tax and Audit,"Consulting,Financial Services",$21.37-$29.32 /hr,"1. Strong attention to detail with excellent problem solving skills
2. Excellent verbal, written and professional interpersonal communication skills
3. One or more years of related experience
4. Utilize time management to work under pressure and within deadlines
5. Work independently with minimum supervision, be a productive, and contributing member of a team",not sure,
Paraplanner (Financial Planning),2025-09-17,https://jobright.ai/jobs/info/68cb2bb4efdec76df36b9ca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Tax & Financial Group,1-10,Finance,"Finance,Financial Services",$65K-$77K /yr,"1. Must meet background check and fingerprinting requirements
2. Maintain Series 7 and 66 Securities Registrations and appointment as a Registered Representative with Cetera Wealth Services, LLC (must obtain within 6 months of start date)
3. Bachelor’s Degree-Preferred major in Business, Finance, Economics or other technical areas
4. 1-3 years of experience in financial planning or related experience
5. Advanced User of Microsoft office
...",not sure,
Credit Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb2b9cba798c1a501ccd63?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,Finance,"Agriculture,Financial Services","$48,008-$98,036 /yr","1. High School Diploma/GED plus a combination of related experience or specialized training is required.
2. Demonstrated ability to understand business technology and apply it efficiently and effectively.
3. 1 year experience with balance sheets, income information, and trend analysis.",not sure,
Project Accountant 1,2025-09-17,https://jobright.ai/jobs/info/68cb2b84ba798c1a501ccd26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Claremont, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52000-$74000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
"Analyst, Residential Mortgage Analytics",2025-09-17,https://jobright.ai/jobs/info/68cb2b13ba798c1a501ccc8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York","Bayview Asset Management, LLC",1001-5000,Finance,,$75000-$85000 /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, Engineering, or related discipline)
2. Exceptional analytical, logical reasoning, and mathematical abilities with a strong attention to detail
3. Strong problem-solving skills with the ability to identify issues, evaluate alternatives, and implement effective solutions.
4. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
5. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
...",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Fall 2025 (Los Angeles)",2025-09-17,https://jobright.ai/jobs/info/68cb2a4fba798c1a501ccb1e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
4 515 S Flower St, Los Angeles, CA, 90071, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$120000 /yr,"1. Bachelor's degree, required; with a focus in Accounting, Finance, Computer Science, Engineering, Data Analytics, Communications, or Law, preferred
2. Excellent verbal and written communication skills
3. Entrepreneurial spirit and leadership mentality
4. Ability to interact effectively with people at all organizational levels of the firm
5. Ability to work independently within a team environment and with a customer service focus
...",not sure,
Accounting Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb2a119e3a822f5d243453?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Claremont, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$45000-$64000 /yr,"1. High School diploma or equivalent
2. Strong attention to detail, manage multiple projects independently
3. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Billing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb29efefdec76df36b9a66?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Ravago Manufacturing Americas,251-500,Accounting,"Manufacturing,Plastics and Rubber Manufacturing",$19-$23 /hr,"1. HS Diploma or equivalent required.
2. Excellent communication skills, both written and verbal
3. Above average skills in Microsoft Office programs with the aptitude to quickly learn and understand additional applications
4. Must be detailed oriented with strong analytical skills and exceptional problem-solving abilities
5. Willingness to adapt in an evolving environment
...",not sure,
Staff Accountant,2025-09-17,https://jobright.ai/jobs/info/68cb296dba798c1a501cc976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockford, IL
Rockford, IL, USA",PCI Pharma Services,5001-10000,Accounting,"Biotechnology,Health Care",$62960-$70830 /yr,"1. Relevant accounting experience in Manufacturing and/or Supply Chain.
2. Knowledge of GAAP accounting standards.
3. Experience with accounting software JDE or similar ERP platform is a plus.
4. Proven ability to leverage current technology to drive process efficiency and improve accuracy.
5. Advanced analytical skills in combination with excellent written and oral communication skills.
...",not sure,
Capital Markets Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb289dba798c1a501cc822?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Unlock Technologies,101-250,Finance,"Finance,Financial Services",$90000-$100000 /yr,"1. Bachelor’s degree in Finance, Economics, Business Administration, Accounting, or a related field.
2. 1–2 years of experience in capital markets, investment banking, structured finance, securitizations, or a related field.
3. Knowledge of securitization processes, capital markets transactions, and portfolio analytics.
4. Advanced proficiency in Microsoft Excel, PowerPoint, and financial modeling.
5. Strong analytical and quantitative skills with exceptional attention to detail.
...",not sure,
Financial Reporting Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb277eba798c1a501cc6c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairfield, NJ","KYOCERA Document Solutions America, Inc.",1001-5000,Finance,,$62000-$100000 /yr,"1. Bachelor’s degree in accounting, Finance, or a related field.
2. 1-3 years of relevant experience in financial reporting or corporate accounting.
3. Strong understanding of IFRS and financial statement preparation.
4. Familiarity with SOX compliance and internal controls is a plus.
5. Proficiency in Microsoft Excel, Word and Powerpoint; experience with ERP systems (e.g., Oracle, Microsoft Dynamics) preferred.
...",not sure,
Equity Operations Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb26adefdec76df36b978f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$58000-$62000 /yr,"1. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
2. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. At least 0-2 years' relevant experience would generally be expected to find the skills required for this role",not sure,yes
Finance Development Program 2026a,2025-09-17,https://jobright.ai/jobs/info/68cb2445efdec76df36b96ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Moline, IL",John Deere,10000+,Finance,"Construction,Industrial Manufacturing",$67260-$71940 /yr,"1. Graduating with bachelor’s or master’s degree this year in Accounting, Finance, Data Analytics, Economics and Related Degrees.
2. Minimum cumulative GPA of 3.0 on a 4.0 scale required.
3. Minimum of 6 credit hours in accounting.
4. Knowledge of accounting systems, processes and practices.
5. Ability to gather and analyze data.
...",not sure,
Healthcare Staff Accountant,2025-09-17,https://jobright.ai/jobs/info/68cb23b9efdec76df36b9608?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saginaw, MI",Mercy Plus Healthcare Services,251-500,Accounting,"Health Care,Home Health Care",$65K-$65K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field
2. 1–3 years of finance/accounting experience (healthcare or medical billing experience strongly preferred)
3. Solid understanding of GAAP, medical billing compliance, and revenue cycle management
4. Strong leadership, analytical, and problem-solving skills with excellent communication abilities
5. Proficiency with accounting software and medical billing/EHR systems",not sure,
