Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3b30b72e6c80a2fb1282a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Texas, United States",Alto Pharmacy,501-1000,Accounting,"Consumer,Health Care",$72000-$90000 /yr,"1. Bachelor’s Degree – Finance/Accounting degree or experience a plus.
2. 1 - 4 years of accounts payable experience required.
3. Able to collaborate across all levels of the company to provide support and improve processes.
4. Meticulous attention to detail and accuracy as well as effective communication skills (verbal and written)
5. Proactive in identifying process inefficiencies and offer suggestions for improvements.
...",no,
Americas Equities Prime Synthetics Trading Desk - Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3afcd73832324e1c63e84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$125000 /yr,"1. Highly motivated individual who operates well under pressure with exceptional attention to detail
2. Genuine interest in global financial markets with strong numerical skillset and knowledge of equity derivative products
3. Strong analytical and technical / quantitative skills
4. Coding background (VBA, Python)
5. Team player
...",not sure,
U.S. Private Bank – Program Analyst Banker,2025-02-05,https://jobright.ai/jobs/info/67a3afcd73832324e1c63eb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. Bachelor’s degree with a minimum overall GPA of 3.2
2. No more than two years of work experience following completion of undergraduate program
3. Demonstrated aptitude for sales and client relationship management",not sure,yes
Financial Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3afcd73832324e1c63efe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,2121 Wisconsin Avenue,Georgetown University,5001-10000,Finance,"Education,Higher Education",$47586-$87558.13 /yr,"1. Bachelor’s degree
2. 0-2 years of accounting and analysis experience
3. 0-2 years working directly with grants and contracts
4. Good analytical skills is a must
5. Demonstrated knowledge and skills in computerized financial software
...",not sure,yes
Accounts Receivable Anaylst ,2025-02-05,https://jobright.ai/jobs/info/67a3ae1c88781e08fd8db5ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
40 Marcus Drive 3rd Floor,  Melville, NY 11747
11711 North Meridan St, 7th Fl, Carmel, IN 46032",EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$200000-$250000 /yr,"1. Possess basic knowledge of agency accounting as it relates to client receivables
2. Work independently and efficiently in a fast-paced environment
3. Ability to establish priorities and meet deadlines
4. Organized, attention to detail and accuracy
5. Must be a team player
...",not sure,
Associate Accountant,2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bef0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA, United States",Providence,10000+,Accounting,Health Care,$29.62-$45.31 /hr,1. 1 year Accounting/AP experience or equivalent. Health care setting preferred.,not sure,
Fund Accounting Assoc Analyst2-Hybrid,2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bff5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Columbus Ohio United States,Citi,10000+,Accounting,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,yes
Analyst - Finance,2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bf5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",Raftelis,101-250,Finance,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Experience in MS Office, particularly with MS Excel, Word and PowerPoint
3. Familiarity with financial planning documents and financial statements, including typical income statements, cash flow statements, balance sheets, etc.
4. Strong attention to detail
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Mutual Fund Accountant,2025-02-05,https://jobright.ai/jobs/info/67a3a32f278eabd0155fe974?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tempe, AZ",U.S. Bank,10000+,Accounting,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of experience in accounting or finance activities",not sure,
Financial Analyst FP&A I,2025-02-05,https://jobright.ai/jobs/info/67a3a3f1741344a5363d8f06?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stratham, NH",Lindt & Sprüngli USA,501-1000,Finance,"E-Commerce,Food and Beverage",$70400-$91500 /yr,"1. 1-2 years financial experience in financial planning and analysis
2. Proficient in Excel, PowerPoint, Word
3. Must have solid written, verbal communication, and presentation skills
4. Strong analytical and reporting skills
5. Proven understanding of processes & procedures
...",not sure,
