Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2027 International Tax Services Entry Level Staff,2025-07-18,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Auburn Hills, MI
Columbus, OH
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-07-18,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Denver, CO
Cleveland, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
Clerk B1-3 / Bookkeeper,2025-07-18,https://jobright.ai/jobs/info/687a14f8764c3d7411c2b5dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Charles, LA",Calcasieu Parish School Board,1001-5000,Accounting,,"$19,652-$19,652 /yr","1. High school diploma or equivalent
2. Experience in typing, filing, bookkeeping, and general office procedures
3. Strong working knowledge of computers
4. Ability to prepare and maintain the school's financial records and reports with accurate and reliable information
5. Ability to perform duties professionally in stressful situations
...",not sure,
Health Care Accountant - Accounting Officer Intermediate,2025-07-18,https://jobright.ai/jobs/info/687a128a764c3d7411c2b572?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Paul, MN",State of Minnesota,10000+,Accounting,,$26-$37 /hr,"1. One (1) year professional experience in Accounting OR three (3) years advanced technical or paraprofessional experience in Accounting.
2. Bachelor’s degree in Accounting or related field AND two (2) years of advanced technical or paraprofessional experience in Accounting.
3. Knowledge of Generally Accepted Accounting Principles (GAAP) sufficient to manage the accounting functions.
4. Knowledge of financial systems, databases, and office applications.
5. Interpreting and analyzing fiscal data, reports, and records.
...",no,
Accounts Payable / Office Support,2025-07-18,https://jobright.ai/jobs/info/687a08a6ed63844c944a11e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Red Bluff, CA",Sierra Pacific Industries,1001-5000,Accounting,Manufacturing,$18-$24 /hr,"1. Proficient in Microsoft Excel with experience creating and using Excel spreadsheets
2. Excellent telephone and interpersonal communication skills with emphasis on professionalism
3. Self-motivated, dependable, and organized
4. Able to discreetly handle confidential information
5. Ability to adapt to changing priorities
...",not sure,
Payroll Processing Clerk,2025-07-18,https://jobright.ai/jobs/info/687a03ee2097a271a897cf6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Battle Creek, MI",Grace Health,251-500,Accounting,"Dental,Health Care",$20-$20 /hr,"1. High school diploma or equivalent
2. 1+ year of experience in payroll or related clerical work
3. Familiarity with payroll software and systems (e.g., ADP, Paychex, etc.)
4. Strong attention to detail and confidentiality
5. Proficient in Microsoft Excel and data entry
...",not sure,
Credit Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a03cded63844c944a1068?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, MD",Performance Foodservice,501-1000,Finance,Food and Beverage,$21-$22.50 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6-12 months Accounting, collections accounting admin support or related area",not sure,
Commercial Loan Core Verification Specialist,2025-07-18,https://jobright.ai/jobs/info/6879fdbda7fc8904e3967f9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Busey,501-1000,Finance,"Asset Management,Finance",$23-$28 /hr,"1. High School diploma
2. Good oral and written communication skills
3. Knowledge of corporate policies and procedures: CIP, Red Flag, FCRA, Reg Z, RESPA, USA PATRIOT ACT, etc.
4. Knowledge of legal documents
5. Ability to multi-task and work independently
...",not sure,
Rental Coordinator,2025-07-18,https://jobright.ai/jobs/info/6879fa6ced63844c944a08f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$32.20 /hr,"1. High School Diploma or GED
2. 1 year experience, preferably in a heavy equipment environment, involving customer service responsibilities
3. 1+ years administrative/clerical experience
4. 1+ years customer service experience
5. Data Entry
...",not sure,
Financial Investment Advisor,2025-07-18,https://jobright.ai/jobs/info/6879fa352097a271a897c762?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fresno, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services","$70,000-$150,000 /yr","1. Great Communication Skills (Written and Spoken)
2. Professional Attitude
3. Pleasant Demeanor/Coachable
4. Computer Savvy
5. Strong Networking Skills
...",not sure,
