Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Associate,2025-02-18,https://jobright.ai/jobs/info/67b4d5789402137fee196bd5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Ohio, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$45000-$69000 /yr,"1. Must live in the 3 state footprint of OH, IN, or KY
2. Associate’s degree or equivalent work experience
3. One year of underwriting support experience
4. Keyboarding speed of 40 wpm with accurate data entry
5. Good personal computer skills with proficiency in Microsoft Word
...",not sure,
Entry Level Loan Ops Associate,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039c0d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years relevant experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Demonstrated interpersonal skills
4. Ability to work in a collaborative team atmosphere
5. Ability to perform well in a dynamic and fast paced environment
...",not sure,yes
Accountant 1 - Accountant,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039beea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Salem | ODVA,Oregon Department of Corrections,11-50,Accounting,"Corrections Facilities,Government",$4409-$6736 /mon,"1. Possession of a Certified Public Accountant or Certified Government Financial Manager certificate;
2. A Bachelor’s degree in Accounting;
3. A Bachelor’s degree in any discipline that includes or is supplemented by 32 quarter (21 semester) credit hours in accounting from an accredited institution;
4. 32 quarter (21 semester) credit hours in Accounting from an accredited institution AND two years of technical, para-professional accounting experience to include: a) classifying, analyzing, and reconciling financial data and records; b) designing, recommending, and installing modifications of accounting methods, procedures, forms, and records; c) preparing financial statements and reports; d) analyzing and interpreting laws, regulations, codes, and ordinances to ensure the legality of financial transactions; and e) analyzing, interpreting, and making recommendations related to accounting transactions, accounts and account relationships resulting in accounting entries.
5. General Accounting Knowledge and Skills: General Accounting knowledge and experience.
...",no,
Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4ce598df0564c1864a2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Miami, FL
Maryville, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Multifamily Housing Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81e8e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franktown, CO",Monarch Investment and Management Group,501-1000,Finance,,$69000-$79000 /yr,"1. Bachelor's degree in finance, accounting, real estate, or a related field
2. 1-3 years of relevant experience in real estate (multifamily preferred)
3. Self-motivated, detail-oriented, and strong organizational skills
4. Intermediate to advanced skills in Microsoft Excel
5. Ability to build relationships across all levels of the organization
...",not sure,
Financial Professional,2025-02-18,https://jobright.ai/jobs/info/67b4d2613de5ace7afcd7d3e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Outsourced Payroll Associate,2025-02-18,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c19c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Fargo, ND",Eide Bailly LLP,1001-5000,Accounting,Business Development,$19-$28 /hr,"1. Associates’ Degree in Accounting or equivalent work experience required.
2. Knowledge of federal and state payroll laws.
3. Ability to communicate clearly in writing and verbally.
4. Ability to work on multiple projects and meet deadlines by setting priorities with work projects.
5. Ability to establish and maintain effective working relationships with co-workers and clients.
...",no,
Associate Accounts Receivable Representative,2025-02-18,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c198?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$19-$22 /hr,"1. High School Diploma or GED
2. Denials and appeals experience
3. Familiarity with EOB and reading medical policies from payers
4. Healthcare experience",no,
Underwriting Associate Operations Account Specialist - National Accounts,2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1cea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
TX - Richardson
GA - Alpharetta
CO - Centennial",Travelers,10000+,Finance,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma
2. Basic knowledge of Microsoft Suite applications (Word, Excel, etc.)",not sure,
"Analyst, Index Pricing",2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1bb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$75000-$80000 /yr,"1. 1-2 years of experience in similar environments (finance not required)
2. Ability to learn quickly and adapt to change
3. Strong relationship building skills
4. Undergraduate degree or equivalent
5. Strong analytical and quantitative skills, with the ability to draw conclusions from large datasets
...",no,
